Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
lognorm,500,0.96,0.00375106294047394,0.007312235400761273,0.005,0
lognorm,500,0.96,0.003142030619967788,0.006034484372550576,0.005,1
lognorm,500,0.96,0.003895222870887053,0.006885418089140466,0.005,2
lognorm,500,0.96,0.0031492656353355342,0.005705213321838848,0.005,3
lognorm,500,0.96,0.0035461291651013196,0.00714504346836449,0.005,4
lognorm,500,0.96,0.003449015256367791,0.006372291616155926,0.005,5
lognorm,500,0.96,0.0030510246298606075,0.006407044502474872,0.005,6
lognorm,500,0.96,0.002733291314460523,0.005690324362323146,0.005,7
lognorm,500,0.96,0.003703252614903506,0.006767957751597909,0.005,8
lognorm,500,0.96,0.002277085813550549,0.005817001334528628,0.005,9
lognorm,500,0.96,0.004163364505489114,0.0066508676043174186,0.005,10
lognorm,500,0.96,0.003038931139052621,0.005616071881507285,0.005,11
lognorm,500,0.96,0.0033323734932865522,0.006675691530039526,0.005,12
lognorm,500,0.96,0.003722879467462629,0.006615421117419081,0.005,13
lognorm,500,0.96,0.0038148625451833737,0.007114047348469281,0.005,14
lognorm,500,0.96,0.0031587879187171364,0.006093559610802043,0.005,15
lognorm,500,0.96,0.002553349604086286,0.005124803030053868,0.005,16
lognorm,500,0.96,0.002442617743253489,0.0060082922461541415,0.005,17
lognorm,500,0.96,0.0037633073773277854,0.006609642866890562,0.005,18
lognorm,500,0.96,0.0029036713166296353,0.005825773642792241,0.005,19
lognorm,500,0.96,0.0035210750835013905,0.006551434578953064,0.005,20
lognorm,500,0.96,0.003429623529942008,0.006580174060705593,0.005,21
lognorm,500,0.96,0.004014230629850393,0.007013400710724318,0.005,22
lognorm,500,0.96,0.0020543919089288207,0.004975266541324212,0.005,23
lognorm,500,0.96,0.003421265453316222,0.006643951527175937,0.005,24
lognorm,500,0.96,0.0027105899430058893,0.005791496025546268,0.005,25
lognorm,500,0.96,0.003522962470426046,0.006589114038706248,0.005,26
lognorm,500,0.96,0.004551611610658469,0.006775647151653779,0.005,27
lognorm,500,0.96,0.004033715720160315,0.007825764452894717,0.005,28
lognorm,500,0.96,0.002787968689928815,0.005157912640814128,0.005,29
lognorm,500,0.96,0.0036369599204532444,0.00715123687327906,0.005,30
lognorm,500,0.96,0.005725453431463252,0.009020204192381186,0.005,31
lognorm,500,0.96,0.0033297614282122435,0.006387524401146262,0.005,32
lognorm,500,0.96,0.0033212294877634557,0.005430160105780786,0.005,33
lognorm,500,0.96,0.002846479436757686,0.006024733872750395,0.005,34
