Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.93,0.0030774554787834398,0.004895934666937328,0.005,0
pareto,500,0.93,0.0037823009812955792,0.006494134146002108,0.005,1
pareto,500,0.93,0.003886790627599871,0.006959722137274497,0.005,2
pareto,500,0.93,0.003131110854638568,0.005397888133957055,0.005,3
pareto,500,0.93,0.0027755318167714546,0.004816879324294293,0.005,4
pareto,500,0.93,0.0032076875704217535,0.0053860004229206344,0.005,5
pareto,500,0.93,0.004306739655406403,0.006876991602703114,0.005,6
pareto,500,0.93,0.003957588852835532,0.0053179400340332495,0.005,7
pareto,500,0.93,0.0030792710020042203,0.005320002058184265,0.005,8
pareto,500,0.93,0.0036926036914124863,0.005938572612682489,0.005,9
pareto,500,0.93,0.00306552865599526,0.005040601351036866,0.005,10
pareto,500,0.93,0.0026846977331077063,0.004671029551511707,0.005,11
pareto,500,0.93,0.0032204779107299366,0.005372595395917571,0.005,12
pareto,500,0.93,0.0028889507860970958,0.004769961528494211,0.005,13
pareto,500,0.93,0.003997653247475348,0.006335919580447329,0.005,14
pareto,500,0.93,0.0033094307425786205,0.005820923583497306,0.005,15
pareto,500,0.93,0.003907133642576666,0.006461587298056972,0.005,16
pareto,500,0.93,0.003723954980363353,0.00623027656087405,0.005,17
pareto,500,0.93,0.005021053204665643,0.007174695719067565,0.005,18
pareto,500,0.93,0.0038281869332844193,0.0061242504947336745,0.005,19
pareto,500,0.93,0.0037377583402794334,0.005952961322911113,0.005,20
pareto,500,0.93,0.003456992998787689,0.005502034154067525,0.005,21
pareto,500,0.93,0.0035861299619155407,0.006197843040501358,0.005,22
pareto,500,0.93,0.0035404498290710525,0.005575462322436378,0.005,23
pareto,500,0.93,0.004154079120959997,0.006452900544344209,0.005,24
pareto,500,0.93,0.0036042331446315603,0.005697456857284125,0.005,25
pareto,500,0.93,0.003072365250094471,0.005138604182836005,0.005,26
pareto,500,0.93,0.002605781896405637,0.004961175504034373,0.005,27
pareto,500,0.93,0.004002158074333454,0.006392806993894664,0.005,28
pareto,500,0.93,0.004070316740579412,0.006415512677980065,0.005,29
pareto,500,0.93,0.004009741937450499,0.006577471196143472,0.005,30
pareto,500,0.93,0.00356027685361491,0.005797568168159212,0.005,31
pareto,500,0.93,0.004685859307705461,0.006667035860196664,0.005,32
pareto,500,0.93,0.003769496321346813,0.006312477647838266,0.005,33
pareto,500,0.93,0.003812742212394209,0.006398970957828602,0.005,34
pareto,500,0.93,0.003989277147248327,0.006037463849972702,0.005,35
pareto,500,0.93,0.003425390321564624,0.00617279779985791,0.005,36
pareto,500,0.93,0.002894752506962932,0.0048022391152483905,0.005,37
pareto,500,0.93,0.0037649445523761423,0.006149577198943996,0.005,38
pareto,500,0.93,0.003222640744272353,0.005739113714215055,0.005,39
pareto,500,0.93,0.0033012473554221715,0.00524698278061192,0.005,40
pareto,500,0.93,0.0037020986127182546,0.005907464015191036,0.005,41
pareto,500,0.93,0.003398502891435191,0.00563072691104434,0.005,42
pareto,500,0.93,0.0034666637534013223,0.005855138470660017,0.005,43
pareto,500,0.93,0.004562822546321278,0.00783848602836493,0.005,44
pareto,500,0.93,0.0026665023306787364,0.0046822615799634445,0.005,45
pareto,500,0.93,0.0034646853590512023,0.006029882578119574,0.005,46
pareto,500,0.93,0.004024232149243812,0.006265670169141799,0.005,47
pareto,500,0.93,0.002565718099286422,0.004694915495369125,0.005,48
pareto,500,0.93,0.0038025262491874164,0.0064783920809020085,0.005,49
pareto,500,0.93,0.0036334464520211183,0.006238267890940977,0.005,50
pareto,500,0.93,0.0029752270044419455,0.005364384393323275,0.005,51
pareto,500,0.93,0.004123456376536561,0.005558114409323046,0.005,52
pareto,500,0.93,0.0031584985196584834,0.005926034808534658,0.005,53
pareto,500,0.93,0.0035140711565525293,0.006205111982517777,0.005,54
pareto,500,0.93,0.00372930807005161,0.00619772675348526,0.005,55
pareto,500,0.93,0.0043004050581860725,0.005862756517757246,0.005,56
pareto,500,0.93,0.003863520001330656,0.0062864790090797215,0.005,57
pareto,500,0.93,0.0026073227065448357,0.005112594673053936,0.005,58
pareto,500,0.93,0.003338315983628111,0.005580433587995903,0.005,59
pareto,500,0.93,0.003661845377338807,0.005995005548173207,0.005,60
pareto,500,0.93,0.003447203492662575,0.005755384189681697,0.005,61
pareto,500,0.93,0.004665697574095873,0.006663198469632876,0.005,62
pareto,500,0.93,0.003495859078871089,0.005756570296040638,0.005,63
pareto,500,0.93,0.003239388578603852,0.005873769443542754,0.005,64
pareto,500,0.93,0.0036605835780152865,0.005811556661943222,0.005,65
pareto,500,0.93,0.0033658687023024906,0.005672184531658596,0.005,66
pareto,500,0.93,0.0038866525589334117,0.0066120490790857415,0.005,67
