Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
gamma,500,0.92,0.00393932973010397,0.005931129753378532,0.005,0
gamma,500,0.92,0.003768966246549744,0.004978596681685556,0.005,1
gamma,500,0.92,0.003996440437248423,0.005529314327374086,0.005,2
gamma,500,0.92,0.003317578461083267,0.005378428667704397,0.005,3
gamma,500,0.92,0.003289294569557634,0.005349926470901351,0.005,4
gamma,500,0.92,0.003717320555826973,0.005935357023421872,0.005,5
gamma,500,0.92,0.004025094045786196,0.006226908811258966,0.005,6
gamma,500,0.92,0.003827115650565661,0.006289273169086409,0.005,7
gamma,500,0.92,0.003953311132579015,0.006550409818814096,0.005,8
gamma,500,0.92,0.0038124748927837403,0.006118827404684797,0.005,9
gamma,500,0.92,0.0030660410332810422,0.005352780874113162,0.005,10
gamma,500,0.92,0.004699813661210561,0.0065129395882089006,0.005,11
gamma,500,0.92,0.003479899294400653,0.004817990453072376,0.005,12
gamma,500,0.92,0.003119136690473356,0.005117037946375329,0.005,13
gamma,500,0.92,0.0031965264279172744,0.005180748896880399,0.005,14
gamma,500,0.92,0.003898657081469724,0.00513901110484236,0.005,15
gamma,500,0.92,0.0036844585530310925,0.006719239517753402,0.005,16
gamma,500,0.92,0.0031805339838381257,0.005526963900015986,0.005,17
gamma,500,0.92,0.004772288455829088,0.005945299341796534,0.005,18
gamma,500,0.92,0.004283608587203319,0.005855522413196998,0.005,19
gamma,500,0.92,0.00383032364237085,0.006149847729670578,0.005,20
gamma,500,0.92,0.00415509416986698,0.008264202831552327,0.005,21
gamma,500,0.92,0.0035630812397234703,0.005628263495152466,0.005,22
gamma,500,0.92,0.003705262734355808,0.005703090291550439,0.005,23
gamma,500,0.92,0.0036187368583660453,0.005925357451633459,0.005,24
gamma,500,0.92,0.004728258548380406,0.0065684510795782506,0.005,25
gamma,500,0.92,0.003329363345652139,0.005771826842923259,0.005,26
gamma,500,0.92,0.00401932611373777,0.006070413972774001,0.005,27
gamma,500,0.92,0.0034128831360120053,0.005451245219723457,0.005,28
gamma,500,0.92,0.004195868402507865,0.005620114316717948,0.005,29
