Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.99,0.0011395542111806056,0.006578201368817308,0.005,0
pareto,500,0.99,0.0017347422364882414,0.008232689241761943,0.005,1
pareto,500,0.99,0.0005106857640989704,0.006085835500769951,0.005,2
pareto,500,0.99,0.000471772706038013,0.005621742441467282,0.005,3
pareto,500,0.99,0.0015207901910016773,0.007320388622075862,0.005,4
pareto,500,0.99,0.000768707978063058,0.006580506630108511,0.005,5
pareto,500,0.99,0.0014350596762864624,0.00819213722809879,0.005,6
pareto,500,0.99,0.0006196690276530527,0.006583988024383971,0.005,7
pareto,500,0.99,0.0012708985508199265,0.0064668003408276786,0.005,8
pareto,500,0.99,0.002189997663983674,0.008707843110760808,0.005,9
pareto,500,0.99,0.0005980934694930883,0.005690750806125274,0.005,10
pareto,500,0.99,0.0021853003638730157,0.006831926726929069,0.005,11
pareto,500,0.99,0.002213976797838012,0.008281681141733926,0.005,12
pareto,500,0.99,0.001530512562364951,0.007311092623532124,0.005,13
pareto,500,0.99,0.002328443492646669,0.009212136560740047,0.005,14
pareto,500,0.99,0.0012412824401160716,0.006700505290933688,0.005,15
pareto,500,0.99,0.0018084685789108601,0.008157922199286231,0.005,16
pareto,500,0.99,0.0011841218330503806,0.006909009491063798,0.005,17
pareto,500,0.99,0.0015216086785760261,0.006185950714712949,0.005,18
pareto,500,0.99,0.0025403256996276067,0.009133310271213613,0.005,19
pareto,500,0.99,0.0010443031746851857,0.0074631768401198974,0.005,20
pareto,500,0.99,0.0015298083220039226,0.006610722471288431,0.005,21
pareto,500,0.99,0.0014943583704383645,0.007575004222477911,0.005,22
pareto,500,0.99,0.0030991320969259344,0.008105423210083531,0.005,23
pareto,500,0.99,0.0028140278288510956,0.00946064936848319,0.005,24
pareto,500,0.99,0.0004171527344841648,0.005523860613845724,0.005,25
pareto,500,0.99,0.0031079191933581995,0.009002663361413478,0.005,26
pareto,500,0.99,0.0004252829993916152,0.004727089360355256,0.005,27
pareto,500,0.99,0.0030475130882572895,0.010702937666025028,0.005,28
pareto,500,0.99,0.0025800185365943405,0.009267895418351971,0.005,29
pareto,500,0.99,0.0022442517141185708,0.008606892349942384,0.005,30
pareto,500,0.99,0.003074174361329367,0.010156107522299288,0.005,31
pareto,500,0.99,0.0007996711023878036,0.00791523354501729,0.005,32
pareto,500,0.99,0.0012849466232966369,0.0070829756051580045,0.005,33
pareto,500,0.99,0.0011608930199283253,0.006961044287098095,0.005,34
pareto,500,0.99,0.0033356430593296962,0.009738775325932326,0.005,35
pareto,500,0.99,0.0003539495880080687,0.005635132274284958,0.005,36
pareto,500,0.99,0.0016271638623048402,0.006153053113517108,0.005,37
pareto,500,0.99,0.0017715370648665333,0.00795694485569472,0.005,38
pareto,500,0.99,0.0005993589208446164,0.006300824618155221,0.005,39
pareto,500,0.99,0.0021872442467309734,0.008214372754144175,0.005,40
pareto,500,0.99,0.0018825305652594307,0.008618544441050239,0.005,41
pareto,500,0.99,0.0023652881334025166,0.008357513098192429,0.005,42
pareto,500,0.99,0.0013030559692049693,0.007383767584344541,0.005,43
pareto,500,0.99,0.00046816662453116816,0.006545665734895063,0.005,44
pareto,500,0.99,0.0019463384865353287,0.007138693269623419,0.005,45
pareto,500,0.99,0.0010031280799469471,0.006790288866802139,0.005,46
pareto,500,0.99,0.0027427885133402444,0.009171199547427011,0.005,47
pareto,500,0.99,0.0008189640760532405,0.005450150047786685,0.005,48
pareto,500,0.99,0.0016070444389926545,0.007961510945346667,0.005,49
pareto,500,0.99,0.001806543397198732,0.007919727408264698,0.005,50
pareto,500,0.99,0.001204430542470842,0.006896097661910574,0.005,51
pareto,500,0.99,0.0010983600925325242,0.008560780314011106,0.005,52
pareto,500,0.99,0.0018915150945290364,0.007673803797782043,0.005,53
pareto,500,0.99,0.0008359930596988673,0.006873000621212167,0.005,54
pareto,500,0.99,0.0030612263484570547,0.009200083757113236,0.005,55
pareto,500,0.99,0.0018390282395900515,0.008385194604436022,0.005,56
pareto,500,0.99,0.000914654296168127,0.006996899570635628,0.005,57
pareto,500,0.99,0.0011163549071539778,0.005862090649587443,0.005,58
pareto,500,0.99,0.003543120360329783,0.009736156656749892,0.005,59
pareto,500,0.99,0.001975005089124096,0.008358360912992437,0.005,60
pareto,500,0.99,0.0014392799413137953,0.007427974741886503,0.005,61
pareto,500,0.99,0.002106139329540923,0.009714382715491037,0.005,62
pareto,500,0.99,0.002068917066767728,0.008406904746741953,0.005,63
pareto,500,0.99,0.0015156421364048574,0.007203641685860845,0.005,64
pareto,500,0.99,0.002697001645707733,0.008810648199410284,0.005,65
pareto,500,0.99,0.0009451175185376646,0.006702621258786919,0.005,66
pareto,500,0.99,0.0017614431627179343,0.008553124646696149,0.005,67
pareto,500,0.99,0.0017647756978045736,0.008126638417797526,0.005,68
pareto,500,0.99,0.0014865531986321195,0.007444497827121295,0.005,69
pareto,500,0.99,0.00275755904078423,0.008517919893419596,0.005,70
pareto,500,0.99,0.0014281023046058675,0.006948113738626109,0.005,71
pareto,500,0.99,0.0013516670116568567,0.007646516096281231,0.005,72
pareto,500,0.99,0.0002164184702907408,0.005138178436203997,0.005,73
pareto,500,0.99,0.0009927937567759905,0.005907553490536728,0.005,74
pareto,500,0.99,0.0009598388511550767,0.007264052726329858,0.005,75
pareto,500,0.99,0.0010842933933541612,0.006517595533895186,0.005,76
pareto,500,0.99,0.0020697476779251824,0.0076697024589663125,0.005,77
pareto,500,0.99,0.0016467647183300738,0.00798130733695519,0.005,78
pareto,500,0.99,0.0009670335875195164,0.007019679284761899,0.005,79
pareto,500,0.99,0.00210087341174632,0.007888508059755439,0.005,80
pareto,500,0.99,0.00205851005605231,0.008531448827750605,0.005,81
pareto,500,0.99,0.001218710174830587,0.007152125407395091,0.005,82
pareto,500,0.99,0.0020020391212391643,0.00826633727652468,0.005,83
pareto,500,0.99,0.0014873953920603621,0.007183030645167125,0.005,84
pareto,500,0.99,7.993960668920553e-05,0.0025362255795154994,0.005,85
pareto,500,0.99,0.0015042834723280666,0.006554610770130806,0.005,86
pareto,500,0.99,0.002855206430223793,0.00912799520596215,0.005,87
pareto,500,0.99,0.0012305987437464787,0.007341469073167913,0.005,88
pareto,500,0.99,0.0015440912474841877,0.008166496311601781,0.005,89
pareto,500,0.99,0.000660414442923457,0.006553517105265817,0.005,90
pareto,500,0.99,0.0005441487748754054,0.006371037458423905,0.005,91
pareto,500,0.99,0.0012857190753119583,0.0072842261071766196,0.005,92
pareto,500,0.99,0.0007776172533582688,0.006328550197599186,0.005,93
pareto,500,0.99,0.0008881405094437855,0.005718524432236464,0.005,94
pareto,500,0.99,0.0012714820948529968,0.007704356000006146,0.005,95
pareto,500,0.99,0.0018644114978206394,0.008177970330475919,0.005,96
pareto,500,0.99,0.0031620630595263883,0.010300044987427648,0.005,97
pareto,500,0.99,0.0004056306750759426,0.00604251058517713,0.005,98
pareto,500,0.99,0.0016771586302373577,0.008035404376814569,0.005,99
pareto,500,0.99,0.0016122341055212765,0.007924439309122412,0.005,100
pareto,500,0.99,0.001278419382908017,0.0072435716049624324,0.005,101
pareto,500,0.99,0.0016626597578288946,0.007530097520250441,0.005,102
pareto,500,0.99,0.0017270612203369431,0.006840299260368988,0.005,103
pareto,500,0.99,0.003676384083049422,0.010532084106843255,0.005,104
pareto,500,0.99,0.001481377739150485,0.006746203667581744,0.005,105
pareto,500,0.99,0.0011155347657797168,0.0058700870835333464,0.005,106
pareto,500,0.99,0.002729971028428821,0.009294672972354348,0.005,107
pareto,500,0.99,0.0015837063131328949,0.007071670390002404,0.005,108
pareto,500,0.99,0.0004939361989148385,0.005942307472423835,0.005,109
pareto,500,0.99,0.0014233122027681546,0.007873336218271909,0.005,110
pareto,500,0.99,0.0003671746317481075,0.005386083386099335,0.005,111
pareto,500,0.99,0.0012867382474338674,0.00776896361097737,0.005,112
pareto,500,0.99,0.0026160019359772013,0.009223848058570804,0.005,113
pareto,500,0.99,0.0031736857068155565,0.009428610999449093,0.005,114
pareto,500,0.99,0.0019615080891561905,0.008013840019289816,0.005,115
pareto,500,0.99,0.002593918276855375,0.007656733331688134,0.005,116
pareto,500,0.99,0.003052250511701934,0.009074282687069408,0.005,117
pareto,500,0.99,0.0011681854616799928,0.006727340435972254,0.005,118
pareto,500,0.99,0.00012076447814314851,0.003553371154442157,0.005,119
pareto,500,0.99,0.0013195599389084062,0.007040951321565287,0.005,120
pareto,500,0.99,0.0011822374724283016,0.007104996195965145,0.005,121
pareto,500,0.99,0.0028085844491878564,0.00952497835766495,0.005,122
pareto,500,0.99,0.002011648116879289,0.006855040833952462,0.005,123
pareto,500,0.99,8.985662617466472e-05,0.005179010442236908,0.005,124
pareto,500,0.99,0.0017716328091698815,0.007526794629470311,0.005,125
pareto,500,0.99,0.00033243478341753765,0.0054185906783824405,0.005,126
pareto,500,0.99,0.0006184800874469079,0.0054298219375504666,0.005,127
pareto,500,0.99,0.0010592193749949723,0.00809789560813816,0.005,128
pareto,500,0.99,0.0006392960099099625,0.006637200985605466,0.005,129
pareto,500,0.99,0.0008628494527724805,0.006508930510642375,0.005,130
pareto,500,0.99,0.0018576771184713862,0.0073501920571205845,0.005,131
pareto,500,0.99,0.000493552608077374,0.005348127422280936,0.005,132
pareto,500,0.99,0.0019171202053510554,0.008468087224784367,0.005,133
pareto,500,0.99,0.0006126012370177137,0.005713324730851757,0.005,134
pareto,500,0.99,0.002366370747475499,0.008280626292776158,0.005,135
pareto,500,0.99,0.003362784318252221,0.00792442669463937,0.005,136
pareto,500,0.99,0.0019415453357419293,0.009450318469204848,0.005,137
pareto,500,0.99,0.003031224010306817,0.009916530449275714,0.005,138
