Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
gamma,500,0.93,0.0038702141749266165,0.0061204757051292625,0.005,0
gamma,500,0.93,0.0037949097411321586,0.005134893377816749,0.005,1
gamma,500,0.93,0.003993016139854086,0.005723768323212376,0.005,2
gamma,500,0.93,0.003493289528036403,0.005526288151007398,0.005,3
gamma,500,0.93,0.0031524794005535995,0.005311050542075821,0.005,4
gamma,500,0.93,0.003970389706353757,0.006199400327923104,0.005,5
gamma,500,0.93,0.0037251969541846866,0.006316455217603339,0.005,6
gamma,500,0.93,0.003863943762812465,0.006311805235301282,0.005,7
gamma,500,0.93,0.003914895780295264,0.006566291837867625,0.005,8
gamma,500,0.93,0.0035178595315661157,0.00637579841654565,0.005,9
gamma,500,0.93,0.0030613229970665864,0.0052369301810609075,0.005,10
gamma,500,0.93,0.0036561934554508544,0.006042037781807719,0.005,11
gamma,500,0.93,0.0029849174555775376,0.004943001426309444,0.005,12
gamma,500,0.93,0.00301204604237475,0.005117931244663489,0.005,13
gamma,500,0.93,0.003021511912770495,0.005158212331502243,0.005,14
gamma,500,0.93,0.0037692175326446147,0.005275079901551493,0.005,15
gamma,500,0.93,0.004018437446609525,0.006435493796742802,0.005,16
gamma,500,0.93,0.003293326456530657,0.005523834511290079,0.005,17
gamma,500,0.93,0.005010530531491964,0.006252089439352004,0.005,18
gamma,500,0.93,0.004327746271785284,0.005990555121783794,0.005,19
gamma,500,0.93,0.003854495313805532,0.0061824654473203195,0.005,20
gamma,500,0.93,0.004418824949617986,0.007034037867870069,0.005,21
gamma,500,0.93,0.004003778679340275,0.005635480748367911,0.005,22
gamma,500,0.93,0.003507688156320743,0.005878923529384013,0.005,23
gamma,500,0.93,0.003599345510903396,0.005930527838576862,0.005,24
gamma,500,0.93,0.0049428599595139075,0.006536625280669701,0.005,25
gamma,500,0.93,0.003254538790590625,0.005791312454600582,0.005,26
gamma,500,0.93,0.003678209123990276,0.0062571067003047015,0.005,27
gamma,500,0.93,0.0032972437927977476,0.0055468983571367,0.005,28
gamma,500,0.93,0.004014073146024018,0.005833648209645966,0.005,29
gamma,500,0.93,0.00350891689496616,0.00612091176187996,0.005,30
gamma,500,0.93,0.002955729202933323,0.005308457552612279,0.005,31
gamma,500,0.93,0.003013764871429331,0.0051108185810299,0.005,32
gamma,500,0.93,0.003245985013267793,0.005468615703924371,0.005,33
gamma,500,0.93,0.003327184425537011,0.005309840735379122,0.005,34
gamma,500,0.93,0.0037328996707700953,0.005803593157909433,0.005,35
gamma,500,0.93,0.003593077363158707,0.005220738160698619,0.005,36
gamma,500,0.93,0.003332679703384672,0.004862750975124663,0.005,37
gamma,500,0.93,0.0032113951821478915,0.0054281533477754645,0.005,38
gamma,500,0.93,0.0027975999547247793,0.004995742117175668,0.005,39
gamma,500,0.93,0.002965335959542411,0.005090220778100961,0.005,40
gamma,500,0.93,0.003275196568781553,0.005512971623741883,0.005,41
gamma,500,0.93,0.0035042239094406308,0.005194199692871611,0.005,42
gamma,500,0.93,0.003446068130035453,0.005900802140493393,0.005,43
gamma,500,0.93,0.004434089510390504,0.006775968400618306,0.005,44
