Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.1175903692927476,0.013765365697854522,0.008855237202929474,0.20338979558510223,0.012794533627910776,0.008139414139161165
1,0.11754518464624211,0.01633620475762245,0.008539229390515789,0.20335881409348194,0.013179715680138808,0.008024715977621305
2,0.11254518464624635,0.0164409913387378,0.008621970904055452,0.20259922761215537,0.01325827627995161,0.008038802454340943
3,0.12509036929229933,0.016472595204189734,0.00922292728875196,0.20348178457742275,0.013211943372522003,0.008228298222825291
4,0.12259036929412134,0.01650863525807962,0.009110185525554341,0.20368429850413544,0.012364291241134046,0.007990989362127335
5,0.11629518464624573,0.014190652009207652,0.009010875071917425,0.2034252233023785,0.013561644278646538,0.008174207444289351
6,0.11129518464624578,0.016356631437378154,0.008557895909418092,0.1976908501636036,0.013387486110940776,0.008172226194470437
7,0.12384036929148497,0.016225958877461172,0.009081500458087175,0.2029929603427324,0.013097198865777312,0.008047521042301779
8,0.1213403692964291,0.017546363437310048,0.009661289754363747,0.20331956159753595,0.013395586462635107,0.008438692965078695
9,0.10629518464624449,0.015954086221455506,0.00834035905132286,0.19443140383515892,0.013044444783390764,0.007832203933369508
10,0.12754518464622927,0.015705517254707504,0.008253370531816467,0.20368426685337548,0.011287055091809836,0.007224106259539354
11,0.11379518464672671,0.01738031751558975,0.00912371326283071,0.20097479493141357,0.014484044244369096,0.008561491235505838
12,0.11129518464667257,0.014009777903477703,0.00831367760116657,0.20130048103898038,0.011835165618902573,0.007666462040295555
13,0.11004518464624152,0.014730730730461656,0.007693274745818729,0.18697219741536736,0.012463560682079391,0.007281802878613609
14,0.11634036929482647,0.012735937610622108,0.008437615173866176,0.20368428920966433,0.011579458209706697,0.007492769077024855
15,0.1137951846479106,0.015915649129250142,0.008523002400270669,0.1944555151743426,0.013768305878996738,0.0081759727865868
16,0.11254518464634639,0.015063379351352529,0.007939551539556666,0.19196755588770786,0.012155057197068029,0.007337584680200055
17,0.11634036929200677,0.015892474817601403,0.00844732545083333,0.2031219097229669,0.012707423761711498,0.007700210273688181
18,0.11129518464777989,0.01632953608374489,0.00855146454213434,0.20368432533974568,0.012820760106883527,0.007716787694502819
19,0.11879518464624689,0.014606448318904413,0.008414338051453009,0.20368364622187557,0.013001061058061944,0.007760526828275903
20,0.11504518464649116,0.016444037411033022,0.008609131966822628,0.19632253654215945,0.013725348529039751,0.00812162113307951
21,0.11504518472167263,0.016741897088256467,0.00878766733676452,0.20344129269276554,0.013027976630639114,0.00798491065267155
22,0.11754518464624582,0.015323156687395988,0.008210963529475993,0.20143769810196788,0.012646268506979492,0.007665445899385751
23,0.11629518464624573,0.015504452087189377,0.008106953858911383,0.19400097505251093,0.01239027137851823,0.007608433699774119
24,0.11884036929239733,0.014518853314486558,0.008790359238998145,0.20364540467599326,0.01322870092263232,0.00821511498736342
25,0.11504518464649116,0.016677742031223082,0.00885674272247981,0.20028554710965996,0.013487794969554549,0.008236255767848054
