Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.1225903693393224,0.008424480013767121,0.007485697726538007,0.14841115920465872,0.008424463522018857,0.006704538155380639
1,0.11759036929745396,0.010265447924600381,0.007654511517676584,0.17393682420794096,0.010265447159982583,0.007020246633849882
2,0.11884036945763231,0.010382871832588209,0.008311642045400924,0.17228339111799135,0.010382865737960986,0.007043677604135718
3,0.11759036933769183,0.010081323114372473,0.008263712686288551,0.16001697293879405,0.010081274354505199,0.007583459908897612
4,0.12259036934087134,0.010103376649272343,0.008217443146397274,0.15852448991571083,0.010103282252780031,0.007096992510465135
5,0.12134036933637876,0.0086847537873861,0.007354574491117155,0.16598026408140015,0.008684739441063696,0.0071028108831457555
6,0.11759036929716943,0.010264643492288724,0.008109630422841888,0.17629811789900796,0.010264633209376614,0.007279856634674246
7,0.12009036938534162,0.009930390914250908,0.008276227472942259,0.16014296424648267,0.009930389896567063,0.007108433043935552
8,0.11884036933382064,0.010780991525198791,0.008896171309601733,0.15526336145195668,0.01078099074809941,0.007994890497482442
9,0.12134036929603628,0.010381882883423302,0.0075560507617117205,0.18285265196635553,0.010381868981820764,0.0071568501695507825
10,0.12134036938102098,0.010386876661727797,0.007676021963402202,0.16970757206833753,0.009457924048967604,0.00613228766631068
11,0.11884036950682193,0.011111013328568148,0.0086127745762682,0.17839249493630427,0.011111011178288555,0.007988771088935594
12,0.12134036933808064,0.008574059419966508,0.006941209415084439,0.16938011255523777,0.008574035859713917,0.006535985208493766
13,0.1200903692989417,0.009753168807924503,0.007136519351377022,0.1891807875238642,0.009692952253255057,0.006286769851996411
14,0.12134036933637876,0.007794464745094891,0.006703700924837345,0.15977835311391278,0.007794452837609888,0.00627059111768532
15,0.1213403695167786,0.009740468252770765,0.007716776421054696,0.1783099932754705,0.00974045365490888,0.007212608104921541
16,0.12134036929735083,0.010822395178529206,0.007684115254068949,0.18618245736893566,0.009964158974638652,0.006483437943484256
17,0.11884036945763231,0.01095076184363035,0.00815630767182825,0.1771404744693173,0.010786741268137853,0.006838523868893378
18,0.1188403692969616,0.010436775689961526,0.008044320194461907,0.17614250611926363,0.010436721193225522,0.00714023751041962
19,0.1213403693395758,0.008939229544683175,0.0074179784029214536,0.17210200193581715,0.00893922870503856,0.0067973421491894104
20,0.12134036929795255,0.010777685618830085,0.008180368912005964,0.18118989661636856,0.010777683873748469,0.007411127455266676
