Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.15478954074280904,0.018140439993341393,0.009416049531277048,0.2877995288571889,0.015424139989179023,0.009198322808247854
1,0.1407895407428175,0.016068833114386397,0.008354114192211218,0.25318896355626597,0.015023201276233559,0.008346392812778278
2,0.14957908149084298,0.01840243795651609,0.009652781536269932,0.2797301822399847,0.01657258933655334,0.009510674908996146
3,0.14557908148560444,0.01680956380775767,0.008861689442766867,0.30922302992735134,0.014868863269959575,0.008630580702381825
4,0.14557908148560444,0.01678924014188305,0.008832582195330901,0.2743078771823777,0.015104479320609952,0.008720803503199172
5,0.12878954074280824,0.01567252058670646,0.008108488735584148,0.29100438466329187,0.013737037016430064,0.007930515431797425
6,0.1387895407428075,0.015985589042110823,0.008307667548590827,0.24384456620258088,0.014896354477002131,0.008280562591178743
7,0.14957908226378294,0.016869932939200263,0.008918447686495084,0.3197897663326453,0.014618714541708693,0.008625539602265218
8,0.15157908587956986,0.01746839056101273,0.009242300068235322,0.29967384125594243,0.01544173669109601,0.009071275490811954
9,0.13078954074280516,0.015388213397392023,0.007949144627966531,0.2467448673012858,0.014409787114201234,0.007860874587433198
10,0.14557908148558807,0.01685681839657372,0.009042901561594275,0.29453530828814933,0.015050955265606519,0.008833033021006463
11,0.1307895407428404,0.018213226020292756,0.009497598326806345,0.23847800351653908,0.01763019789123277,0.009538231484137854
12,0.1527895407428084,0.01558782185083935,0.008091690145451505,0.2706958370068306,0.013682310140373015,0.008043481457513078
13,0.13878954074281605,0.015026296435333972,0.007780982763130736,0.23113762742500862,0.014002362491909224,0.007693920769303705
14,0.15478954074280904,0.01676363990344075,0.008696276577092875,0.3057091433215896,0.014031327907175208,0.008385656830679461
15,0.14278954074281766,0.015668101120354206,0.008138332044042417,0.2408312708226035,0.014227348201361003,0.008070895255373287
16,0.14278954074281766,0.015364637032143993,0.007906485951354588,0.2549372460606968,0.014567393193714591,0.007912129284130615
17,0.1367895407563469,0.016439640575197437,0.008495545626286384,0.2644511858293405,0.01536628806997575,0.008442235129173125
18,0.13278954074284627,0.016603719421508952,0.00858231163624303,0.29470712464179316,0.014865789551815877,0.008497283517429576
19,0.13678954074285923,0.01666874769244983,0.008651528197682107,0.2878811173458364,0.014918616013574785,0.008445637921231966
20,0.1407895407428119,0.016766285415830175,0.008678478093208807,0.25513449532443777,0.01555177730254806,0.00858653787164715
21,0.13878954074281605,0.016502921234209173,0.008587980962742537,0.2558634153405413,0.014971717451941225,0.00843148514971791
22,0.13278954074284627,0.015586373762070404,0.008112058193118304,0.25274930017640074,0.01430489423285701,0.007974217144357698
23,0.1287895407565256,0.014784481348974417,0.007692450789429305,0.23151064758980144,0.014080548937631929,0.007668562463451763
24,0.155579081487366,0.016938664563071845,0.00881682432144474,0.30158789343902004,0.014964713525732035,0.008693053152342124
25,0.13878954074281033,0.01751034410654996,0.009083864575582513,0.2585693242980459,0.016024631370797668,0.008973212335875598
26,0.1327895407656368,0.0168294494344567,0.008745226614244433,0.2582609484588353,0.015477430881388542,0.008609369289495461
27,0.15157908156623606,0.016460032683058432,0.008947410686058225,0.32020818812524054,0.014360829075869365,0.008573229879841734
28,0.14678954074281264,0.016805803388171347,0.0087367912331162,0.2788801457552602,0.014655264469202461,0.008544447504758981
29,0.1367895407428137,0.015333156726256795,0.007920030590039234,0.25722383823346423,0.014249159877793564,0.007849087286676774
30,0.1407895407428175,0.016798806761613914,0.008730986486124484,0.2565585553503942,0.015310925288445859,0.00858193752683052
31,0.1495790814855924,0.016483569753983678,0.008621087055859426,0.28158738286103335,0.014789810145843543,0.008548292242529537
32,0.14878954074281103,0.016219938227612776,0.008407288983900873,0.2824622931461002,0.014310608872085212,0.008253940889836208
33,0.13878954074281605,0.015752300515502315,0.008157364097691619,0.2663317475034739,0.01394718723048112,0.008006765535834322
34,0.14878954074281014,0.01600974422560674,0.008314441462572094,0.2864564400982099,0.01405737526840919,0.008141205435709667
35,0.10878954074280445,0.013016901574376632,0.00685650938823857,0.1800272183380739,0.014488904279949158,0.006977423199676776
36,0.14278954074281766,0.01714389934986029,0.008945788521252811,0.2724955539180087,0.015675689720613784,0.008870901850662003
37,0.14757908199033717,0.015873312975291015,0.008572514812453488,0.318042314026573,0.013879028516660726,0.008365855292702264
38,0.1407895407428119,0.015216809523847992,0.00790005717261272,0.2506701861880809,0.014054527709380057,0.00788985773263135
