Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.10353207573935698,0.012932141246624269,0.007849494839685927,0.35568328475364785,0.012365182092957106,0.007592434828759504
1,0.0985320757420744,0.012547056784376837,0.007263088657864613,0.322542761420408,0.011914833381900854,0.0070919345361008385
2,0.09978207573882991,0.013560166443679801,0.0078037394635732515,0.32561783284656765,0.012958900058547199,0.007723532427317067
3,0.09853207573924941,0.012693398668844206,0.007671450448962099,0.35722928230594897,0.012208337395323218,0.007410866203075927
4,0.10353207573900466,0.013028876539510287,0.007768088648788064,0.34249082048148766,0.012369621659053658,0.0075382550807838195
5,0.10228207573897416,0.012041848433498377,0.007362371963997032,0.352816882338532,0.011868772351748902,0.007072310571869115
6,0.09853207574184578,0.01315160513822037,0.007604543135152642,0.3110855761764801,0.01305380075899083,0.007656105305729151
7,0.10103207573905248,0.013643593783992977,0.007951360148827925,0.3632332176696721,0.01257951125540888,0.007569233252253471
8,0.09978207573872766,0.013352271693961797,0.007895798021422724,0.3632425025699196,0.01264593267994225,0.0077430336532346225
9,0.1022820757430796,0.01226990201641119,0.007066481395706103,0.30282019570288793,0.012073923798174957,0.007056033488282499
10,0.1022820757388252,0.012589764082133012,0.0074727781510539526,0.32589964952425027,0.012440858802350305,0.007333484335925923
11,0.09978207574158016,0.014312073616904291,0.008272310587698745,0.3236895608830946,0.014225430147682355,0.008261405523739992
12,0.10228207573890576,0.011536654142947581,0.0070821843371595364,0.31152887996933215,0.011657142300050223,0.006970355652371614
13,0.10103207575178225,0.01197471726131058,0.006803873703062507,0.29035519673945637,0.01178950356416936,0.0067511605198322545
14,0.10228207573897416,0.011667305313934668,0.007241429786205097,0.33495715282880406,0.011946278543819754,0.007131839887824134
15,0.1022820757419402,0.012455352830515931,0.007235393077477598,0.30458283665984826,0.012778366124078639,0.007448820511147402
16,0.10228207574587142,0.012178253041743544,0.006943272631497471,0.29748213007642266,0.012060173045556077,0.006966047364168426
17,0.09978207573882991,0.012754725383644814,0.007409011582369463,0.32138376075038605,0.01247342204232027,0.007312070760462749
18,0.09978207574197655,0.012938003459563797,0.007420991420358551,0.33347470219868197,0.01244145025948464,0.007299543876508371
19,0.10228207573896697,0.012009959249801163,0.007230403405684008,0.33962146373285423,0.012200839508631772,0.007103976457902616
20,0.10228207574984369,0.013119968089208027,0.007326751255785473,0.3116792448182107,0.012089302555312145,0.007204061699529358
21,0.10103207573874595,0.012931782367672407,0.00743122316996001,0.3273064081414756,0.012053460632550438,0.007240372223995034
22,0.10353207575034182,0.012743006158290122,0.0071752581701361486,0.3139621305546431,0.011940512777004803,0.007078287633166877
