Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.13678954074283298,0.022002323746824228,0.01161399897295371,0.27121524868941593,0.017929044217132973,0.010653467130828148
1,0.14078954074280625,0.01992188395855494,0.010554453944437792,0.2714147270282006,0.017409460852983862,0.010006821516078877
2,0.15278954074280582,0.02153718060922154,0.011295968195907414,0.2710404500791721,0.017892742620573738,0.010367563582359749
3,0.1515790814880016,0.01989493422024146,0.010488721949061175,0.2708597217368891,0.017613500525797812,0.009848329822219112
4,0.14878954074280498,0.020315291610295747,0.010719041746102427,0.268345665686287,0.01710646410459795,0.010127524490703123
5,0.1515790814866353,0.02141971305572139,0.011294341333067092,0.2652233491701229,0.019063547015706485,0.010329172551817077
6,0.14278954074280967,0.021411121368479627,0.01129522775764707,0.27134193566697884,0.018333967072403173,0.01056974549305301
7,0.14278954074284333,0.019893945258759458,0.010467790073893335,0.2702733468617309,0.016798152903871644,0.009418152473808485
8,0.14078954074283986,0.021010579350633603,0.011064417338897199,0.2714146897503774,0.01737999008202937,0.010139842872374578
9,0.1267895407428027,0.01909366475122836,0.010191241447494802,0.23700917579420336,0.019295032535607673,0.010559031105475281
10,0.15157908285043628,0.020029904522918068,0.01096313280722995,0.2703741232327128,0.01720251242733897,0.009913833613164483
11,0.13878954074283226,0.021291186153108568,0.011286961866302653,0.2713929762631172,0.018654519632181205,0.010469383064467475
12,0.1447895407428032,0.019244367420694367,0.010132838709996726,0.26962767487493267,0.01641219860636079,0.009631781661977763
13,0.14478954074284484,0.02037439911195817,0.010736601472929222,0.2713505888601499,0.01685167579191321,0.009734319323875659
14,0.1527895407428062,0.021335023890813168,0.011236820609394552,0.2706481516308041,0.017490339456734182,0.01018776448010433
15,0.1347895407428243,0.01856292101499695,0.009788696500783772,0.24695068966513203,0.01761990899258249,0.009962425262500947
16,0.14078954074280425,0.01902041186031154,0.01008498646556731,0.2714147271446538,0.016760671355066366,0.009379359998314624
17,0.13678954074283298,0.020518743462164396,0.0109204674519447,0.26738548040575294,0.018441136666182044,0.010427463302995627
18,0.14478954074280773,0.02208270078128146,0.011603755390320901,0.2712786709080961,0.01965325336851527,0.010922550970976157
19,0.12878954074280471,0.01927266024326838,0.010125368516193623,0.25060017479418023,0.017060050504717428,0.009738743160584373
20,0.14678954074281025,0.022081910661573445,0.011681437550047635,0.27141469724120676,0.0190814676006169,0.010731843328660649
21,0.14078954074283986,0.020651464111273353,0.01087362577413921,0.27140407802375854,0.01736619590614094,0.010081286812166333
22,0.1535790814912482,0.021416697327395404,0.011358550153474265,0.26818694804809695,0.016998975503091505,0.009996972321589215
23,0.1167895407428038,0.01784528831480421,0.009443562353435945,0.21685895837278596,0.017346649128545298,0.009417106567983296
24,0.1447895407428071,0.021040792163575874,0.011062473908654738,0.2714045386905488,0.017436315980617078,0.010102205806133564
25,0.13678954074280542,0.02073094333091213,0.011074968097293594,0.2675111062372362,0.019686449417960637,0.011084440039832121
26,0.14678954074281025,0.021194900893223997,0.011202477595479158,0.2714147310425131,0.017898256126457845,0.010372525918306447
27,0.15157908285043628,0.018954828281078712,0.01036600172506727,0.26906646323640415,0.01578519730920516,0.009254328408387493
