Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.14278954074280428,0.015677668248497225,0.010347932142757796,0.21526634265015995,0.01468681259565629,0.009437093401353428
1,0.13078954074280202,0.016765119408977364,0.008788108062613615,0.21163524218609556,0.013883445047978728,0.008217927903962249
2,0.12878954074280283,0.01726828260088563,0.009891276439390003,0.21527757750273346,0.014928633547197517,0.009233825251273068
3,0.1487895407428033,0.01714874305461647,0.009745781689650759,0.2138566580399005,0.01327533349540491,0.008281627723915505
4,0.14678954074280218,0.016616082616790533,0.009682483545229447,0.21527755607730062,0.0133414280166726,0.00863364343687064
5,0.12278954074280249,0.013686291897486455,0.009107110454269927,0.21527263839471222,0.013686288315533503,0.00871444061165901
6,0.12478954074280335,0.017248449219978465,0.009046719114727177,0.203105252685302,0.014448260600626074,0.008475660320506903
7,0.15078954074280473,0.014412487096528702,0.009351136899593637,0.2094326116267958,0.012589028311578772,0.007964542324091908
8,0.15078954074280393,0.017581854876226186,0.010281825972632925,0.21495627943021267,0.015054617735738629,0.009386731519690081
9,0.11678954074830283,0.01667163721520444,0.008725332092923749,0.20692794991016414,0.014400776850835628,0.008349373370824684
10,0.1527895407428025,0.014637755381511618,0.009380891792436442,0.21480126968778748,0.013381658345638597,0.008440517603414032
11,0.12478954077414856,0.018510911170457882,0.009740264252071473,0.19741107180540945,0.015961833311429405,0.00915016889385907
12,0.13478954074280242,0.014856323788306026,0.008783754213387443,0.21527755867282772,0.011384366371090027,0.007748065199175694
13,0.13078954074280225,0.015608085413220028,0.008171595549619815,0.188653015266946,0.013109269286943809,0.0077794733506388125
14,0.1387895407428129,0.013358845878287317,0.009459209267574199,0.21321226435883775,0.013358839441424098,0.008516604241842864
15,0.13278954074280958,0.015884260818001504,0.008823946947019767,0.19632142130999702,0.013758360381568073,0.00833010130439828
16,0.12878954074280255,0.015596999395507417,0.008237462053950413,0.21371389746460162,0.012139979324991074,0.007376902204605067
17,0.13478954074353622,0.017583311217917078,0.009249681696865332,0.2146039499858552,0.01426246815462192,0.00847437782066088
18,0.12678954074280221,0.017229708356909217,0.00965241549576342,0.21523201106122516,0.013929774300208232,0.008359426277335779
19,0.12878954074280255,0.016718025689253086,0.009398307652481971,0.2152775741260017,0.015126209353099603,0.008763761843575663
20,0.12878954074280255,0.01776687684185338,0.009317887657579916,0.21072884055567823,0.015457684029211627,0.008857138318207251
21,0.12878954074280283,0.017146042998419236,0.009079998243790707,0.21280600084365378,0.013422803077298855,0.008257615668856733
22,0.12678954074280221,0.01542858146151271,0.008381520330360546,0.2120999971816961,0.012718755933121544,0.007687637621940269
23,0.120789540742802,0.015256531341419445,0.007976471428967808,0.19111209272317103,0.012731094576484997,0.007577360347021814
24,0.14478954074280384,0.015683386944132263,0.009811890830521202,0.21403689473819135,0.013646384069004053,0.008784196054732324
25,0.1247895407428028,0.01874069363640467,0.009896473177290326,0.21212840948880088,0.015011510373961772,0.008918319457054473
26,0.1287895407428021,0.01753060747800413,0.009206585919237292,0.21248580744741735,0.014633573453401003,0.008565599343413846
27,0.14757908668258693,0.012616026753702199,0.009020399124589384,0.20667340500690506,0.011746141953224858,0.007792539499510604
28,0.13678954074280264,0.018035205016489517,0.009497058054419449,0.21527754326451887,0.012866085651976094,0.008192744563937867
29,0.12478954074280335,0.01598931516073932,0.008368750272910123,0.21355915812946344,0.013177123007053856,0.007863331422149098
30,0.12678954074280221,0.017603482492189283,0.009232622475772641,0.21239707648956754,0.014496422940910783,0.008579850384580688
31,0.1467895407428043,0.014905432501564097,0.00888634764585169,0.21527754170103097,0.012661158336441521,0.008036060576103893
32,0.13278954074280958,0.014728335373854302,0.00896715303695757,0.21527709709474968,0.012752253704446711,0.008043492764629364
33,0.13078954074280202,0.015580457477382537,0.008717547857655794,0.21521516821758035,0.013560657162639737,0.008182270644323211
