Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.12134036929361025,0.017925479396128905,0.010209456873549991,0.35637340868786604,0.018891548447344007,0.010195753777346418
1,0.12009036929317496,0.018148446722818935,0.009944603082458182,0.3168246949899371,0.019531472934119946,0.010672751663440956
2,0.11634036929272276,0.017830994692250354,0.01052184018721148,0.3646113022377923,0.018775787076783106,0.010466519954973144
3,0.12259036929281715,0.017583620916730477,0.009894395298622832,0.3496266165428189,0.018824831061767716,0.010263259178638552
4,0.11634036929245407,0.017540329483086686,0.009991667859850695,0.31330084458876845,0.018006001578255038,0.010129879055590183
5,0.12384036929307723,0.017473033351054164,0.009775211067144204,0.36511011766855744,0.01846854452770009,0.009851579182205505
6,0.12009036931364336,0.0186071958128673,0.010139255895964193,0.32546505237472334,0.019708916756419254,0.010618543128724428
7,0.12134036929312429,0.018287802742759547,0.010293563715204299,0.3651101162215409,0.019178384169737737,0.010316752297858837
8,0.12009036929266216,0.018785817039703508,0.010791976233201704,0.3611078125073342,0.019298566413653035,0.010846098735677493
9,0.11884037955407321,0.018379779734764193,0.009688965709858182,0.30102924249680835,0.01830045529202201,0.009925065011154841
10,0.12009036929266216,0.017148049876002082,0.010200545000257065,0.3626497963376487,0.01919997890840358,0.010627404866115298
11,0.11634036941159694,0.01969453581914682,0.010824480240721496,0.3426327116267228,0.020696075453792893,0.011256919122564983
12,0.12009036929354737,0.016309751207725678,0.009494158949875127,0.2985091016426428,0.01839266041527729,0.010073666004286611
13,0.11884037004910455,0.016601517097213914,0.009028342501504845,0.300116261395747,0.018517510837484322,0.009898373408999996
14,0.12259036932157664,0.017923098524962697,0.010305670505431894,0.36322249699827663,0.01840550150225908,0.010250343774269324
15,0.12259037106202846,0.017953329897432407,0.009683932094280132,0.28418775566165827,0.019288373851244968,0.010398442827944707
16,0.11634036935069979,0.016652337715925634,0.009190019484537425,0.34552958249106114,0.018190332587790018,0.009822139405586787
17,0.11759036930513245,0.018430115189614175,0.01009129279163331,0.35252566113840433,0.019100939026632235,0.010285928214444576
18,0.11884036934941117,0.01908684952802797,0.01070161625785171,0.35988744221769736,0.01960155170640423,0.010802990718095424
19,0.12134037857164867,0.01837772212436806,0.009753752187147401,0.35589302063039974,0.019437805307212175,0.010297232335291822
20,0.12509036935960635,0.018595797117446754,0.01019389342372128,0.30333511392764617,0.01985275723612294,0.010679166496560498
21,0.12134036930444501,0.018107454577482716,0.009985207186890289,0.3034159108654682,0.018761198104976482,0.010257620049476647
22,0.1250903692925144,0.018251998041584436,0.010468018557832054,0.35992600741433867,0.0182422049770385,0.010363386961658148
23,0.12009037007875109,0.017443834538175083,0.009400895007078096,0.2768665761170791,0.018390158236035185,0.009821307798969742
24,0.12259036929281715,0.018737136363409644,0.01059345368190447,0.36229416398872794,0.019059373338881802,0.010713055885968412
25,0.1188403693387061,0.018701083692038777,0.010456621460377983,0.3499624238992814,0.02018543943831664,0.01093433288026184
26,0.12259036955482837,0.01860498515007547,0.010159163171114639,0.3152760439455722,0.019200594141140625,0.010496927359182492
27,0.11884036929249302,0.016363681248240242,0.009880780104618098,0.36422530253370916,0.01832949381922282,0.010074905685951126
28,0.12259036929249449,0.017812391041216187,0.010432544249637618,0.36507245748712047,0.018381496992823897,0.01038716369394882
29,0.12009036929468336,0.017050283906374378,0.009552734061002006,0.3633243061016843,0.01860561062489933,0.010098410557624395
30,0.12009036929386586,0.018935618285669763,0.010652249118056217,0.33921076636859593,0.019272260853071613,0.010800892733807115
31,0.12384036929253654,0.01697256892840059,0.010113143395563132,0.3469842444527997,0.018898293229538822,0.01065723909953918
32,0.12384036933602427,0.01702687853356493,0.009752480151250133,0.3635304937343506,0.018895521075965982,0.01028884773354226
33,0.12009036931364336,0.01870542600973161,0.010126063933801917,0.34474220693317786,0.018545621477412965,0.010267384735626259
34,0.1163403694717288,0.017837983658903545,0.010156800300797016,0.3558024339824765,0.01894096968148298,0.010426701019702661
35,0.11634037407132515,0.017076294730284897,0.009064435385978972,0.273550223626714,0.0190622168119136,0.010024462807971268
36,0.12259036933398902,0.018792712355913475,0.010647255268763995,0.3624463851078119,0.019401013966318895,0.010747815348292201
37,0.11509036933158659,0.016876558263652974,0.010012255210778148,0.3630592780401436,0.01775473001031477,0.009907042315064622
38,0.11509037574709782,0.017630468009621886,0.009700311436212267,0.31508710839477927,0.018812294369285387,0.010158972801345307
39,0.11634036929999193,0.019504778443290086,0.010735496725717114,0.3615394115638164,0.019325082601692772,0.01083517480614389
40,0.11759036929244103,0.01660235901589914,0.009852164201900921,0.36142249592323783,0.019470947468969737,0.010543889386667666
41,0.1213403692931078,0.01763312061898198,0.009518797731707494,0.327333383061745,0.019049344650448028,0.010137577522309104
42,0.12009036932456407,0.018327076625571728,0.0105014019296528,0.3622520226786372,0.018975921779788688,0.01061621216781615
43,0.11884037955407321,0.01735032292430393,0.0092592891585791,0.2915037557308042,0.018871687807262068,0.0101158096256704
44,0.12259036933307702,0.01830999872253753,0.010015601322300203,0.34900191919722146,0.018370313004065796,0.010182842210532693
45,0.12259036929233344,0.017857365860884544,0.009404480300422086,0.3551780846181092,0.018907911331461833,0.010104753519684803
46,0.11884036929260679,0.017005914308083903,0.009709286461552266,0.35458482437022587,0.017988814622784257,0.009982165548222824
47,0.11884036929259341,0.017504845301226212,0.009769114069392662,0.33705973317199445,0.018417423500541517,0.010079819380485775
48,0.12134036929420094,0.018034186366589388,0.010225547239326692,0.36454102359872054,0.019241784537317338,0.010526328305851127
49,0.12134036929361025,0.017547550617138495,0.009923061447433615,0.3492445402414759,0.01886411730140423,0.010375302682439802
50,0.12009036933652786,0.019723173955345966,0.010773816957002889,0.36071973892485754,0.01995426616615063,0.010894024360586998
51,0.1188403693917747,0.0164212321512178,0.009024805686354463,0.3102278794022986,0.018397372465850898,0.00991302415429874
52,0.12384036929247942,0.017932998917018213,0.01028538392359158,0.34847864875410156,0.018336270327144622,0.010332530667858383
53,0.11634036929999193,0.018424592213558195,0.010298911381493175,0.3175268076744549,0.018793842947076377,0.010524140478673137
54,0.12509036929256123,0.0178817726488673,0.010283857080475182,0.36154605053100053,0.01826439835250592,0.010319000215142007
55,0.12259036929281715,0.017836136159597716,0.010074694620570201,0.349258561343899,0.018729021079787866,0.010311111233014227
