Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.06273601757619143,0.03573024889389087,0.021154450508459027,0.05745786461102685,0.02241719465297673,0.013496557562063173
1,0.07073601755350645,0.032038660235152984,0.019093905868650063,0.06183229685895822,0.023723953038351675,0.013252788260870134
2,0.07073601755351547,0.03273693398828892,0.019421071839663996,0.06887860403844653,0.026427606276932303,0.014309276672725902
3,0.07273601755352561,0.035964800725015116,0.021541338197035687,0.10478379495119355,0.031936585017599245,0.017398227249169586
4,0.06673601755355654,0.0349285408413898,0.020575596409435095,0.05664616465286296,0.02184856855710434,0.013057877963624218
5,0.07473601755350943,0.030188448968559108,0.01774247201854897,0.11406736427601044,0.03104679038416436,0.01689985647069385
6,0.06673601760106541,0.03007960336694606,0.018315992767082442,0.05199110852828899,0.019980885505139465,0.011638887569198581
7,0.08073601755352308,0.03744092199132051,0.021553805462305387,0.11359660649134581,0.035155831998203574,0.01906327894646604
8,0.07473601755352241,0.03496056340644925,0.02135225315893217,0.07978071197646834,0.029289953885608535,0.01578032454888008
9,0.07073601755350996,0.027812681439620648,0.016857071687054952,0.06258626372836541,0.023574184804386576,0.01275760880402951
10,0.06873601755351325,0.035454367865639276,0.021339514399736727,0.08534327586704746,0.029499524487044015,0.01608835472695773
11,0.06673601755355654,0.02773507239780568,0.016931097368779718,0.050012799525827094,0.019546342577713705,0.011016408428438464
12,0.0747360175535229,0.0314302015801615,0.01955952120650018,0.060676157646481176,0.02340266852147658,0.01371920605283869
13,0.06473601755350959,0.03068194612363369,0.01889915094630109,0.039245068947865995,0.01380788292519201,0.008146278182354135
14,0.07473601755351712,0.03516915978991266,0.020843011739587677,0.08815825252330625,0.03217567329071632,0.017554005659670316
15,0.06073601755354223,0.029985377936017785,0.018779322170818458,0.03569629325938965,0.011692528545938306,0.006728475619442228
16,0.07273601755351156,0.03194043052952306,0.019046575687632426,0.06922129918844393,0.02607218354190668,0.014113749959320642
17,0.07073601755429894,0.032876666250332025,0.019111564249958513,0.07226238442752744,0.025862368987205155,0.013972953110686364
18,0.0787360175535078,0.031521380841330986,0.018354292570456742,0.10334568222859924,0.030440735407793268,0.016520925388534186
19,0.07273601755351156,0.03187191479256482,0.019176154159557045,0.10905756200013486,0.03003233143699647,0.0162446854897958
20,0.06673601755355654,0.0315960180131262,0.018872034514155193,0.07008972963809432,0.023199196601199765,0.012424449746706652
21,0.06673601755355654,0.031007623419318297,0.01897205394883809,0.05939816574421161,0.022901586785671627,0.013067475266012221
22,0.06873601760569557,0.03166975277050424,0.018424136536802298,0.06683014646875193,0.025192269524906746,0.013692844407099478
23,0.06673601755350728,0.029734677645735563,0.017840180881074714,0.04366622224074878,0.01599670849458283,0.009455732030571254
24,0.07073601755350996,0.0365582638095206,0.021521932150073163,0.08031825187959538,0.030908303250565212,0.01690048865832843
25,0.07273601755351142,0.030574987491185947,0.018389850800590097,0.059114161587614636,0.023051441007404833,0.01267182304389516
26,0.07273601755351142,0.031238558644356876,0.018282448880036096,0.06801797253364311,0.02494408000218533,0.013253126783390284
