Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.09478954074283583,0.02757442100990018,0.015235012032640036,0.11375731750327955,0.025646900077805748,0.012849259821212319
1,0.09278954074284149,0.02340861971528396,0.01285037030911729,0.11389390525452962,0.02256283487037246,0.011203447065985079
2,0.09278954074282746,0.0256358339085595,0.014192907493368833,0.12795023327081254,0.024653122071756815,0.012237811537944936
3,0.10078954074287988,0.026459088784853244,0.014458611747855966,0.16168340970149767,0.02817697812079087,0.014006296128445488
4,0.09478954074303432,0.025960061821888644,0.014145515274499091,0.11031810763425653,0.024437269769800894,0.01222724864584504
5,0.09478954074282481,0.02316418336876164,0.013157598881607923,0.16035654391063434,0.026524672060545408,0.01313669353515206
6,0.08478954074281218,0.02324890663611606,0.01286210130320631,0.09866068840936443,0.021578613019602188,0.010682152650354665
7,0.11078954083202396,0.026325714795534125,0.014515570227480483,0.17172847146042447,0.029725335576581788,0.014648628592361396
8,0.09278954074295721,0.026550026846962158,0.014541514955601955,0.1454387978841113,0.026942328314611484,0.013510248957146212
9,0.09678954074282611,0.022999430154425193,0.01267662967921303,0.11393722018070311,0.02181877012012995,0.010887843708565442
10,0.0987895407428737,0.02700362873096383,0.014741092286141788,0.15048249766549326,0.02665383761970465,0.01328972543393933
11,0.08278954074311752,0.022562746614448178,0.012684548370406293,0.09545477524624922,0.020383095667704854,0.009983104305619358
12,0.09078954074306834,0.025965544774970015,0.013970420837145671,0.1156904868602715,0.02444915783022466,0.012136452603931851
13,0.08078954074365062,0.022807330730284785,0.012432212518898995,0.07731573271401757,0.019480932668330352,0.009673181513288923
14,0.1027895407429169,0.02734478789494515,0.01510472801489663,0.1570561486210375,0.02783625614373856,0.013816517968875362
15,0.0847895407428587,0.024577314667273316,0.013525104858239583,0.07378077528894203,0.01922135962039085,0.00975337441926641
16,0.09878954074294184,0.02262841866755792,0.012365168576348019,0.1237864864071358,0.022914573835734003,0.011377286518751752
17,0.0887895407428448,0.023233120895915036,0.012775324389377828,0.12971487438558993,0.023603692267438074,0.01178641214678549
18,0.10078954074282011,0.023077320316074592,0.012932806387176393,0.1570516662264218,0.026807563339913142,0.013340813514504318
19,0.09478954074282481,0.024947415509085424,0.013746113712431384,0.1543453921296975,0.026096892086307815,0.012972506098626869
20,0.08078954074365062,0.02304483305821543,0.01277636303322251,0.12542913565429356,0.022480796712650394,0.01125333622220763
21,0.09078954074285424,0.02415496776357991,0.013406727675704316,0.11087353011899462,0.022680305931399417,0.011304432043836243
22,0.08678954074308257,0.02248890325502413,0.012478419481927308,0.12024869307719255,0.02265125323080998,0.01123118804084346
23,0.08678954074285147,0.022698840005609337,0.012406265544755907,0.08374138470499115,0.020395009483989222,0.009974908499941638
24,0.09878954074294184,0.0271199730015791,0.014809116800604724,0.14671679312535016,0.027250499461271335,0.013623016291274173
25,0.0887895407428448,0.024160931573999744,0.013239911741771632,0.11128036902572375,0.022705853118339836,0.011322490382427991
26,0.09478954074282481,0.022797758413116816,0.012537659484378955,0.12314009334919299,0.022888462693861588,0.011345871637393031
27,0.09878954074294184,0.027252365885804358,0.014695619572420262,0.1720184910818901,0.029746322694827333,0.014647629543516222
28,0.09678954074281051,0.02509056646741238,0.013835123279182761,0.12472513883477329,0.024980549012499263,0.012416702460169224
29,0.09878954074292504,0.02316701432669752,0.0126173424284864,0.12669720351673192,0.023145272806308303,0.011499106221036347
