Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.09504518464622623,0.02149012852071557,0.01135563321724,0.15798459565320708,0.02126632906901559,0.010868970718089602
1,0.08504518471173242,0.018893075467905696,0.01020050309719486,0.1445250848715532,0.020549931985354843,0.010090676885555705
2,0.08379518464951996,0.01931547166054472,0.010517447469496812,0.13748606963667975,0.020831209930324092,0.010138493940045443
3,0.09129518464623297,0.020426233989161713,0.01094764254192973,0.1575547175955954,0.021881518590090396,0.011108223823848806
4,0.09379518472192773,0.0204421836321706,0.010938507508641608,0.1481397369946438,0.021631165201148793,0.010697704616254529
5,0.09129518464623601,0.021016053791817698,0.01120310047799207,0.16263248081025217,0.02113197463332067,0.01085027579224718
6,0.08504518464745435,0.019154984799684346,0.010350507530077583,0.13108827013073393,0.019945902743639846,0.009704269313986793
7,0.1025451846462266,0.020326117773556487,0.011046824870335842,0.16182287106733162,0.02189790911399629,0.011221729300281895
8,0.09379518472192773,0.02065550906390324,0.011092841060681289,0.15625708722389203,0.022525302850585405,0.011404805858907975
9,0.08504518464745435,0.018726364866046456,0.010149194814601605,0.13293309733999342,0.0194792456625901,0.00945939185934344
10,0.0887951846462287,0.019289022983786795,0.01024608017228925,0.14525032832440823,0.020756478526073097,0.010201278075728803
11,0.08254518464683575,0.01894157064536763,0.01025617031956188,0.13628096922459737,0.020717510802863624,0.010096207347166203
12,0.07879518464622852,0.019629703554327218,0.010413724632874724,0.13377117155388007,0.020121077200469847,0.009742571690960003
13,0.0812951846497987,0.01780595046525563,0.009564915688552686,0.1315149722772585,0.018500643673875817,0.008948270827531184
14,0.09129518464623297,0.020074067613714316,0.010646287519638324,0.15568541019255047,0.020302491889959695,0.010285950059005535
15,0.07754518464938254,0.019241460768714466,0.010424630776182891,0.1302352471621697,0.019622972459409152,0.009548722252207958
16,0.08254518464683575,0.017867861667794326,0.009621196794601338,0.13183175196350896,0.01904135587191976,0.009241844619932155
17,0.0875451846462384,0.01833042703269958,0.00983166822468765,0.1437661973487661,0.020368772223758116,0.009975944722164653
18,0.08879518464621945,0.018865757997050245,0.010261230403551149,0.1490591735860082,0.02096358860815694,0.010391585982301714
19,0.09129518465200799,0.019879860756489138,0.01072287032701404,0.1595485776390841,0.020456874860971398,0.010403455724957567
20,0.08254518465015372,0.01835846925910904,0.009949953578444097,0.13141662530302262,0.019828643454037714,0.009682603101133277
