Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.11754518464624582,0.01648364699454858,0.009218691533016531,0.20230116773811524,0.014496893436539898,0.008770880416306043
1,0.10504518464623726,0.017031911496087113,0.008936109848490041,0.18443753852828093,0.014452849997520095,0.008458707167060528
2,0.10504518464623601,0.017030847240580935,0.00894268001758538,0.17926905460134668,0.01468688254771959,0.008509414025003366
3,0.11254518464623603,0.018192655539641955,0.00954977552848539,0.20260352816968275,0.014393942933874186,0.008732745964578542
4,0.11004518464759172,0.017669535268479336,0.009327972226547035,0.19579133676155913,0.013744903792515587,0.008525307477812313
5,0.11004518464759172,0.016992916289305916,0.009477857732968734,0.2030933462291483,0.014661594590313923,0.008694362553002509
6,0.10129518464622844,0.017057454465518655,0.008937407776348022,0.16920901691315976,0.014762512172897818,0.008550287388654328
7,0.11379518465312037,0.017748696809949487,0.009338980833145976,0.20360187866336393,0.014410877772922687,0.00862113924609781
8,0.11879518464689937,0.018539511798224082,0.009845649632238235,0.20293440562777293,0.014620499673159672,0.008941732989013941
9,0.09379518464627606,0.016462559403014845,0.008691981505679434,0.16669405485228692,0.014366486228210995,0.00821146400094092
10,0.11004518464624481,0.01615306514950602,0.008512540883543708,0.18993696031719456,0.012624342705927084,0.007773368299153052
11,0.1037951846462429,0.01791772437662251,0.009405052975812315,0.17565760717894152,0.01563425015539447,0.008880399218368688
12,0.10254518464622853,0.016352305830141856,0.008608625280623367,0.17556959118960097,0.01335893409823084,0.008156942820589843
13,0.10254518464622762,0.01549601161150519,0.008106154525319242,0.16127038343272376,0.013883417416960801,0.0077072050315346126
14,0.10879518464624065,0.015250942940904608,0.008801398465425311,0.1990464089291219,0.013029970845974728,0.008080416163415406
15,0.10254518464624753,0.017026871399936548,0.00891668151458687,0.16515050845897006,0.015113657865968725,0.008572174743104425
16,0.09879518464622808,0.015440483970419071,0.008146074362104327,0.16578053200731457,0.013501091340771083,0.007758320473997047
17,0.10754518464623569,0.016342051355561438,0.008688412212665444,0.1842220086961734,0.01397204968241019,0.00816643283813092
18,0.1062951846462321,0.016665897353253314,0.008807954314898139,0.1946682617284723,0.013996053995517512,0.008179263743582743
19,0.1125451846463135,0.01685656722669912,0.008822339853370548,0.2012916966171551,0.014282613178010327,0.008303950411495245
20,0.10129518464622844,0.017087027380308498,0.008971336668082999,0.16744436492512316,0.01507518868360496,0.008494467329133244
21,0.10879518464623522,0.017201070261824693,0.00906535746811242,0.18503156971496074,0.014321291848296728,0.008429894558053323
22,0.10754518464623807,0.016243919624166585,0.008530423231155599,0.17671575869126815,0.014160055205914616,0.008151495799633517
23,0.1050451846462361,0.016148066636845856,0.00847150776436506,0.16612005866127633,0.013913014055025458,0.008051485343159899
24,0.1137951846479106,0.017385863652888984,0.00931544959413632,0.20131011093674767,0.014569575764147592,0.008744440866276338
25,0.10379518464624042,0.017331485580665027,0.009167357672267734,0.17332290858833488,0.014838589100571689,0.008622850343033304
26,0.10879518464625348,0.01751857534557438,0.009178790465100693,0.19319182168662807,0.015089428320299227,0.00875138014108924
27,0.12134036930644826,0.01687040927853642,0.00888495362549783,0.20368432079092386,0.012624954391477483,0.00796152759283644
28,0.10754518464623962,0.01687463779786891,0.00887807846379127,0.18753989953984782,0.013616456472979183,0.008192323724130032
29,0.10004518464622411,0.01655246361349944,0.008705553888519036,0.18060558958038253,0.014126505489352098,0.008153314480866826
30,0.11004518464624481,0.016858555742967653,0.008821459109587577,0.1819864834831622,0.014289377572911387,0.0083304115801237
31,0.12134036929404192,0.01753970345538407,0.009849134422462108,0.203684291307141,0.013797625692070985,0.008889022844217559
32,0.10379518464625846,0.016318246715832964,0.008637772826114035,0.18048827469865203,0.014028697397058181,0.008198303107253325
33,0.10629518464623813,0.017236357602601473,0.009030196971617842,0.20030887052981092,0.01502783535455023,0.00866741951482495
34,0.11879518464624689,0.017607813037076918,0.009614404256905611,0.20368432430447508,0.014447934810972826,0.00896278956270781
35,0.10004518464622193,0.014927326034203141,0.007855200535741395,0.16610613145670866,0.013028243911323822,0.007395547956561738
36,0.1087951846462446,0.01750813449796528,0.009250263826995677,0.18868588926799296,0.014241220171730911,0.008479169290937876
37,0.11629518464631933,0.017168978168127392,0.009116933552000994,0.2028442065777209,0.01354087211221245,0.008438458983073252
38,0.11129518464624578,0.016891403154831345,0.008923230514116427,0.1825607042996325,0.013983769347958523,0.008299662773418924
39,0.11754518464623913,0.018593576366533505,0.009818711588243824,0.20368427785150006,0.014051851521182426,0.008738604211940292
40,0.11004518464624027,0.01705384007058879,0.008982127257176172,0.1918410750908911,0.013935053513987952,0.008346108487569039
41,0.10879518464625348,0.01773708245804099,0.009308724186523053,0.1835758010828888,0.014739355303529107,0.008756698526599762
