Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.15157908152395347,0.021284720671890217,0.011289523844739063,0.34268668109113387,0.021168917577449507,0.011608289723118892
1,0.14878954074847342,0.019622330543033868,0.010271203091527483,0.3572158342824115,0.02155562720697091,0.01156206510783325
2,0.14557908415618645,0.02009020821188614,0.010863955338949426,0.3896458393464555,0.021273270670542722,0.011638813878784054
3,0.15357908148537824,0.018835574859188818,0.010102718869874216,0.4087257983313588,0.02105226150211631,0.011278076619954634
4,0.14557908856756135,0.019272222770304572,0.010311365857675708,0.32240920702344245,0.020554448615117238,0.010974806134765425
5,0.1535790814855865,0.019671573544975195,0.010838428725966668,0.43237419247640174,0.021219193906188857,0.011237066565022347
6,0.14757908148557397,0.020373291346323544,0.01071386571392369,0.34650800311298424,0.022357424186793463,0.011942552574974332
7,0.1535790815788219,0.019161710829362615,0.01014365402054509,0.41575914907329414,0.021189784171295675,0.011433801943205278
8,0.14878954074847342,0.020299954915823683,0.010619037335025982,0.3552918975770906,0.02100807080133695,0.01138300492876946
9,0.1387895407434922,0.019313363992769703,0.010048952277242468,0.2880797544776908,0.02106716626383908,0.010851534609063266
10,0.14757908150158675,0.019244663444216534,0.01082094419927932,0.40517106721597934,0.021237036716911933,0.011649338436006615
11,0.1407895407428022,0.020862169239419172,0.010936395789510443,0.39535906052151515,0.023067301502782064,0.012296934033987484
12,0.1495790814855049,0.01788867609528414,0.00974185824156376,0.3254167617684517,0.020711210745389695,0.010701965413959166
13,0.1475790855526454,0.019414132279857083,0.010354917725545512,0.3788704695917254,0.02046330730556207,0.010943036782360915
14,0.1495790814856197,0.01974942324941106,0.010819002191636706,0.3943051354564022,0.02124503213174479,0.011529228856323435
15,0.14278954074362646,0.01807154830030059,0.00951997068010491,0.2944603003743915,0.021224705094720596,0.011014100886220238
16,0.1447895407428023,0.0185734263687187,0.009741943709478661,0.3784217024130421,0.0211019130708135,0.010928138834924273
17,0.14478954074318093,0.020310444966468562,0.010600468304925859,0.3246537813217881,0.021747373899331013,0.01132006223623794
18,0.15157908152395347,0.020544767842964988,0.010847057443979952,0.40311530103377285,0.021843141672841522,0.011755218193276316
19,0.14278954074328937,0.018583276023053097,0.009750702801577391,0.29519699322055104,0.021509451479827652,0.01109743776846559
20,0.15557908151143807,0.021295873081984603,0.011356865109605506,0.3824389093542353,0.02230198944818093,0.011957521892570027
21,0.1535790864960348,0.019899423027557633,0.010372291947788423,0.34638842867851066,0.021203903941769645,0.01106954029731655
22,0.1555790814882641,0.019676195092572422,0.010825012100212777,0.41595961579329244,0.020507628673560752,0.011357763592945887
23,0.13278954074280375,0.01749598618696874,0.00922144039838551,0.2614735903982148,0.021564154054801877,0.01050756751324657
24,0.15478954074415016,0.020411049296760624,0.010719401705946065,0.37714978890681167,0.02134492709064631,0.011565172600695962
25,0.14478954074538897,0.02115005757465142,0.011131328800303396,0.3294614174773268,0.022341872653891284,0.011890011520371556
26,0.1555790829221796,0.020837582984941008,0.010975737151682938,0.3678917813901996,0.0207995752545889,0.011372955137545236
27,0.14957911888710007,0.017583937186497624,0.010207744075124404,0.4105489863472326,0.0206399660259598,0.0111728943305576
28,0.1555790814883749,0.019957470835388066,0.011204515132922413,0.4273288365259186,0.02066670686841822,0.01147996558864988
29,0.1447895407428023,0.018175742274095543,0.00956514418594486,0.41260662895930894,0.020895107408057893,0.011099013422164305
30,0.15157908154567784,0.020166910609763243,0.010577770638152273,0.3447815036389577,0.020930915861709077,0.011263020809356228
31,0.1555790814871384,0.018773152995566467,0.011222382095336715,0.41068815120334035,0.021187825394459875,0.011830331023333763
32,0.15757908151154165,0.01968642811173235,0.010523370555013812,0.41975062675949637,0.021489046085211263,0.011480571368989749
33,0.15078954074492285,0.020900294751631555,0.01088922793949907,0.39375559578426544,0.021287736690589913,0.011532652075558949
34,0.14557908148535467,0.020433255439986843,0.010709150891189387,0.3887426331262177,0.02142823995431966,0.011595360582654668
35,0.12678954074281812,0.017344349985500065,0.009164804866019748,0.2873431141020133,0.021429155673443532,0.010834018745091118
36,0.1515790814854826,0.019953647234672505,0.010738428237661572,0.41094144922124076,0.02100011373060598,0.011340995009411065
37,0.14557908148636636,0.01961869151008365,0.01069100033694487,0.41586750853910376,0.0207209234497093,0.011342390144503622
38,0.14557908148535467,0.019788619476708763,0.01032593436066376,0.33296823955776256,0.02170111162379435,0.011406357432137837
39,0.14557908148535467,0.021849503402437746,0.011354347869935565,0.39435627777978044,0.02106293101895701,0.0116777020621846
40,0.14557908415618645,0.018655859817150986,0.010245645069287435,0.33676717578036763,0.020980384598272485,0.011293654982338593
41,0.15557908148559213,0.019438093039456473,0.010497943536866332,0.4099182111548444,0.021714427578655996,0.011471058911524539
42,0.14878954074445483,0.02050640340711965,0.010730615659622062,0.4046531827199751,0.021599033566474822,0.011708150613517763
43,0.1387895407434922,0.018529313994345424,0.009750343063184426,0.3363019136365784,0.0212288764604538,0.011056957328647643
44,0.14478954074538897,0.019432672749246926,0.010148145824740256,0.35160688774580695,0.020934034385564293,0.010735639569950016
45,0.13678954074391406,0.017442173271261623,0.009141959381166614,0.3685114751393834,0.020504420310497144,0.010797254985208903
46,0.15157908148539703,0.01783064843472828,0.00950944303922992,0.33889852113140984,0.020123593259584686,0.010672832937632139
47,0.1495790814855049,0.019258717640257616,0.010340065984986898,0.3432333630027894,0.021000674135968886,0.011220880031105832
48,0.1515790814855242,0.018222877852316202,0.0100899804416921,0.41353484124149487,0.02030077570039862,0.010964065993758494
49,0.14757908157137573,0.01987457750787328,0.010875858364275319,0.39795315579934826,0.021597266473678142,0.011833539118987536
50,0.14478954074335365,0.020750487437448985,0.010838350799200171,0.41343681461786586,0.02214555200513912,0.01182815472505563
