Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.12259036929321844,0.013186860404365812,0.0077702825718157145,0.36141733252270414,0.012188671233681479,0.007543856101041754
1,0.11759036929246273,0.01310030260458261,0.0073453873355019145,0.33299603669305733,0.011992732921472434,0.007194761864660425
2,0.11884036929251476,0.013908767727490903,0.007808175543529209,0.33674070512658366,0.0126724607438306,0.007626837914207643
3,0.1175903692935961,0.013205341726105541,0.0077638661429856376,0.36180220931998053,0.01200929862810194,0.0073961740084258565
4,0.12259036929357711,0.013381086446119706,0.007816405956715566,0.3535372096975762,0.01268266260189763,0.007656495489016611
5,0.12134036929336087,0.012545230119815107,0.007396009930967212,0.3597023187775643,0.011950530595977907,0.007128139641189872
6,0.1175903692925411,0.013678499198262625,0.007750847254430204,0.32152854136582315,0.012632917173477688,0.007574151419309142
7,0.12009036936467475,0.014080789694842168,0.008026133632841055,0.36380489567121876,0.012775892980663341,0.007722198673527001
8,0.11884036929345425,0.013500188944960377,0.00792269960087343,0.36396435753795187,0.012595607783692004,0.007686459204434963
9,0.12134036929254009,0.012838790532498203,0.007205923689271115,0.311740916586766,0.012069793898618945,0.007139665169304551
10,0.12134036935376472,0.013109954925231447,0.0076217235293652335,0.33700077036290954,0.012457638864842796,0.007414863735020958
11,0.11884036929250635,0.014884597638338942,0.008421000825570723,0.33516994397954136,0.014095522131330364,0.008287196579255095
12,0.12134036929248174,0.012129859784813665,0.007084790672795385,0.32089541756040674,0.011643374527713047,0.00700864513713889
13,0.12009036932456407,0.012502736739453263,0.006900154835207629,0.2981279347108629,0.011865016899560609,0.006862263923632053
14,0.12134036929336087,0.01223831759292149,0.007379865252685856,0.3468300120730672,0.011652971241663517,0.00708214463087959
15,0.12134036929246499,0.012985698821289984,0.007387245307054955,0.31427709188554387,0.012532610072126995,0.007436771359703233
16,0.12134036929249606,0.012669374654658687,0.007083228450739598,0.30637952841957483,0.011980038739031161,0.007018094149005024
17,0.11884036929251476,0.013279754063186674,0.007546306715174849,0.3323010870408052,0.012390441246871133,0.007354796798351635
18,0.11884036929249302,0.013449354715348227,0.0075645848255760685,0.3456120040915479,0.012403522590490369,0.0073550790770746145
19,0.12134036931744614,0.01262386491278994,0.00737159607174572,0.35142623353498637,0.01207187909791024,0.007104987204536397
20,0.12134036929270761,0.013568795895833081,0.007414935203220703,0.3204869709926363,0.012306568094101602,0.0073466059904161015
21,0.1200903692925929,0.01319133045154648,0.007389991852952366,0.3380012467755639,0.012279972814406449,0.007315718650693855
22,0.12259036932157664,0.013254238914415906,0.007308299050847863,0.32329962269883294,0.012188917995882655,0.0072309819218628855
23,0.11884036929250635,0.01235142112357438,0.007023717189355057,0.3099483731160058,0.011760193190589047,0.007020269546461448
24,0.12009036929245517,0.01226017251062603,0.00714321627282662,0.3536644170860604,0.011127266217724592,0.006866230464065178
25,0.1175903692924821,0.013590851118414191,0.007681096917298835,0.3270892734569867,0.012838628022212493,0.007624685096085897
26,0.12009036929255176,0.013670155989522164,0.0076605524920800895,0.3501469824837501,0.012732938010634383,0.007565770219983582
27,0.11884036929315618,0.012942976063107507,0.007987890692610394,0.36258656902194003,0.012674510194207244,0.00757479123138932
28,0.12259036936851866,0.013319710079814931,0.007768902134134513,0.3379256597196432,0.01281042304224762,0.00760260347087734
29,0.12384036929247942,0.012994634983530219,0.007250665375413927,0.32656366130254516,0.011763628379031246,0.007042858385157636
30,0.1225903692924899,0.01349117135228772,0.007603202401212375,0.33057913791062576,0.012798303284955917,0.0075127881538497735
31,0.11759036929287764,0.013545422998284382,0.008113688447283796,0.36511010307068514,0.012421784758436975,0.0077181272792684295
32,0.11509036932367976,0.012666902441269619,0.007420380703876168,0.32552258587860927,0.01278928285864264,0.007462548027675702
33,0.11509036931019603,0.013368603752977116,0.0075959394064481255,0.35660028192222587,0.012320788731889914,0.007398044979315295
34,0.12134036929310951,0.013041306153997345,0.007791499443051907,0.36467476674401306,0.01194358160096023,0.007397624311791896
35,0.11759036929258365,0.01258216756679021,0.007040474142509729,0.29888578543182037,0.012665085988972908,0.007120319063116002
36,0.11884036929246607,0.013628137541686796,0.007747692403523901,0.3436656330603189,0.012840181462607316,0.0076184632391797956
37,0.12259036929341727,0.01229396367157329,0.0073891655911488665,0.3566394242501405,0.011480230714190028,0.007038820648948837
38,0.12009036929248422,0.013278218267888707,0.007551743898784287,0.33133371640718445,0.012501330823058727,0.007445556878847284
39,0.12009036929342568,0.013907490676165942,0.008103318740310284,0.3651100875374803,0.01258987429573316,0.007690055907171051
40,0.12009036929248171,0.014092046345612948,0.007980588209771348,0.34895859503459936,0.013313568967646332,0.00783770988364115
41,0.12009036933366773,0.013771503832016726,0.00790098609499509,0.3408517519361512,0.01258674052013292,0.007666235870034417
42,0.12134036929246761,0.013267908603054112,0.0075522250639094915,0.3357511019828621,0.01220361492585706,0.007351619052392732
43,0.12134036929249858,0.012858100100181517,0.007295288503580106,0.34256721306211746,0.011730487655559785,0.007144947011149944
44,0.12259036929326203,0.01257583168829015,0.007413391794773207,0.36511007074180435,0.010753086792998537,0.006934735852626812
45,0.1163403692924424,0.01327202165644158,0.007374310348127872,0.2954342281374542,0.013009205867524222,0.007354955698337451
