Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.15157908148564378,0.012902426238912567,0.008410578035684556,0.32443407859341067,0.01258326857989903,0.008193851563774076
1,0.1495790816624338,0.014699495094519118,0.007961380388214282,0.3239743435496252,0.012510206404389343,0.0075686014589536445
2,0.14957908148601504,0.01487097781938151,0.009158763546428719,0.3258325286132846,0.01415847517445946,0.008759338110071561
3,0.14957908148563703,0.013086073728740943,0.008176588371244603,0.3237386554963264,0.012329912801425888,0.0075889917565341684
4,0.15357908148565833,0.0132704976323252,0.00801885113671485,0.3261109568083801,0.012193553794028136,0.007741713405849447
5,0.1515790814856693,0.013283996710285835,0.007499124134423571,0.3260850471765829,0.011512372711579061,0.0069475465972493
6,0.1495790816624338,0.01489068488741442,0.007991153388207856,0.3199213288433306,0.012203700495458977,0.007525556146063692
7,0.14957908148570281,0.014212200027400583,0.008294361947805104,0.32094885380288646,0.012419917921208088,0.007629333375719806
8,0.15157908148560675,0.012878264635555137,0.008232363667240823,0.3236638731629962,0.012720961158150332,0.008044580476789779
9,0.14957908155621788,0.012829132908815205,0.007231938816434408,0.3200222309728324,0.011572781709082677,0.006983545917335334
10,0.15157908148561502,0.013776559696769948,0.008463514233081195,0.3249583531419372,0.012654889883815829,0.007841095770095403
11,0.15157908156723982,0.017095743539590886,0.00940780479834649,0.32296947667368403,0.015271721575400164,0.009119866259430242
12,0.1535790814856185,0.013029288596497105,0.007483796251863806,0.32613811546975136,0.010986248931339022,0.0070545899540397534
13,0.14957908155621788,0.01344091709701333,0.007172143161105972,0.30133302788707944,0.011248236894812285,0.006937034933913641
14,0.15357908148564092,0.01392057847435121,0.008177064160206153,0.3236278103816561,0.011461986364323072,0.007301521830353176
15,0.14957908149956584,0.013866864048055063,0.007623380220418626,0.31729939416355946,0.011277544435822254,0.0072271939681527704
16,0.14757908184912022,0.013349919803736425,0.0072481006051515195,0.3230375918577249,0.01190644302551139,0.007029681916119605
17,0.15157908159157651,0.013720753216562142,0.007820841879658091,0.32611053108552457,0.012502334970115766,0.0075225861120199475
18,0.15157908156723982,0.013685648776941733,0.007917080503796917,0.32577823713035037,0.01244885109332593,0.007479065472430671
19,0.151579081485748,0.014862352248514317,0.008285235280599938,0.3261221907450525,0.01279799819054701,0.007578909808508864
20,0.15357908554763883,0.013195583919427588,0.008019696454766039,0.3253972559630383,0.012826794306651648,0.007736103189757855
