Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.10603207958090499,0.008853189182681102,0.0076749384895069194,0.14024940184291837,0.008853171984233068,0.007341332305642887
1,0.10103207990534395,0.010732716535591427,0.008110293743348772,0.16321917919607243,0.010732710608516277,0.007225446912708897
2,0.10103207991283693,0.010648509555548375,0.008177429014468836,0.162384714611033,0.010648501673616284,0.00726555995207325
3,0.09978207771761241,0.010272239121889584,0.008219407544790187,0.1497531448148881,0.01027209353547344,0.00725146761443449
4,0.10478208530825289,0.00967081171631902,0.007826383397074504,0.1487495856272473,0.0096707786828053,0.006881527038516482
5,0.10228208489541475,0.008566027178496981,0.007498368294340931,0.1548096967020042,0.008566009928518104,0.007325265484088115
6,0.09853207832673391,0.010517713708508254,0.008031452158080807,0.16628834221149097,0.010517713501032285,0.007310254215757215
7,0.09978207923269833,0.010028019079691431,0.008276317198420034,0.1496261518405429,0.010027966275472202,0.007515954360916392
8,0.10603208353379903,0.01098622808369861,0.008812810073769184,0.14568834402824632,0.0109861784636672,0.007301266927116388
9,0.10103209523980598,0.01058826104475469,0.007965108359474152,0.171326223807851,0.010588245043223513,0.0071067998690749696
10,0.09978207789368901,0.009703942237576133,0.007334262527913769,0.15807462573479347,0.009609837768333778,0.0062435278529391165
11,0.10478209011355864,0.011451689840671414,0.008756548649087568,0.16800660085644217,0.011451682254461835,0.008009387296002387
12,0.10228207940837312,0.008059970549809196,0.006753588094516647,0.15977952847510316,0.008059972428926825,0.006651570442808959
13,0.09978209720780779,0.010198551194569262,0.007240628266909159,0.17620447550171625,0.010153661002982527,0.006497978880848143
14,0.09978207903520925,0.007944143600380094,0.006649872183846885,0.14957750517712765,0.00794413442802372,0.0064096951928675336
15,0.0972820795745046,0.010178769807553011,0.00782709508811078,0.16831207578569185,0.010178767368271717,0.007240774007259007
16,0.10478209019944039,0.01107253838849598,0.007497435835643765,0.17341266745343092,0.009210571294243613,0.0061022318677108455
17,0.10103208003110543,0.011336391762326436,0.008038212322334426,0.16538658986455526,0.01027016583388589,0.006559507453057696
18,0.10478209050879261,0.010814398294724373,0.007891935530747171,0.16403639642465723,0.010791814799267996,0.00664417317826667
19,0.09978207795916678,0.009097281688045366,0.007481054656088122,0.16026815253685228,0.00909725812687333,0.007093207436891594
20,0.09728208008478581,0.011208930561810068,0.008420670206258047,0.17056385702574647,0.011208914134107172,0.007834122260731876
21,0.09603207575153978,0.010732488250561693,0.008175780712248842,0.162520292558688,0.010732483025333223,0.0071387841402780535
22,0.09853208161947373,0.009506253353663369,0.0075603281750912295,0.16503950642542473,0.00950623324509107,0.007043390494522373
