Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.11759037674871459,0.019296960737699466,0.010432802428532359,0.3081104711626704,0.01975135594754753,0.010692208065587606
1,0.1188403988594706,0.018959449026850993,0.01013364302468301,0.2787520571101011,0.018877359189120115,0.010449804369709667
2,0.12509036929282852,0.019187857744959895,0.010690666605206577,0.31226710834038124,0.018938674452774494,0.0106154605303433
3,0.12134036961945363,0.018695314824979693,0.01025354725339775,0.30468555467152425,0.018421856545592412,0.010169981585354777
4,0.12134036935829252,0.018675132298029966,0.010239092132040474,0.274963519280507,0.018442926846094304,0.010430567248321462
5,0.11884037163423543,0.019030198988534492,0.010186358661075956,0.3122325977517426,0.01860423196114495,0.010069092305928463
6,0.11759038419586024,0.019654844340350055,0.010540528336082907,0.2868543357723454,0.018870593735209322,0.010514262081343987
7,0.11759036938003638,0.01916352070355968,0.010559444412661748,0.3122671154764919,0.019343544311217577,0.010456298685740262
8,0.11884036930449035,0.019749642883982097,0.01109698927494201,0.3113326882690162,0.019116107199559095,0.010841968967788655
9,0.11379518464622813,0.01918415769230508,0.010110974971656389,0.26464819685251695,0.018569703386689316,0.01014057254221863
10,0.11884036932614084,0.017857071260655926,0.010268693240860166,0.31186698499401055,0.019202746816070523,0.01070643625048261
11,0.1175903978358232,0.020260955106377723,0.01083994304246215,0.29840806274886883,0.020199082401525875,0.011082389684593016
12,0.12509036929282047,0.0181259288160806,0.009648708396786295,0.2618488771474779,0.018215265459097053,0.010083862878888527
13,0.11634039794852716,0.017567390556539896,0.009256712023003403,0.2651688288986495,0.018195121693688903,0.00990977468449367
14,0.12134036961945363,0.019384240548690562,0.010594065060384983,0.31218305223031684,0.01814409552140946,0.010292505520526194
15,0.11759039305457061,0.018826451011808236,0.009917051702876808,0.24750617483366597,0.018840060638824044,0.01031458507491111
16,0.12134038577068931,0.017526123002728246,0.009430712420189042,0.3029339333319112,0.01810204902865521,0.009967749656945047
17,0.11759037674871459,0.019451054480915875,0.010475227055287436,0.3058501075620353,0.019192110393679386,0.010437848259284946
18,0.11884036933167874,0.020147667847303978,0.011068086734002917,0.31044166049675975,0.01931735961508173,0.01073483110820109
19,0.1112951846462219,0.018931329473620556,0.01001080645061623,0.3073373096309343,0.01950909355510705,0.010386924541910075
20,0.12004518464622878,0.019731876854153504,0.010390260205729111,0.26545865650657713,0.019824259885891385,0.010729507607477238
21,0.11759037674871459,0.019154531299898712,0.01031893068257436,0.2661735801894892,0.01857816555716804,0.010336404938075194
22,0.12134036929582967,0.019638859403294694,0.010945969676156903,0.31107830791836233,0.018226495761480863,0.010484820079042962
23,0.11254518464622763,0.018487185683911916,0.009717405800525073,0.24130299572183533,0.018143056217394867,0.009855346261883264
