Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.1247895407428028,0.024340505823937514,0.013011044393812659,0.20737693062984755,0.021318714558704873,0.012215849139486243
1,0.12278954074280177,0.02187355292600498,0.011636952348002457,0.21470999161389734,0.018510927942495217,0.010644937863960494
2,0.12078954074280325,0.023708266368998206,0.012714773061500144,0.2152775737264194,0.019042552530158702,0.011140257051965675
3,0.12078954074280325,0.02122333649265753,0.011380737725630106,0.21524271395937172,0.018571975551093474,0.010523292913701804
4,0.12278954074280249,0.021981918899923094,0.011786043230379501,0.20048175889570002,0.018899343462382447,0.011027511622003175
5,0.13078954074280202,0.02461254487003871,0.013125237692820426,0.21138935697805877,0.021481772450521637,0.011821121962016186
6,0.12078954074803792,0.02238131634733994,0.012129656187131882,0.2113684682601319,0.01990513776012212,0.0113746471675426
7,0.12478954074280219,0.022051295907205896,0.011742141087903177,0.21499645329492045,0.018435586052250114,0.010471654339506885
8,0.12078954077563432,0.02355657216306682,0.012494233112280354,0.21370845715046313,0.021132085392420667,0.011910417818409928
9,0.10478954074280579,0.019746130642767618,0.010641089009239504,0.1659588465935818,0.01959645958913521,0.010577266595490444
10,0.13278954074280214,0.02235589133512734,0.011952451986826824,0.21522756820081035,0.017328787316937346,0.010286569638973855
11,0.11678954076530883,0.02226717782498645,0.011963238583793839,0.21527756677788526,0.019109865751530383,0.010815235650492954
12,0.1147895407441918,0.02168792425359259,0.011545602022977275,0.20758322021629455,0.01830960988234149,0.010685938575963179
13,0.12678954081138707,0.022941471601937897,0.01215116176592554,0.21527756120906438,0.01889284584562349,0.010934276436084914
14,0.12878954074280283,0.02322355379619264,0.012358930167787033,0.21527757554458218,0.018782119063789467,0.011099009235792111
15,0.11678954075101708,0.020542767570624777,0.011004487902936106,0.17772690196335766,0.018354404736492767,0.010312752906859915
16,0.11278954097397573,0.01989120407276516,0.010790059921049849,0.21527756467565495,0.017791853047896346,0.010037621934941723
17,0.11678954076530883,0.021514628684402418,0.011640975200781428,0.20204288371159476,0.01936258205839317,0.010854256749279947
18,0.1147895407441918,0.02399480236739231,0.012770494903453403,0.21527754093704757,0.021314574500395048,0.011906118074150382
19,0.11078954074280216,0.020555697983110386,0.01109343209064372,0.1788831455523731,0.018971766468330827,0.010568693603677261
20,0.1227895407475896,0.023262486611413193,0.012575357662557829,0.21511267528062067,0.020591718087478984,0.011626382432898073
21,0.11678954074830283,0.022591609524952833,0.012147240593416634,0.21265309842935248,0.01968457783330694,0.01130009920288035
22,0.12878954074280283,0.02505165569094007,0.01332282499733094,0.21469880955966325,0.020949275330419632,0.012234466678100627
23,0.10078954079561792,0.01902005827142084,0.010309613494105767,0.15499720236064368,0.018475372228317417,0.009808712620599718
24,0.12878954074280335,0.023030512944581305,0.012397482610643232,0.2152775689613862,0.019337346229916102,0.011215466999061858
25,0.10678954074280295,0.02140904062054917,0.011528683610760333,0.20022905899289978,0.019928815978341945,0.011096934261660682
26,0.12878954081550628,0.023107693031066155,0.012397582795121516,0.2150649336225955,0.01923977721271356,0.011170259580265449
27,0.13878954074280328,0.021637148845874983,0.011505348062582979,0.2143494328138963,0.01645968706612012,0.009909984462711364
28,0.14878954074280332,0.025339158297725494,0.013502473813378286,0.2130125938601502,0.02011920780530068,0.011731661483301148
29,0.12278954074280177,0.019451991396504026,0.010491112631191232,0.21510710194673238,0.01714598426105801,0.00965482309233856
30,0.12478954074280238,0.022355387414115222,0.011981533104455622,0.21235289230946655,0.018408040397178943,0.010899143517270846
31,0.14678954074280262,0.02466845869671731,0.01310930421787913,0.21466671505576929,0.018653863589296354,0.011580758896576103
32,0.1307895407428025,0.023015198091379457,0.012278761827238527,0.21494614433937653,0.019173808960267536,0.010834642988045682
33,0.12078954074280325,0.022673479644320666,0.012308875501096505,0.21527754944793254,0.020009380324851923,0.011398489761379816
34,0.12278954074280249,0.02180578829955095,0.011824892284929795,0.21527757122194566,0.018624743278598928,0.010699515019037726
35,0.1147895407441918,0.018298555594712215,0.009852559270076817,0.17934778072111823,0.017976564226554085,0.009792682224484615
