Data Source,nData,thres_pct,Lower Bound,Upper Bound,True Value,Repetition Index
lognorm,30,0.6,0.0009208524086419256,0.006839146338026314,0.005,0
lognorm,30,0.6,0.0004201476497925683,0.004323867133782944,0.005,1
lognorm,30,0.6,0.002639211223151028,0.011654095970922729,0.005,2
lognorm,30,0.6,0.0012282709896973111,0.008189468919102083,0.005,3
lognorm,30,0.6,0.0018046354450636404,0.00851749278430538,0.005,4
lognorm,30,0.6,0.0038073732011712383,0.0099174455037657,0.005,5
lognorm,30,0.6,0.0025284840197410396,0.008331190355849926,0.005,6
lognorm,30,0.6,0.0017570867033585458,0.007388849280136434,0.005,7
lognorm,30,0.6,0.002799947075957876,0.006669916011427458,0.005,8
lognorm,30,0.6,0.0014052996640802286,0.014260726908210942,0.005,9
lognorm,30,0.6,0.0018503662630548147,0.011893107007720883,0.005,10
lognorm,30,0.6,0.011044631136792306,0.01153345411965976,0.005,11
lognorm,30,0.6,0.002631805718023905,0.007773969060977937,0.005,12
lognorm,30,0.6,0.0027670305010980556,0.006512593941172185,0.005,13
lognorm,30,0.6,0.003252924524515466,0.00911395781145088,0.005,14
lognorm,30,0.6,0.002090560665062569,0.00846223242006472,0.005,15
lognorm,30,0.6,0.0003515050965711808,0.003215499311715142,0.005,16
lognorm,30,0.6,0.0032901488200730803,0.00928929541807868,0.005,17
lognorm,30,0.6,0.004854941406648017,0.010466148045720037,0.005,18
lognorm,30,0.6,0.0020351113596141614,0.007011546349626974,0.005,19
lognorm,30,0.6,0.0045598059007839085,0.0099416365811424,0.005,20
lognorm,30,0.6,0.0022298456131768065,0.00812434342565913,0.005,21
lognorm,30,0.6,0.0007922220941691372,0.0032977931343086023,0.005,22
lognorm,30,0.6,0.005912087767896113,0.005912087767896113,0.005,23
lognorm,30,0.6,0.0039471197224028925,0.007717641600819736,0.005,24
lognorm,30,0.6,0.0017354375360060016,0.026033384329522093,0.005,25
lognorm,30,0.6,0.004165647512145521,0.007310185223225485,0.005,26
lognorm,30,0.6,0.002683136895118699,0.0074922640221388725,0.005,27
lognorm,30,0.6,0.0005327907088497064,0.004394814064772312,0.005,28
lognorm,30,0.6,0.0012668406592656557,0.006289110076511096,0.005,29
lognorm,30,0.6,0.004288950416348136,0.009925018873328152,0.005,30
lognorm,30,0.6,0.001411784068886446,0.01687036732347442,0.005,31
lognorm,30,0.6,0.0018676463465911565,0.006451274074822999,0.005,32
lognorm,30,0.6,0.0011908938660026625,0.005590156118113577,0.005,33
lognorm,30,0.6,0.0036645007381505227,0.008642531208495275,0.005,34
lognorm,30,0.6,0.00280466140300506,0.007889419180176294,0.005,35
lognorm,30,0.6,0.0022167468025072966,0.006726936938257877,0.005,36
lognorm,30,0.6,0.0018999814962837648,0.008166338407253093,0.005,37
lognorm,30,0.6,0.0005763820417978405,0.009219535380332423,0.005,38
lognorm,30,0.6,0.0037859922858840102,0.00825982719547831,0.005,39
lognorm,30,0.6,0.0020284623051995522,0.007746337652832835,0.005,40
lognorm,30,0.6,0.004818225865410409,0.008194375493278727,0.005,41
lognorm,30,0.6,0.002266472232934058,0.0073090715561012765,0.005,42
lognorm,30,0.6,0.0,0.0,0.005,43
lognorm,30,0.6,0.002160710679066247,0.007026160422718641,0.005,44
lognorm,30,0.6,0.003102963318908181,0.008644875650226957,0.005,45
lognorm,30,0.6,0.0004682178057651143,0.0029180779426603467,0.005,46
lognorm,30,0.6,0.007066520843763646,0.010248740438197502,0.005,47
lognorm,30,0.6,0.0018065357804034844,0.006885569696002403,0.005,48
lognorm,30,0.6,0.0,0.0,0.005,49
lognorm,30,0.6,0.00031641620629727644,0.01581635158276957,0.005,50
lognorm,30,0.6,0.004173157658348803,0.007917451463404035,0.005,51
lognorm,30,0.6,0.0023709335486688855,0.009994652524449244,0.005,52
lognorm,30,0.6,0.0021282781505192363,0.006663808146702133,0.005,53
lognorm,30,0.6,0.0017971519508435563,0.007850262857876312,0.005,54
