,method,region,quantile,lb,ub
311,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.10107852998229508
312,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.13180658154584937
313,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.11204584799659839
314,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.023412073574990727,0.09195792724269114
315,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.07830184496292066
316,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.032877985645050796
317,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.08320028277631328
318,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.044228515088771285
319,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.12323080430517858
320,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.034711976003112516
321,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.07540351739255521
322,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.07595815003442742
323,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.12373232579791828
324,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.10083949299753478
325,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.10307590817819899
326,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.10171452959502594
327,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.07053528271036846
328,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.12489713223424154
329,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.07892271397777537
330,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.140128395366717
331,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.130831417683246
332,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.07642041781007157
333,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.08335506850465359
334,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.1305025790929248
335,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.08109536797702896
336,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.10888113993177835
337,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.10018438566822985
338,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.08382066829194025
339,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.10898821342927091
340,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.1300267895543056
341,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.07754665181343776
342,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.09880793733724666
343,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.07209041577813671
344,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.09940282729431357
345,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.11771420755287668
346,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.09183394535474898
347,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.12104984963120978
348,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.07926938130510976
349,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.13010592366158716
350,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.10907670995038835
351,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.058251339541054215
352,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.10638094130006796
353,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.09092212908111749
354,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.08809337940262243
355,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.12306299290068642
356,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.13258502503394665
357,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.12597479645255852
358,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.08007846469591007
359,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.0999841837797432
360,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.10731859891221349
361,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.12825894233272794
362,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.1338613510412879
363,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.09671951023510075
364,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.11648124070251248
365,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.09071433874051643
366,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.09135249527044251
367,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.08126161158593712
368,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.12136368267236644
369,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.13555808134572092
370,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.12765560192629202
371,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.10535163763759073
372,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.056078475375444685
373,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.0856471034530281
374,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.06253547615247511
375,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.1337866916016235
376,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.12242364000401668
377,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.1312670663604308
378,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.09986138301912124
379,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.1361168862668025
380,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.11163494778451419
381,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.10939865629216627
382,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.07351973173743116
383,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.04314899121922737
384,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.10449045365420973
385,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.1340583746746658
386,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.12733112437672828
387,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.0691369342671862
388,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.0894837907505753
389,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.12414181279284377
390,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.09290964701816312
391,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.09778244743316576
392,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.10337327669435736
393,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.10838434512765509
394,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.08200893314230345
395,opt,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.11221004183076717
