Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.07273601755356149,0.03647606383498988,0.022359492298888416,0.07506649352168394,0.030019630796179753,0.01688273954943019
1,0.07073601755351086,0.036822097470153844,0.021655095776886957,0.06316554680065445,0.02616048959442846,0.015331747335789708
2,0.07473601755355674,0.037016787547083194,0.02286389901478541,0.10048601826182722,0.03277292614433914,0.01843878236246079
3,0.07273601755350544,0.034907820155848146,0.02056449047903953,0.06956219212198055,0.028196386802194537,0.01584202575367112
4,0.06873601755355944,0.029266418140624497,0.01797426580828257,0.05746599961300958,0.023136575036707525,0.012997721642660385
5,0.06873601755351404,0.034032746669833545,0.020215376122179787,0.04543562849524503,0.01840026314678336,0.011637543811002207
6,0.07473601755357952,0.037054247878080246,0.022035017792061084,0.09543342572293007,0.03242342794203224,0.018282659639501413
7,0.06473601755360742,0.03242676129608009,0.019328198781412162,0.04787614197549567,0.01988234488134087,0.012263022822064373
8,0.06473601834668691,0.03578182876856459,0.02190800522877341,0.05289660202288901,0.022153026410106316,0.013451018071072102
9,0.07273601755360368,0.03568866679724351,0.021847825339312555,0.05253153562581063,0.02166531731789325,0.013477154942914826
10,0.06873601755351137,0.029773993058733888,0.01783650079515495,0.048715365127442636,0.019993541255089644,0.011604897148821805
11,0.06873601755355944,0.03119832560608649,0.01930478165806067,0.058769915351953264,0.022117326967768188,0.012519745743578775
12,0.06873601755355578,0.036314359895961906,0.021492134117304173,0.09229700814222268,0.02977553860228141,0.016657351647289726
13,0.06473601755360742,0.029573865894136717,0.0177950541328601,0.07744872863814073,0.0239521132952544,0.01329094472125582
14,0.06873601840619024,0.031810731987471634,0.01909352026432121,0.08613628595795612,0.026537573743185775,0.014868050302320331
15,0.06673601755355156,0.034656451403491106,0.021327103995448862,0.05194753478805898,0.02148623431953159,0.013154509864180989
16,0.07473601755355674,0.03763706025763682,0.022315739515817078,0.06690244031003331,0.027752569345797565,0.016377440895799452
17,0.06873601755355578,0.029926984534143348,0.018442810729853796,0.053030646637430935,0.021930307292895086,0.012638554950817959
18,0.0707360175535117,0.03835390856624189,0.023385907294842433,0.052940177458650955,0.021415966999822705,0.01395104356568849
19,0.07473601755352141,0.03435224574880559,0.021251111126869605,0.09052690842257888,0.030578855374430475,0.017150767479783457
20,0.07073601755354346,0.034135480390424175,0.02059319446565074,0.07496836541547214,0.02779595147861965,0.015698960846033536
21,0.06873601755355944,0.029891261258199166,0.018257720288536672,0.05170795577397035,0.021628113292415048,0.013117730433357119
22,0.06673601755350772,0.03357980175958127,0.020590327972581163,0.05020431384581843,0.020905086193867092,0.012929388571526163
23,0.07473601755355674,0.0343375991747489,0.020662558693198052,0.10406472275847127,0.03349897034302131,0.018770674917396375
24,0.07073601755351086,0.03255487215681078,0.019845513706495746,0.07380280937421135,0.02821918873701801,0.015801980746045552
25,0.07073601755352406,0.037377355754047055,0.022382681965018907,0.05554951153612106,0.02301784620386102,0.014351044679036126
26,0.06473601755360742,0.03380510248246909,0.020155929519490526,0.05024674867887235,0.020709702325036848,0.01250047210677556
27,0.0627360175552084,0.030546094432205007,0.018899390398663445,0.03166194101772729,0.01225930102630713,0.007708592732723634
28,0.06473601834668691,0.0320215189745888,0.019265053693699328,0.049112147082849625,0.020308407639157297,0.011688705684583581
29,0.07673601755350805,0.03887116717182193,0.02304559964929732,0.09435213923691138,0.03369571474038724,0.019047061864519467
30,0.0727360175535212,0.035708939455572894,0.02126475443948339,0.06284524030554045,0.02608608499225233,0.015317999483951617
31,0.07073601755351086,0.032731154339174895,0.01960413071499298,0.0712495728690406,0.02655659121883091,0.01480370510344797
32,0.07473601755350875,0.03321404201039853,0.020501374037063796,0.09950483193744598,0.031723703082157904,0.017691097794410773
33,0.06673601755350772,0.03105260540742848,0.018885094774106794,0.045418285260638916,0.018580448340135162,0.011380293340434545
34,0.06473601755350858,0.02968048751916701,0.018616992679847878,0.03359022692193592,0.013443231846325562,0.008386006098381533
35,0.07273601755352588,0.03539837622238311,0.02089811769604384,0.08706413353542175,0.029578941028607416,0.016613602025984116
36,0.0727360175535212,0.03638446587185135,0.021792806194681713,0.06416835770560061,0.026734172919314823,0.015814112857260525
37,0.08073601755351033,0.035362903021161615,0.021494239318162515,0.1139359869536109,0.03626760067888495,0.02012559080362925
38,0.07273601755352588,0.031547689951679524,0.018721929257312784,0.0996228480845047,0.03165568827383828,0.017616965882493493
39,0.07073601755354346,0.032409053791174786,0.01913527545432852,0.07344603307462565,0.0263019847196456,0.014592117207745062
40,0.07673601755350805,0.033041905451927846,0.01982187670991573,0.09043221173027267,0.02866550717519556,0.01596407218168894
41,0.07673601755352236,0.03057887392826311,0.018506154236055096,0.0669873505996763,0.02645199072486044,0.014780455565379096
42,0.06873601755355578,0.031315579942361046,0.018877059283688553,0.08667002301811627,0.027020246301580467,0.015183568011550868
43,0.06473601834668691,0.029731452056865473,0.017977251430227888,0.038595247525901724,0.01571964730115258,0.009748706217134008
44,0.07473601755355674,0.03894420755909746,0.02328538706739506,0.08407258730334306,0.03341951882342179,0.018959507259731497
45,0.07873601755352405,0.031003596193974307,0.01852972933315511,0.09420185669618043,0.030200751346558648,0.016366690873763908
46,0.07073601755354346,0.03398470780041547,0.02030021710936618,0.06452635652238352,0.026100719295464488,0.014773986975677495
47,0.07073601755351086,0.03361439066601692,0.020448927304878305,0.09015624364144076,0.028917690182178758,0.016226122477706526
48,0.06673601755350772,0.032542733908026304,0.02011714625639108,0.04749703508655215,0.01969727866044365,0.012208630840914891
49,0.07073601755351086,0.03695685242199415,0.022379320149522163,0.07423850998582927,0.02947034071476628,0.01653323699132765
50,0.07473601755355674,0.033485487492908673,0.020204746956794337,0.07272368793031622,0.028221638770329766,0.015889596997655436
51,0.06673601755355156,0.03297091641848973,0.019840784011447885,0.06270735520823759,0.024612534109068062,0.01379379547590287
52,0.07273601755357065,0.03204702999431215,0.01928792897021079,0.05848381765750636,0.02387432452084298,0.01369707811908075
53,0.07473601755355674,0.033169149508788534,0.020542020389929475,0.0817817093421862,0.02837141010537884,0.01589546116258685
54,0.06673601755351621,0.03490396075748097,0.02096509708089114,0.03752403717742753,0.014694988073073576,0.009502719390821222
55,0.07273601755352588,0.03718133877833353,0.022701976918359342,0.10029503591075489,0.03204696656719011,0.018530536590057357
56,0.07473601755353282,0.03807237604770775,0.023442152782335683,0.0636891664950228,0.026509430918440532,0.016160128297673382
57,0.07273601755350544,0.03328836156243053,0.02050955174213223,0.07445424504438483,0.02756107104208569,0.01566422785840753
58,0.0627360175552084,0.02837236947323801,0.017327303250987816,0.02755018320559889,0.010195784647456945,0.006220153348508168
59,0.07073601755354346,0.03439442656285595,0.02128389001707887,0.053859933789316305,0.02219158641499444,0.013737956800182489
60,0.07073601755351086,0.03902867904802075,0.02347904989570491,0.07320115576339123,0.030462730986779728,0.017390061346710527
61,0.06673601755350772,0.036145248644823706,0.021586596515477043,0.05242898879535554,0.021634036466503522,0.013302933735244285
62,0.07273601755356149,0.036433253458551314,0.021689179275791802,0.08823664887058603,0.03135197637353606,0.017531745108591918
63,0.07073601755351086,0.03533379029496703,0.021447012386944648,0.10188457784215829,0.03228338558719619,0.01818124697161766
