Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.07273601755378319,0.036476084532587154,0.022359484288612574,0.07733988704474552,0.03066881934280121,0.017682057143691535
1,0.07073601755353426,0.03682209499585634,0.02165514215668011,0.06611498213291671,0.02625533474935992,0.01550317179945514
2,0.07473601755353726,0.03701678768261387,0.022863887194978255,0.10112676513068769,0.03470572722304954,0.01899703584523583
3,0.0727360175535167,0.03490781394475927,0.020564440113893218,0.07188535222678133,0.028402829406769855,0.016218187987150037
4,0.06873601755364943,0.029266418087721575,0.017974289745487468,0.05916972257515899,0.02327404058268155,0.013408466785357278
5,0.06873601755351097,0.03403274654285722,0.020215513800557132,0.05114475164153693,0.019534999048775592,0.011800617536198151
6,0.07473601755371317,0.037054247881780356,0.022035027306070435,0.0958984951358241,0.0345594841066435,0.01901934672766671
7,0.06473601755448119,0.03242675757945606,0.019328198853006975,0.051639786728076564,0.020314008874583202,0.012242413082738594
8,0.06473601756974039,0.03578182476625879,0.021908013744542227,0.05652343725686074,0.02234370228358272,0.013462048377414717
9,0.0727360175535099,0.03568866711585467,0.02184790636167004,0.05764185014341698,0.022268949584083514,0.013445745640090562
10,0.06873601755356465,0.029773987721129644,0.01783649333892509,0.051023687345541274,0.020053192644756804,0.011846674876007865
11,0.06873601755364943,0.03119832609367702,0.019304801640307314,0.06085431875229265,0.024291623418026154,0.01432459033114562
12,0.06873601755431315,0.03631434605734784,0.02149218501560813,0.09264361324123904,0.030164562661213187,0.01638712078595247
13,0.06473601755448119,0.02957386589374707,0.017795054123144378,0.07864840344803145,0.025391456831622354,0.0137281568572655
14,0.06873601758146418,0.03181073579622411,0.019093520626159134,0.08714823228509583,0.029289746526655513,0.015906844079260515
15,0.06673601755446641,0.03465645141311103,0.021327120772957283,0.05578617037900148,0.02204298456424255,0.013176615097768622
16,0.07473601755353726,0.03763707185848277,0.022315789904179883,0.07134649023066245,0.028009455693404794,0.016480308985442574
17,0.06873601755431315,0.02992698571854236,0.018442825594400157,0.05546573144195278,0.021960043109053105,0.0130229049991374
18,0.07073601755351813,0.03835390893631018,0.02338593895847576,0.06011483556643057,0.023134394302352528,0.014187600409758503
19,0.07473601755350588,0.034352245557923294,0.02125112917152104,0.09147222495611043,0.0349225070345217,0.019130806420754775
20,0.07073601755351751,0.034135477520570244,0.02059318595912499,0.07611881127373497,0.029818277023529422,0.016414009882204622
21,0.06873601755364943,0.029891258006733194,0.018257736789557114,0.05585455693993617,0.02197070365133877,0.01318491767515008
22,0.06673601755350746,0.033579795218722355,0.02059032929912235,0.054372358146597126,0.02118149253950175,0.012825544513348115
23,0.07473601755353726,0.0343375860629995,0.020662594369654546,0.12115678686971688,0.035384546023504465,0.019427361432862757
24,0.07073601755353426,0.032554870748501746,0.0198455251250632,0.07511285328065709,0.02962508182367617,0.01647307644298155
25,0.07073601755352908,0.03737736359670729,0.022382698294126396,0.06090320213281877,0.024018744913369573,0.014434745031289097
26,0.06473601755448119,0.03380510353393606,0.02015598674594,0.05332826244673716,0.020828426261904877,0.012419590238635002
27,0.06273601755504712,0.030546091340751216,0.018899381733393884,0.03686095690539512,0.013816000164317985,0.008276922049203689
28,0.06473601756974039,0.032021518812587184,0.01926510604492366,0.05203617133680245,0.020443009397533227,0.012125484584559634
29,0.07673601755351012,0.03887116267468971,0.02304558839604284,0.09521956581068848,0.03536503447156421,0.019364009220033285
30,0.07273601755352353,0.03570894333122408,0.021264773354674485,0.06648824987938615,0.026278703320049612,0.015546242545371514
31,0.07073601755353426,0.03273115301012104,0.01960413914482426,0.07228934767989159,0.028253397437282057,0.015480612047561591
32,0.07473601755350957,0.03321404133752892,0.020501385409262943,0.11630241851889517,0.03400169797182673,0.018619132741132367
33,0.06673601755350746,0.031052598790517912,0.01888509559969028,0.04917146729783978,0.019136363344509823,0.011412908910929113
34,0.06473601755353756,0.02968048736420418,0.01861700991155986,0.03769681248444143,0.014020057318251272,0.008369405204285158
35,0.07273601755354074,0.03539837596452293,0.02089816705290329,0.08761040152589039,0.03254903284959369,0.017784659208294612
36,0.07273601755352353,0.03638446709424595,0.02179281303407493,0.06751123262855607,0.026921819769632024,0.01595728379508957
37,0.08073601827103329,0.035362902790811425,0.02149428380616688,0.1282447862941443,0.0375351765709233,0.020496754759624872
38,0.07273601755354074,0.03154768464107769,0.018721922996105318,0.11304490201774833,0.03281807670192702,0.017893037125922114
39,0.07073601755351751,0.032409039064622426,0.01913529317216419,0.07424965203229952,0.02814683785578564,0.015323435816910034
40,0.07673601755351012,0.033041907319971864,0.019821868538912914,0.0937893509279139,0.02897297660780535,0.015187837475299153
41,0.0767360175535536,0.030578872514880215,0.018506171653749987,0.06879102497659306,0.027177683021302274,0.015716795874358605
