Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.06673601766257138,0.04720983413988869,0.032506809265471746,0.08395365393836103,0.03875170651046307,0.026931153344824856
1,0.0707360175821229,0.0496484893418845,0.035696345007103815,0.09076148434045192,0.041580754712026165,0.028841359606979297
2,0.06473601764069621,0.045595167342564163,0.03268992250518948,0.03596736367403683,0.01626119640512872,0.013428201544562247
3,0.06273601755350712,0.045496165694280506,0.03099132643956376,0.030917611245077515,0.013983696179292796,0.011478045966539011
4,0.07473601757554972,0.04831173125572958,0.03279671274244672,0.09445507821644236,0.04403054190801389,0.03067986218793709
5,0.07273601757710735,0.045255342341996734,0.030963784607495905,0.08335292474264358,0.038375329391576854,0.026625228096867272
6,0.0687360175924874,0.05374292768589038,0.036750613844840706,0.09107231721534334,0.04121505579242877,0.02855701403640091
7,0.06473601764069621,0.047039939313247174,0.03393686537724949,0.035863993489395715,0.01606768074868521,0.013236804750368685
8,0.06473601759667467,0.04768260684013263,0.032221858597650935,0.08294648897468301,0.03787662815398006,0.02628749566838421
9,0.07073601769391195,0.04845212668108936,0.03315028866038236,0.17285656985872933,0.08539994430570791,0.059735979680642384
10,0.0707360175821229,0.04224127877505034,0.028716714117902234,0.07257165229661577,0.03252926154130071,0.022428370136697358
11,0.06873601770996302,0.04875541474917649,0.03387276653334361,0.23136704531427435,0.11616462908209686,0.079720215384727
12,0.07673601757237658,0.05042866759735493,0.03523678083244082,0.11582615077549761,0.05500388976951334,0.038515635673071584
13,0.0687360175924874,0.051848864234054694,0.03441907653494879,0.08092852163606963,0.03673790002142693,0.025462259086530804
14,0.07273601757710735,0.05534916037847363,0.04063744015044144,0.08577749684840805,0.0396598346714673,0.02970820397802795
15,0.0687360175924874,0.04486701730050386,0.030852789304633938,0.08146311451581756,0.037233147330716754,0.025770559170165866
16,0.07073601759050754,0.048882575300523694,0.03414983074620159,0.10528953998177122,0.048743074254778224,0.034032830195257525
17,0.06873601760940495,0.05034762004362991,0.034383491491722956,0.05213754886315314,0.023932547754412767,0.019726298162340027
18,0.07273601757710735,0.04566830747875914,0.032457129576076466,0.1067168216747161,0.05005792311897348,0.035049614524968145
19,0.07073601758540274,0.05365961483453817,0.036173544574975694,0.10626843847980014,0.049743813085052935,0.03477164034977176
20,0.06673601759398251,0.048243718554359945,0.03379368388625455,0.08806814486269576,0.04057420350244663,0.028190918579677676
21,0.06873601770996302,0.04636343724941567,0.03197463086466496,0.10596239725568088,0.049417119183188446,0.034627674229954525
22,0.06873601764560162,0.048850522031129974,0.03348502169876443,0.08664890116265818,0.039807748963430596,0.027562639828202326
23,0.07673601757132126,0.05269385255971138,0.0357941912014532,0.1533755177561402,0.07503944433161139,0.05232676529505429
24,0.0787360175713845,0.05065333417788418,0.03544828994985986,0.10876707503486817,0.05039744390932116,0.03519027580458076
25,0.06473601792499399,0.0463229187677576,0.032090861589464184,0.04520063499327361,0.02096227063286267,0.017227265069893485
26,0.08673601756896089,0.052596265887418316,0.0361918791534779,0.14113652475178484,0.06845657432483734,0.04762040219520394
27,0.06473601792499399,0.04301116008122661,0.02965176376066721,0.04583983951453594,0.021393366863862034,0.017136300021852575
28,0.08073601757097977,0.055344117256381664,0.03756203752205922,0.15164274814659046,0.07311487703811102,0.0513090118054739
29,0.07073601758540274,0.05789223617824895,0.04016740757325416,0.09198432488249897,0.04216389910991808,0.030528110078243367
30,0.07073601759050754,0.05078233579022617,0.03552058384200186,0.10578482624166527,0.04992744605269251,0.034823838066194795
31,0.07673601766630185,0.05429847155518793,0.03874337667875316,0.20881528278476058,0.10363698534111615,0.06894305902355347
32,0.06673601762292669,0.05098974239291218,0.036718345390695455,0.048155800270452076,0.021921138676164277,0.018144301319174404
33,0.0687360175924874,0.050122335531243914,0.03490898123515647,0.056906636891181084,0.02625040062860886,0.021584019368330265
34,0.06673601759398251,0.046456555364113764,0.03233086270572084,0.095111284944591,0.043892119796526685,0.030605831874661378
35,0.07273601768273891,0.049420833226631274,0.03430860106555253,0.45124172436770427,0.18118301966341063,0.09708894357097819
36,0.06473601764069621,0.045472943869513324,0.031852453952065915,0.036383200148124344,0.016613349831790233,0.013715882405907723
37,0.07273601758305541,0.04616559900922173,0.031973310994982046,0.11033103849412734,0.05250170658865101,0.03676988799601254
38,0.07073601758540274,0.0524307887119136,0.036560304591621996,0.08291009664278266,0.03768211493220355,0.026745655335437993
39,0.06673601766257138,0.04606045900518157,0.03327377751813702,0.05543174989178401,0.02582685211505626,0.019914517687494495
