Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.11273601755421148,0.02094250829841542,0.011247247842426195,0.3373814259585546,0.02911522117606448,0.013956435755263242
1,0.12547205682463275,0.024943995073681714,0.013445320233502922,0.35108886976710907,0.028950812713462778,0.015272038124906556
2,0.12673601755353217,0.025022857866699392,0.013432471316060235,0.28122773780763893,0.02971048621129064,0.01571193841179425
3,0.10273601755351132,0.021900678285783196,0.011692636741353861,0.24196201416256238,0.029421251159333067,0.01497634606758891
4,0.11073601755351418,0.02119185346540832,0.011397805679392513,0.35128185664319134,0.02854233240164962,0.014549718941545432
5,0.10473601755350859,0.02250615212178564,0.012102712786675329,0.3388304347357698,0.029148528034703657,0.015057980285122863
6,0.12873601755356853,0.025796770800188874,0.01387782813224298,0.35206016760808845,0.030201107020175314,0.016042365858804825
7,0.12347203511765352,0.024821884208639462,0.01349318841645953,0.29249074183288626,0.029658260972190875,0.015887429618352204
8,0.11473601755354744,0.022285403065554914,0.012095216121671616,0.3374254680183998,0.02954294409957106,0.015431807300787942
9,0.12273601755365425,0.025262565707558787,0.013545505729420438,0.356815359204017,0.02938815305411485,0.015114956564865174
10,0.10073601755667443,0.02148326826730986,0.011690066358169986,0.2980108241948185,0.029567531568280195,0.0149199895285991
11,0.10873601755351163,0.02236927835434291,0.012014842253565737,0.35699387318603637,0.02964033588713321,0.01420185638428495
12,0.11673601758114242,0.023255774887791677,0.01250177433170331,0.3573430123334001,0.029015591197449116,0.015377312115735392
13,0.10873601755352369,0.021639706723538866,0.01158490691996535,0.33160610574263577,0.028677511843187113,0.014743614324442954
14,0.12347205157723205,0.025853591765117277,0.013961374431572289,0.35575589653678363,0.02821961717536355,0.01495470498413089
15,0.10873601755350892,0.02329553191521759,0.012450186614175626,0.3320155505835857,0.029269800155575607,0.0153994527669454
16,0.12073601755353663,0.025961043103813697,0.01384737715340955,0.35703736068110753,0.029420271432585007,0.015424161530212683
17,0.12073601755353663,0.025032853691914766,0.01355087770363446,0.31621808555721453,0.028956094217002203,0.015192290780325841
18,0.1187360175535313,0.02502007426024458,0.013453060640469595,0.35683675346899446,0.02954472112079643,0.015453165248083028
19,0.1207360175536399,0.025433688826654265,0.013745486091232146,0.3572940180932024,0.028338434007549505,0.014964614646815512
20,0.11873601755353914,0.024400144739810278,0.013246694133119196,0.3485554501029136,0.029804549704233633,0.015477065417147023
21,0.11873601755353914,0.02549439784311567,0.013723925677381928,0.3568973421283309,0.030003048000866017,0.015887429411459125
22,0.12273601755365425,0.024008761486858363,0.012837233924124518,0.34501463585959735,0.02904301566590239,0.015540384473879225
23,0.1207360175560068,0.026239683036120325,0.014129532639392801,0.3569013205758305,0.029023232051600685,0.015181547684675492
24,0.13347207570667202,0.026190082523956347,0.013989939448020199,0.357347702418193,0.029154017001034458,0.01518953166707597
25,0.1067360175535063,0.023294407712365482,0.01250617134314423,0.2663595752191755,0.030061771007302954,0.014600860278625609
26,0.11673601758114242,0.02259777646465766,0.012110880632692157,0.3570394895336144,0.028185649243070376,0.014534671367382514
27,0.09873601755359067,0.020993501405225514,0.011432308082708204,0.24024729115909094,0.030113372854646207,0.015305144912469893
28,0.12747208125117332,0.026697761011464788,0.014319175167948934,0.3558099885887932,0.029203667285701222,0.015557313915623998
