Experiment Repetition Index,"(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,18.16581770689085,13.434720909512372,12.72625198225758
1,21.541292149286924,15.659124592872466,14.764172733873401
2,24.17093272874441,17.60900487492634,16.626318295022987
3,33.1692230163391,23.845207350416242,22.45180244982666
4,15.444108316883833,11.243337273708365,10.574202861459293
5,60.30877065559972,42.734245611548275,39.90561095750695
6,19.541300071596307,14.311092646646518,13.515466297403943
7,33.67856044058468,24.218559964529796,22.806728854489208
8,20.359072269843942,14.858659334725992,14.020215005318835
9,15.01085596851906,11.08728161741795,10.48113058585651
10,26.434610459561824,19.185501702140048,18.07951450394719
11,28.028130355650227,20.291994447879816,19.131974657836714
12,18.268672591987727,13.29385213617883,12.529328479992138
13,24.800608600019167,17.98417809756031,16.959819868066194
14,23.876189471772804,17.365679723389896,16.383808098835004
15,16.582933571202787,12.181734237996046,11.510896244427016
16,28.34051179891064,20.413831317920447,19.219521660503094
17,20.40938997967339,14.972175409074241,14.157874374206164
18,33.51077385801378,24.15816618127129,22.765172141056418
19,15.928139620635132,11.671401640420498,11.013911352018425
20,28.96463900039531,21.005273792761304,19.82416713927146
21,20.634093716630638,15.085570545192166,14.24856565490522
22,25.51453759976726,18.52334591306115,17.464276808993354
23,16.42221849287924,12.06420931287106,11.409223277418578
24,23.505116048125593,17.12200691728045,16.16423499343976
25,18.938443485876384,13.927350898307928,13.168256022156488
26,21.673802375458393,15.820962914916702,14.937971231158048
27,25.900640685081473,18.69317801801693,17.557291475780254
28,30.47276087109238,22.091319883698585,20.842388373991987
29,38.184565903396724,27.311068370535814,25.68787941228856
30,18.338847286187956,13.421650599078966,12.667296962940199
31,21.861065188926652,15.928587489430278,15.02992342020747
32,37.44522464393967,26.883020011235764,25.311451444571574
33,26.326561243715705,19.126993807530493,18.046816172698982
34,26.738902303300137,19.39526173256625,18.29820884017857
35,18.280904907139217,13.335352429835506,12.582265619389844
36,30.05339902194629,21.72503946339539,20.481169322281772
37,28.191256019854677,20.44981450534751,19.29147503460252
38,18.018564738556783,13.223427136954625,12.491086366512445
39,21.385429363415657,15.67863174449995,14.806823455768441
40,17.217730573695178,12.504950382046697,11.75101647655644
41,38.59408357004945,27.683263455891993,26.017281529939552
42,26.68978372464684,19.33904473440493,18.231886244435145
43,23.83547525047525,17.298597927480298,16.32023208623866
44,19.425639447696675,14.081809726309142,13.248885040732493
45,32.870669690411574,23.55951025392315,22.1697145859953
46,18.827479482292922,13.65128563855323,12.854996022299183
47,20.309421884410177,14.838109358115158,14.011245946242235
48,33.08995263324587,23.807548492288944,22.423254279153905
49,24.279634994521476,17.695954519726634,16.707751058081957
50,36.341906766555056,26.088354505113344,24.55529810567291
51,20.585102986193778,15.002341998843365,14.142470224304802
52,21.640867121256576,15.796958207039694,14.914241014944231
53,17.52187976749751,12.852434264460669,12.121887139648958
54,17.0708629652124,12.271247257696622,11.501377353825756
55,21.961226752496472,15.955768284663142,15.03160166729933
56,17.116412560217086,12.621917062125089,11.93120627210757
57,28.268775823860672,20.37552962910992,19.173919599169995
58,18.710099234228956,13.711637648684743,12.942398411665422
59,23.843330048935968,17.388014779281022,16.422248386245656
60,16.646326052978488,12.125062454463528,11.404220797328794
61,20.66374241071786,15.164337945489038,14.351080649717481
62,22.404852972636995,16.286299469519427,15.348925905380124
63,19.957120054087103,14.566749652808632,13.750399830152709
64,23.250803991587247,16.974256579906182,16.042157293583642
65,26.33012096322188,19.10243734858835,17.99241950100267
66,24.629499900404063,17.844539015311007,16.82498709554197
67,14.256314509775319,10.595023760800938,10.02603285421679
68,32.15858897221152,23.205846597655757,21.876099356605746
69,20.04022004864447,14.713013132910508,13.908974273224949
70,16.19158533403497,11.95707962703011,11.304812337029503
71,17.23864491441021,12.714599079467451,12.028204046120205
72,32.34496160613778,23.39278636765237,22.059624129504392
73,25.57378073590647,18.505252725437185,17.431982990848326
74,18.718274013384004,13.72144563636218,12.973136785903604
75,36.48642059323166,26.082672145811596,24.46824126774704
76,16.716138188889694,12.295821574676744,11.613145435720924
77,14.290395962906462,10.504573775567247,9.909564049557517
