Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.9,0.003161704733218143,0.004402773659416076,0.005,0
pareto,500,0.9,0.003897545961744209,0.005950324249574806,0.005,1
pareto,500,0.9,0.004072901732147796,0.00646555137101278,0.005,2
pareto,500,0.9,0.00328281534983566,0.005427389265348564,0.005,3
pareto,500,0.9,0.0028946325147441955,0.004771189586879069,0.005,4
pareto,500,0.9,0.0033877168986275316,0.005332982321818635,0.005,5
pareto,500,0.9,0.004316563746680867,0.0065092208831622235,0.005,6
pareto,500,0.9,0.002933722656662181,0.004212398727776834,0.005,7
pareto,500,0.9,0.003480946702103683,0.005339282982596365,0.005,8
pareto,500,0.9,0.003877562264017459,0.005753797729749057,0.005,9
pareto,500,0.9,0.0033479275658013364,0.005177523616830841,0.005,10
pareto,500,0.9,0.003292957374090888,0.004736689729026833,0.005,11
pareto,500,0.9,0.003168713112208468,0.005276324751207203,0.005,12
pareto,500,0.9,0.002900044744501221,0.004798702922326442,0.005,13
pareto,500,0.9,0.0036846033862642778,0.006071551019025884,0.005,14
pareto,500,0.9,0.003350230299462624,0.00563221585544888,0.005,15
pareto,500,0.9,0.0041056644743578735,0.006174054791440036,0.005,16
pareto,500,0.9,0.0042493630054339605,0.0058307213786321305,0.005,17
pareto,500,0.9,0.006524741090001076,0.01628163984797511,0.005,18
pareto,500,0.9,0.0038108769354389944,0.005645004192377089,0.005,19
pareto,500,0.9,0.0037588449877812968,0.005555695840921532,0.005,20
pareto,500,0.9,0.004492016006912963,0.006396318698164302,0.005,21
pareto,500,0.9,0.003597737076071095,0.005959340385871712,0.005,22
pareto,500,0.9,0.004155287666307156,0.005768537761686626,0.005,23
pareto,500,0.9,0.0040034053765301,0.006175577906336334,0.005,24
pareto,500,0.9,0.0039302128522210045,0.005323429592464418,0.005,25
pareto,500,0.9,0.0031985261275594467,0.004830954202887707,0.005,26
pareto,500,0.9,0.0033592442355635413,0.0050610353636795155,0.005,27
pareto,500,0.9,0.0037774725963319964,0.005970730272040211,0.005,28
pareto,500,0.9,0.004066863535127071,0.006020214229503298,0.005,29
pareto,500,0.9,0.004058197794576542,0.005853770688215532,0.005,30
pareto,500,0.9,0.0036836209699778787,0.005621648299126689,0.005,31
pareto,500,0.9,0.004306143926253446,0.0056104090101264945,0.005,32
pareto,500,0.9,0.003934859192968339,0.0061669671412434976,0.005,33
pareto,500,0.9,0.004112589039597133,0.006189489001729179,0.005,34
pareto,500,0.9,0.0035228705119724427,0.005739744033377152,0.005,35
pareto,500,0.9,0.0036641742054389108,0.005947220914263521,0.005,36
pareto,500,0.9,0.0037087045148971797,0.005312644278747604,0.005,37
pareto,500,0.9,0.0038008161028512586,0.005954376951748513,0.005,38
pareto,500,0.9,0.0035483397764382333,0.005822312282971542,0.005,39
pareto,500,0.9,0.0031795050553702444,0.005185932519286697,0.005,40
pareto,500,0.9,0.0037910432659159043,0.005705968058881718,0.005,41
pareto,500,0.9,0.003562116456610579,0.0052371330975090795,0.005,42
pareto,500,0.9,0.0036769494324141675,0.005724973946778841,0.005,43
pareto,500,0.9,0.005073594872488166,0.007304223696831184,0.005,44
pareto,500,0.9,0.003015616980419518,0.004608325807150102,0.005,45
pareto,500,0.9,0.00372349339046275,0.005638714166160575,0.005,46
pareto,500,0.9,0.003948801230236532,0.005819247404676715,0.005,47
pareto,500,0.9,0.0030276128230761036,0.004802014510803804,0.005,48
pareto,500,0.9,0.0038985275373626836,0.005943882971221684,0.005,49
pareto,500,0.9,0.004298744747057137,0.00628066352768724,0.005,50
pareto,500,0.9,0.0032977260412853458,0.005442073045192714,0.005,51
pareto,500,0.9,0.003072003536979917,0.004128693023664183,0.005,52
pareto,500,0.9,0.0038155092983384277,0.005756065123820765,0.005,53
pareto,500,0.9,0.003646433587124469,0.005947667287413875,0.005,54
