Experiment Repetition Index,"(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,5.890044740352223,4.592610056039799,4.409337532195206
1,5.448594944319455,4.254724520250245,4.089288119515874
2,7.20438110919991,5.5661238109688185,5.3178483578781535
3,5.812356728252089,4.508632629546536,4.323524164400412
4,5.835620438150533,4.516506128136783,4.321759527185662
5,4.7190063285622745,3.751766617470173,3.614798508221634
6,6.69954097771512,5.167804285676756,4.949548239690104
7,5.040514714210351,3.938651436025588,3.779634443476799
8,5.147048654057804,4.038671435968131,3.88731809010386
9,4.874667270380157,3.8091282285296195,3.6709822898147353
10,5.357206679543442,4.153219840327973,3.978307812315169
11,5.75836691817274,4.482955719605772,4.29463873172452
12,7.093623535167292,5.424318862199037,5.181973936879458
13,7.176737209906126,5.428029974933354,5.1231196955865865
14,7.1368914982625835,5.429980675468025,5.176085869469226
15,5.095032659320863,4.00886884275965,3.85731787257751
16,5.418655470690174,4.271979685018042,4.111640103033098
17,5.457165098206611,4.243807274756462,4.068031753446002
18,4.663541092050122,3.7730222042036123,3.6508706350052114
19,6.619936726444136,5.126826516782446,4.910453937477662
20,6.27641486587428,4.849250659508099,4.6433668746427905
21,5.219939833151699,4.117966004296405,3.957358673671372
22,4.956928119618308,3.92772584855115,3.7845503758151873
23,8.648688004572966,6.548528266437051,5.793285402632172
24,6.165308653678663,4.806473421742945,4.606189494275199
25,5.131078409075965,4.0793469387101755,3.931420927891593
26,5.218872332692297,4.070468021915174,3.9090604714457466
27,4.245124612807912,3.371750259972704,3.2517796952282194
28,5.380925095467569,4.19654064625391,4.024063566288063
29,6.462741899227902,5.013291611363286,4.808124261303183
30,5.385692602405594,4.194294353733513,4.031483788181552
31,6.143512457268406,4.716391261212941,4.5139643479089715
32,8.268584587639538,6.250728424081518,5.952418974107775
33,4.997405001080612,3.92381521704736,3.7708606687524053
34,4.386984035796792,3.461557688250829,3.3355853795034083
35,6.758341691371992,5.2018024314359455,4.974792134955845
36,5.374789097479296,4.206401577532931,4.047018643929482
37,9.420052703741138,7.072782921436387,6.722512348772428
38,8.428087145118973,6.356854899520846,6.045183848490156
39,6.394494012067329,4.881116573281341,4.662020232674685
40,7.344572670619913,5.584795770915533,5.3232432552877
