Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.10273601755351261,0.0225680612971778,0.012174666991206121,0.29349278429142533,0.03343962784060937,0.01580458090418938
1,0.11673601755357643,0.02562753791891413,0.013982117328473875,0.32024162698695996,0.03363205217569485,0.017498109394046217
2,0.1067360175535063,0.026249368473671302,0.014260037826481615,0.23497597097622375,0.0343263492661586,0.01750262188909995
3,0.09473601755351481,0.02272742959850802,0.012474953543290555,0.20312253648138476,0.032998920779629376,0.01620280160024716
4,0.10073601755353709,0.022691063509142614,0.012265519513291991,0.32873173418970963,0.0330555588135794,0.016675739374744983
5,0.09473606079499113,0.023957049872570024,0.012985719545498327,0.29237076727887806,0.03359827210274066,0.01713840508483671
6,0.11473601755354744,0.026973959966147605,0.014717075756979467,0.31996550045724126,0.03489015400707356,0.018212662851123253
7,0.1147360175752108,0.025372004926556634,0.013859554049624308,0.24413699936837022,0.034429690689527837,0.017823412276756902
8,0.09873601755359067,0.023206551681226255,0.01263239590032503,0.28970161735592176,0.03395905687193201,0.017501244832246812
9,0.1147360175535139,0.02676660628373002,0.014544220221990641,0.3573476154338453,0.0336518909208652,0.017225282762517467
10,0.0927360178980248,0.021999213194678735,0.012045379834535344,0.24984138593806687,0.03378689759458128,0.01669189315931687
11,0.10273601755351261,0.023295430269436715,0.012831185480247084,0.35732272753897387,0.033815136401692744,0.0160104894594008
12,0.11473601755352059,0.02459176994518271,0.013399404798286867,0.3530830122809767,0.03348470324720656,0.01766330935266356
13,0.10673601756458706,0.02267432345137749,0.012488667040389458,0.28013141349409265,0.03326128908790415,0.01682269831259154
14,0.12347203511765352,0.0268943916896287,0.014742074161452302,0.3305757839228881,0.03320714206143914,0.017300432726643902
15,0.10073601755359779,0.024395894945163133,0.013356221751215156,0.28065437194936005,0.03374966260182715,0.01749583738996959
16,0.10673601755351256,0.027097289236475537,0.014922213560209951,0.34822151441758553,0.03397743516239232,0.017622422441347537
17,0.10873601755351163,0.026139866564283024,0.014191998369688394,0.2649081831919025,0.03374060976031,0.017288240526866304
18,0.10473601755352803,0.026653905146404862,0.014392047525155365,0.34852168059040683,0.03402432146992714,0.017640903708577682
19,0.10873601755352369,0.02638062257600265,0.014350504185074857,0.34976139313819266,0.032982725507647845,0.017284504220603823
20,0.10873601755350892,0.02506508048415976,0.013679502326589184,0.3116207095564298,0.03437840143067263,0.017585852828480533
21,0.1047360175535123,0.025904185689852834,0.01417262943947333,0.3486449470060685,0.03445334501741286,0.018100251079987497
22,0.11073601755351418,0.025509035989392623,0.013804802369912194,0.30060734709883613,0.03372037984889692,0.017794528732232716
23,0.11473601755352535,0.02636593711000809,0.014558829410198782,0.3573476518756148,0.033362334262055766,0.0174136933420369
24,0.11473601755494808,0.02836886367184277,0.015234752608844814,0.35391735360252624,0.033869760389379125,0.01742054285301204
25,0.09673601755384825,0.024235410564046184,0.013194436675575462,0.22262099855407078,0.0341761412641238,0.016119569470260227
26,0.11473601755354744,0.02421621826352394,0.013142035972458022,0.3573476722142955,0.03261591004153544,0.016759560175541595
27,0.09273601755389096,0.021670941487706062,0.011838796853834384,0.2008873015161116,0.03329495125796399,0.01641375817887005
28,0.11473601755494808,0.02817455010693555,0.015243592955104602,0.35731957769319583,0.03358779390923759,0.017876214905659018
29,0.1267360175536013,0.027462053974298087,0.014880609114628074,0.3345975190658441,0.03326460744115424,0.01766750288144279
30,0.11273601755351358,0.028267552383524703,0.01528062007530378,0.34871702817044514,0.03290455328268249,0.01742122006400647
