Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.0727360175536047,0.03647607974068952,0.022359487015102753,0.07102147711560167,0.027056955643881705,0.01612258846952098
1,0.07073601755446596,0.03682209347740102,0.02165507761257369,0.06068116290703275,0.02495867955579458,0.014715439860935198
2,0.07473601757460119,0.03701678754988599,0.022863869022047522,0.0752951889356738,0.030001058690724225,0.017899871475592213
3,0.07273601755455572,0.03490781417731267,0.020564423573034268,0.06810447782349302,0.02556850625392358,0.015006099742526148
4,0.06873601755445222,0.029266417958033406,0.017974268432685403,0.05371029048186694,0.01876640425010981,0.011111352058563794
5,0.06873601757773705,0.03403274944687263,0.02021537066961398,0.0393047726232954,0.017594919683922083,0.011395703996793417
6,0.0747360175537514,0.037054247846553104,0.022035004916629287,0.08070443452045785,0.03095555787909427,0.017841218816262355
7,0.06473601755421761,0.032426765398913385,0.01932819823185569,0.04481385252176846,0.019782493804152174,0.012024158261177519
8,0.06473601773911332,0.0357818245647751,0.021908004142454116,0.04992461429607807,0.022035564772724205,0.013211632229099638
9,0.07273601755515112,0.035688666799018214,0.021847820345470337,0.04598677373895088,0.020420835402399473,0.013455394412907277
10,0.06873601755396341,0.029773987516286654,0.017836484742690964,0.04728682220773922,0.0186077366536191,0.010731887711507099
11,0.06873601755445222,0.03119832609403886,0.019304779162800375,0.05502075202533242,0.02012471521154536,0.011896544457427173
12,0.06873601755357997,0.03631434591176317,0.02149212955738954,0.07591465482794975,0.02804720307935943,0.016160636083600827
13,0.06473601755421761,0.029573875850445644,0.017795034405499698,0.05455473936661428,0.01965708285247236,0.011516594943219206
14,0.06873601858344862,0.031810734979768523,0.019093511300966377,0.06791405230256803,0.024875814539918908,0.014505156978777585
15,0.06673601755356996,0.034656451441443296,0.021327100161026975,0.048230665119879355,0.02128457394054361,0.012691779304963027
16,0.07473601757460119,0.03763707015720624,0.022315735633340234,0.06365471641838252,0.02588086404145959,0.015568517642298496
17,0.06873601755357997,0.02992698339918107,0.01844281799523787,0.051900539053169666,0.0200389295549878,0.01167014120436228
18,0.07073601755469763,0.038353908560318256,0.023385874947481605,0.044199688785038195,0.020047026349343106,0.013124228648620288
19,0.07473601757790602,0.034352247695746047,0.021251113650968982,0.07488908884041746,0.029007458765953398,0.017125941298535497
20,0.07073601756585446,0.03413547579901055,0.020593182780495142,0.06843704537109364,0.025360127295480872,0.01482421256359969
21,0.06873601755445222,0.029891258079719596,0.018257704397571833,0.04958517510423863,0.019882019614150523,0.011719058226025814
22,0.06673601755392441,0.03357979369343852,0.02059032260353844,0.045687563083394986,0.020491632551644923,0.012634469851775663
23,0.07473601757460119,0.034337579562420485,0.020662555024545247,0.08095695658306903,0.031939655157700676,0.018408502740787556
24,0.07073601755446596,0.0325548707531095,0.019845509922233467,0.06304914997415689,0.02412480623103322,0.014410571822995488
25,0.07073601755700919,0.03737735271648583,0.022382668203173185,0.051989492814229446,0.022599211880265646,0.013655120119210325
26,0.06473601755421761,0.03380510533003639,0.020155928262228777,0.04775281528788748,0.02046473043817875,0.01205848935186081
27,0.06273601755781627,0.030546092297366295,0.018899381907632764,0.025678955239749054,0.010771932932905305,0.007483508515310563
28,0.06473601773911332,0.0320215137656959,0.01926504738339189,0.048088084801593475,0.018191173540033013,0.010707576396859665
29,0.0767360175545532,0.03887116675517356,0.023045583115684835,0.08190505909867024,0.031963126423561285,0.018521742507932766
30,0.07273601757655017,0.035708932500197216,0.021264734670815532,0.06002894549438771,0.025221679305000747,0.014893015666669443
31,0.07073601755446596,0.032731152417738905,0.019604118768613385,0.0685990683470006,0.024696820785375585,0.014304097313675442
32,0.07473601755451932,0.03321404134349909,0.020501375351209848,0.08442075237380425,0.03109535256919723,0.01739312410750005
33,0.06673601755392441,0.031052599809398968,0.018885084213612447,0.04203935520509168,0.018450108236404056,0.010958902598269886
34,0.06473601762664204,0.029680485475304153,0.01861699100708078,0.02810005681477476,0.012044302751239355,0.008168848566429899
35,0.0727360175794294,0.035398376808523355,0.020898106609759295,0.07305988576683231,0.02748268191173397,0.01606744421607865
36,0.07273601757655017,0.036384465915281,0.021792790410515097,0.0612432930345672,0.025879854653522938,0.015346041032197784
