Experiment Repetition Index,"(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,7.20765712462264,5.024211127936701,4.6547229285605
1,6.758715613081717,4.733799327164768,4.397776735773725
2,8.237886906868695,5.824562583719304,5.439296387517976
3,7.077079338674093,4.968568015679574,4.6184993428126155
4,6.662345827929158,4.705023780111533,4.395459801853518
5,6.080293412591303,4.196374427628383,3.869948877267819
6,7.892872649786271,5.558719451175234,5.181553299431574
7,6.094113452741301,4.288941257332513,3.987608680386164
8,6.295621984799148,4.4158055157627345,4.101944609187062
9,6.363982603328116,4.374554103291294,4.0261544684486115
10,6.224640657461386,4.401131824347413,4.108220744269435
11,6.569633056604408,4.647346829201489,4.337918208781547
12,8.073507871470365,5.702166336462263,5.330685132765691
13,7.728879622205532,5.508749918974571,5.172884133559256
14,7.953988089983733,5.631972580775191,5.270777718345894
15,6.318807198129078,4.446437776168327,4.137169775819331
16,7.001279860363501,4.816957508683647,4.4426079692109965
17,6.367096556841181,4.497464617208909,4.194350819804143
18,6.351123446050357,4.339763972977263,3.9832246845397794
19,7.7738811190488875,5.44706597508784,5.062971691122785
20,7.225785697450409,5.117764105873581,4.781896151757531
21,6.31120101643498,4.4141158042208986,4.092740336925794
22,6.195795773349663,4.3082214001337045,3.986800667427441
23,9.45797866314563,6.702700937441895,6.281061574662987
24,7.225455345831736,5.090538035450601,4.747900240730236
25,6.485548513535534,4.517422841049498,4.1812031338613735
26,6.267780292345696,4.381526087390807,4.069074618975224
27,5.338909317380166,3.758813787415705,3.4841745833881266
28,6.249633744654475,4.403244053654488,4.102920216797608
29,7.820420521353595,5.491283946764711,5.110706436597438
30,6.779767432421294,4.7175566721702165,4.370979942990678
31,7.172517767266182,5.065651639269125,4.729184470244885
32,9.20695737911134,6.501166157212853,6.079764023465672
33,6.080664865125339,4.266606346892654,3.9663781221773364
34,5.421116434136385,3.7858853690073104,3.507213913647413
35,7.724385116548306,5.428345394823173,5.06119094571466
36,6.763478578378774,4.740467048726519,4.397095915846315
37,10.365340769535415,7.302871185212226,6.827630770595974
38,9.186533862136335,6.521047880495434,6.113882341640217
39,7.3512239451398305,5.1782352396657,4.832923086218864
40,8.154486830891248,5.804935352991782,5.441979556759622
41,6.962015320761627,4.877540313424559,4.5346168079664935
42,8.318527348454381,5.905256608611481,5.534031876008786
43,5.726483078113898,3.998998793149907,3.709829862679769
44,7.38390001638368,5.124111694093477,4.740766213584072
45,8.827610679336228,6.225808254935107,5.820814097986069
46,6.8865410509784635,4.838174392986749,4.496933744030239
47,8.077133235025926,5.722471082470407,5.354118683996749
48,6.105108695139365,4.293744493507697,3.99423199022732
49,7.147707988967955,5.020010276185969,4.670914984000911
50,7.140470422206548,5.007960799099266,4.65762669931025
51,6.840948798158217,4.796913510949617,4.466644567661289
52,6.669421285002513,4.697696333784738,4.378441092509104
53,7.543283555891124,5.332195787379236,4.980573631992437
54,5.676179147312638,3.908086600580475,3.5956257052731777
55,8.255338188876006,5.82917750110359,5.445007004701033
56,6.75294262716689,4.685074180103411,4.331617291220347
57,7.247264022258081,5.060489278465675,4.700932292905211
58,5.201333907884199,3.6008740059868725,3.3265152287957607
59,6.417953538287049,4.446847676631778,4.11095568335797
