Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.07473601755353726,0.03353893697508808,0.019974118828505243,0.13489418464266617,0.04443536952007322,0.02485394994742442
1,0.07673601755361799,0.038135711286700624,0.022992414983401377,0.14571992751469032,0.04794527571120714,0.026856766282276994
2,0.07473601755371317,0.034903510269620006,0.02125489337255609,0.10599346414004425,0.03368251747261326,0.0188216503251364
3,0.07473601755350588,0.030337474085993923,0.018263711415072263,0.09179760161752958,0.029003916843895566,0.016110398951885565
4,0.08473601800111621,0.032684367952080275,0.01973689467956789,0.15268799812966508,0.05027179900325497,0.02811961924509302
5,0.07673601755361799,0.03106981639204874,0.018508633943173484,0.1338501841004361,0.04384411449476194,0.024564439317002012
6,0.08673601755350967,0.03731222815102289,0.022483519915041886,0.14226685085988303,0.04715950179839218,0.026490799387401155
7,0.07673601755353139,0.037019016524396715,0.022010698855176612,0.1087549477084177,0.03490603356452144,0.019527612369696287
8,0.0807360175535231,0.032339145012726424,0.01976715103146006,0.1318379475479225,0.043173906316246596,0.024267545247395807
9,0.08073601826617431,0.03520673640627401,0.021606499196666726,0.2878351653387736,0.07261438435015632,0.037391523283516845
10,0.07473601755371317,0.02905651381594822,0.01789279187936836,0.11412676748985975,0.037014487047246525,0.020737495908951895
11,0.07873601755351224,0.03293919889825305,0.01953839954918259,0.34110566174358364,0.07296559497191063,0.03452775578634894
12,0.0807360175535453,0.03490778265946943,0.020736093130685154,0.18829281141893026,0.06278339516730677,0.034072319741497076
13,0.08473601796567672,0.0320024895437079,0.018918593733782376,0.12890777208829723,0.04185468068717253,0.02337808827706314
14,0.08673601791322248,0.039185023284747274,0.023088101870929856,0.14991274555440748,0.04927451016449708,0.027551125116123128
15,0.07873601755351738,0.03221621498172133,0.019424498479678608,0.1281678849630264,0.041764577456535196,0.023427784725699258
16,0.07873601755358717,0.03464014593593453,0.021191929339473014,0.17028245835074612,0.0568068639407493,0.03160304596349932
17,0.08473601805382021,0.03483769420431892,0.02062897309129478,0.12075577813822078,0.03902417190324274,0.021789077417528536
18,0.07873601755351738,0.034201366925722114,0.020862326712024506,0.1734761742840975,0.05797350065974117,0.03210975451233319
19,0.09473601755352358,0.03564352012942007,0.021376286892034732,0.17362211199519412,0.05746519619920688,0.03192860458231606
20,0.07673601755361799,0.03519929551810068,0.021093706849487522,0.14027418150631205,0.04633364708479341,0.02600002051997637
21,0.08273601801106294,0.033784399718931955,0.02031356892173041,0.17249891040138338,0.0578347544670855,0.03225044538467053
22,0.08073601826617431,0.035581805799441354,0.021858282577577527,0.13681990821490156,0.044617407342589926,0.025047314848516588
23,0.08873601789804715,0.03515968852000854,0.020908059655616953,0.25334981446250276,0.07177599213451921,0.037564653700662365
24,0.0907360179166573,0.03735074366655347,0.022584806309661025,0.17643759526792294,0.058955801786787485,0.0324145106159467
25,0.07073601755382034,0.031494433395134025,0.01906357035951531,0.10082106203554797,0.03224403864834801,0.01790140507914688
26,0.09273601770778438,0.03522930726133197,0.02074826472802151,0.2322180708136098,0.07029169271772046,0.036160651318707666
27,0.07273601755354074,0.029471147315092296,0.01771268964750573,0.09109274260814554,0.02846436676037722,0.01588581730882997
28,0.08673601755354315,0.03698080875652199,0.02239657758611847,0.2503842109006512,0.07268546145512231,0.03852125243158949
29,0.0907360179166573,0.0398989150234809,0.02371832920866464,0.1522357002209757,0.050074832832890014,0.02801815909699041
30,0.08273601820320166,0.03602485793483476,0.021717988217477675,0.17218266118121012,0.05689924277539037,0.031752524448468294
31,0.08673601795723528,0.03805365909479468,0.022546010972433354,0.335207434872528,0.07374438761047325,0.03663403078894766
32,0.08073601826617431,0.03918270227038369,0.023121515401572985,0.12437477343912717,0.040287811344011895,0.02261357470395143
33,0.0807360175535453,0.03421396400353215,0.02064899552779164,0.12138257592649061,0.039248369340138055,0.0220157167637575
34,0.07873601755351224,0.03330621041907006,0.020392077050470175,0.15209945903560673,0.05068428236309971,0.028553676954090754
35,0.080736018210538,0.03682474868799899,0.022899728343246422,0.35734771096844653,0.07323161855270786,0.038330332376897466
36,0.0767360175535536,0.032063092484687285,0.019349538114336033,0.09919056626155152,0.031379318251044494,0.01751276712689854
37,0.08273601801106294,0.03173784388428504,0.018929572581865135,0.17907150381591208,0.059739861805553844,0.03262956473256047
38,0.080736018210538,0.03530880231876828,0.020952458788661074,0.1350475789308691,0.04418484822268472,0.024830173403116333
39,0.0727360175535167,0.033178728057946597,0.020125851452901293,0.10717458607005108,0.034353612987136024,0.019224240313958817
40,0.08673601804243566,0.03563637228138564,0.02127954195536989,0.1641077330818074,0.054411194322730304,0.030463268849616375
