Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.95,0.0030599770997174836,0.0052521176558168025,0.005,0
pareto,500,0.95,0.003573667752793562,0.006617698472642305,0.005,1
pareto,500,0.95,0.0036233571176258685,0.007065099450863708,0.005,2
pareto,500,0.95,0.002525540543367643,0.005219140343030617,0.005,3
pareto,500,0.95,0.0028760012606609117,0.004891292233123703,0.005,4
pareto,500,0.95,0.002783169739645701,0.005370209521804308,0.005,5
pareto,500,0.95,0.004043114961129513,0.007012291822516442,0.005,6
pareto,500,0.95,0.004758880023698299,0.0064476974511117596,0.005,7
pareto,500,0.95,0.0027916553273189455,0.005299618681640546,0.005,8
pareto,500,0.95,0.0034738143588025666,0.006216382555241995,0.005,9
pareto,500,0.95,0.0025442179865120453,0.0049418802994900405,0.005,10
pareto,500,0.95,0.002536665099147436,0.004784772502165655,0.005,11
pareto,500,0.95,0.003133683591529513,0.005547369020284621,0.005,12
pareto,500,0.95,0.002500794741307042,0.004860528029316044,0.005,13
pareto,500,0.95,0.003808263315271234,0.00664858599700634,0.005,14
pareto,500,0.95,0.003154427467927534,0.005985467898928334,0.005,15
pareto,500,0.95,0.003725479688236888,0.006679592073679243,0.005,16
pareto,500,0.95,0.0037489750392113593,0.00656081240830329,0.005,17
pareto,500,0.95,0.0036525353526179884,0.005983249176775013,0.005,18
pareto,500,0.95,0.0037094305868801175,0.00648268844366877,0.005,19
pareto,500,0.95,0.0035077302011126007,0.00624312218642779,0.005,20
pareto,500,0.95,0.0029053546438694675,0.005410703983284799,0.005,21
pareto,500,0.95,0.003705685391083691,0.006447163385750599,0.005,22
pareto,500,0.95,0.0033016123108840075,0.005656863612737049,0.005,23
pareto,500,0.95,0.004024293116320666,0.0066653598685334214,0.005,24
pareto,500,0.95,0.0033158542643401887,0.005984756576545362,0.005,25
pareto,500,0.95,0.0031922033187240647,0.005388601909861055,0.005,26
pareto,500,0.95,0.002305626587105393,0.0048680794601726855,0.005,27
pareto,500,0.95,0.004141796126012924,0.006822756352326774,0.005,28
pareto,500,0.95,0.004002205630827252,0.006778420368223383,0.005,29
pareto,500,0.95,0.004132536119795412,0.007056487534661151,0.005,30
pareto,500,0.95,0.003760902718833741,0.0060663938204440155,0.005,31
pareto,500,0.95,0.005161081504907264,0.007688440662965336,0.005,32
pareto,500,0.95,0.003306174368127996,0.006312636537148329,0.005,33
pareto,500,0.95,0.003422762491608134,0.006403246896808785,0.005,34
pareto,500,0.95,0.0037913296411122843,0.006399579351686864,0.005,35
pareto,500,0.95,0.0032791324654848427,0.006143881950628617,0.005,36
pareto,500,0.95,0.002448623091682604,0.004629177171871323,0.005,37
pareto,500,0.95,0.003468474609889815,0.006278850379744338,0.005,38
pareto,500,0.95,0.0031522167339354777,0.005639943914957385,0.005,39
pareto,500,0.95,0.0030587657277156067,0.005482372797609004,0.005,40
pareto,500,0.95,0.003605317811274316,0.006074867862544795,0.005,41
pareto,500,0.95,0.003266209705176245,0.006027761314601427,0.005,42
pareto,500,0.95,0.0035052282872912958,0.005837193952981747,0.005,43
pareto,500,0.95,0.004442585146204329,0.0080501510360326,0.005,44
pareto,500,0.95,0.0027871794824172085,0.004871182119731651,0.005,45
pareto,500,0.95,0.0035607185397652187,0.0061954179012018475,0.005,46
pareto,500,0.95,0.003917559018578665,0.006616677709866285,0.005,47
pareto,500,0.95,0.0023092192255986074,0.0046595093553029624,0.005,48
pareto,500,0.95,0.0038230089538315868,0.006731237401614255,0.005,49
pareto,500,0.95,0.003287095946922092,0.006287233777355454,0.005,50
pareto,500,0.95,0.0028907996409172918,0.005418905299986289,0.005,51
pareto,500,0.95,0.0051911093066376755,0.007164136167929336,0.005,52
pareto,500,0.95,0.003510194181094709,0.0060223154033207695,0.005,53
pareto,500,0.95,0.0034329818570199098,0.00627210124704118,0.005,54
pareto,500,0.95,0.003765805714573381,0.006391807411450036,0.005,55
pareto,500,0.95,0.004559200800637573,0.006788242106236429,0.005,56
pareto,500,0.95,0.003487755044742347,0.006366006854370967,0.005,57
pareto,500,0.95,0.002458637533400522,0.00498128913049163,0.005,58
pareto,500,0.95,0.0032773952065278202,0.005951413141211557,0.005,59
pareto,500,0.95,0.0035994939243263104,0.006476352337078876,0.005,60
pareto,500,0.95,0.003230855567180146,0.00575961405776287,0.005,61
pareto,500,0.95,0.00468947095205678,0.007540875508866847,0.005,62
pareto,500,0.95,0.0034170444466000483,0.005940612290546724,0.005,63
pareto,500,0.95,0.002962069891217683,0.005843476554740762,0.005,64
pareto,500,0.95,0.0036290302508085537,0.00588466820366129,0.005,65
pareto,500,0.95,0.003049203068668393,0.005801938277122076,0.005,66
pareto,500,0.95,0.004210998813654695,0.006917154167768736,0.005,67
pareto,500,0.95,0.004246690993905517,0.006555866562340654,0.005,68
pareto,500,0.95,0.003523586309407159,0.006137974336102509,0.005,69
pareto,500,0.95,0.003467501464388789,0.005902651615682146,0.005,70
pareto,500,0.95,0.003111686509335822,0.005506744295868083,0.005,71
pareto,500,0.95,0.003646563265788223,0.0061292840332989535,0.005,72
pareto,500,0.95,0.0031164329064454783,0.0057137835084930455,0.005,73
pareto,500,0.95,0.002614912917641877,0.004786478498781463,0.005,74
pareto,500,0.95,0.003978749232395324,0.0060205231248311,0.005,75
pareto,500,0.95,0.003597612010648588,0.00582397415948459,0.005,76
pareto,500,0.95,0.003080101852187367,0.00547037421889273,0.005,77
pareto,500,0.95,0.0032344377106440004,0.00554241843982918,0.005,78
pareto,500,0.95,0.0033727290006787315,0.005867838223456605,0.005,79
pareto,500,0.95,0.0034311677943729153,0.005625277902301873,0.005,80
pareto,500,0.95,0.0033399070060342265,0.005365757545170643,0.005,81
pareto,500,0.95,0.0033291680497070093,0.0063329183750541205,0.005,82
pareto,500,0.95,0.003471554099627306,0.0056093635578993144,0.005,83
pareto,500,0.95,0.003046305823929631,0.005807795882691852,0.005,84
pareto,500,0.95,0.005395805735688108,0.0072061150044739515,0.005,85
pareto,500,0.95,0.0025604463492994015,0.005341121756254768,0.005,86
pareto,500,0.95,0.0038961186426896164,0.006435005660431916,0.005,87
pareto,500,0.95,0.003135563338126893,0.005263154886896282,0.005,88
pareto,500,0.95,0.0035863674716698686,0.006390508891283479,0.005,89
pareto,500,0.95,0.0032539019197859276,0.006192747384885308,0.005,90
pareto,500,0.95,0.0032593048880880282,0.0060977084863445405,0.005,91
pareto,500,0.95,0.0037517842428654354,0.0062893731578018515,0.005,92
pareto,500,0.95,0.004376485496286715,0.00679237987504888,0.005,93
pareto,500,0.95,0.0027275359731003977,0.005229790284443791,0.005,94
pareto,500,0.95,0.003195846321419078,0.005818701716538441,0.005,95
pareto,500,0.95,0.00342799842123096,0.006074030712772984,0.005,96
pareto,500,0.95,0.0038554871059023766,0.00663696244232655,0.005,97
pareto,500,0.95,0.0039519117752942,0.007380354612348796,0.005,98
pareto,500,0.95,0.004341251009770714,0.006561247100934173,0.005,99
pareto,500,0.95,0.0030194715839421023,0.006363123588746453,0.005,100
pareto,500,0.95,0.0035033637677936145,0.005525001370756029,0.005,101
pareto,500,0.95,0.0030708584818490347,0.005310108115655459,0.005,102
pareto,500,0.95,0.002775025520130018,0.005552900465223346,0.005,103
pareto,500,0.95,0.0040675545253153235,0.006702787819057448,0.005,104
pareto,500,0.95,0.0021680862256895626,0.004114569249786292,0.005,105
pareto,500,0.95,0.0036596016349998498,0.005902452843176933,0.005,106
pareto,500,0.95,0.003352248102256805,0.005776859570965688,0.005,107
pareto,500,0.95,0.0030807454514609808,0.005480085680252034,0.005,108
pareto,500,0.95,0.003194835164235653,0.006593308323022626,0.005,109
pareto,500,0.95,0.0040670362209183925,0.007144374487067311,0.005,110
pareto,500,0.95,0.0033773118849325357,0.006503147026536528,0.005,111
pareto,500,0.95,0.0039617852601600495,0.006992745715577274,0.005,112
pareto,500,0.95,0.0044920633581633385,0.00704765969183633,0.005,113
pareto,500,0.95,0.0034479459919745654,0.005672960878099101,0.005,114
pareto,500,0.95,0.003125861922924085,0.005640107240069669,0.005,115
pareto,500,0.95,0.0044556539254802,0.006603217658116796,0.005,116
pareto,500,0.95,0.003501918716078212,0.0058400944995912005,0.005,117
pareto,500,0.95,0.003941925551148867,0.006491336609177573,0.005,118
pareto,500,0.95,0.0025960193608128776,0.005657082006828001,0.005,119
pareto,500,0.95,0.003476499872255423,0.005891101316964098,0.005,120
pareto,500,0.95,0.002660655003014886,0.005077589896575577,0.005,121
pareto,500,0.95,0.0034715635732867514,0.006170537234584724,0.005,122
pareto,500,0.95,0.0035743366535021964,0.005910864361523383,0.005,123
pareto,500,0.95,0.0035309122464454315,0.0066219919311011005,0.005,124
pareto,500,0.95,0.0029666961065864255,0.005564430105490406,0.005,125
pareto,500,0.95,0.00322038157223299,0.006235217810346592,0.005,126
pareto,500,0.95,0.0024784399996835046,0.005113326664019028,0.005,127
pareto,500,0.95,0.004241672479849915,0.007204017680565894,0.005,128
pareto,500,0.95,0.003507705080686643,0.006566730197548594,0.005,129
pareto,500,0.95,0.003472037743629489,0.006264210514101046,0.005,130
