Experiment Repetition Index,"(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,17.12576682715696,13.267556523680643,12.694324832909654
1,19.972160850789855,15.213418007538321,14.51866087508797
2,22.98213197004702,17.40560507714772,16.571880601369237
3,31.983881873905908,23.648523609889445,22.384131560897025
4,13.380361748814254,10.446288493950693,10.05714492045696
5,59.82918149271181,42.396351743630845,39.18048389490454
6,18.11239497162964,13.873005058314488,13.260511449397681
7,32.62484201775581,24.079887651627523,22.78227415952955
8,19.00767362688147,14.524019684232712,13.86612723154575
9,13.557354478943275,10.538251639657485,10.113059175903405
10,25.136564117552147,18.972971263876786,18.046081638808843
11,26.93817859774257,20.080015044194347,19.04584911484782
12,16.731267518892295,12.956757621536866,12.40482320571282
13,23.497285789417518,17.739157839045014,16.881476658318476
14,22.410109483520934,17.037820752877302,16.243179094469276
15,15.33082879065363,11.905017601348831,11.403850739368046
16,26.96175170417374,20.03716756475467,19.008079338284855
17,19.370753448430797,14.731813485862707,14.044123441022403
18,32.953098885887165,24.11297894979147,22.503887525875243
19,14.427239120302197,11.26958096844155,10.810394523999886
20,28.319818095918677,20.974579504109958,19.69715997385411
21,19.36085734313012,14.81666991689918,14.142605087370562
22,24.015027170269427,18.197261774235912,17.334265357745338
23,15.454424701183523,11.87010622560948,11.34102241301207
24,22.23439086620005,16.8759247198753,16.075946863267085
25,17.72778420363033,13.574100883966423,12.967287589309922
26,20.319532004060875,15.503560016204368,14.793435439306554
27,24.00594591970807,18.235640028409478,17.384897939620338
28,29.22658015570498,21.899543836456296,20.79577545783192
29,37.13757324115116,27.160004012371317,25.643325414443908
30,16.74967462105372,12.98560684920956,12.441847977851154
31,20.31184397787992,15.737484881287173,15.05296316538407
32,36.6804105820608,26.844826447940125,25.286269505466905
33,25.16723842658048,18.8764203879921,17.936198018648774
34,25.56378223595047,19.133565642350348,18.1771387656016
35,16.934419967798547,12.890567529467667,12.304349219788072
36,28.87150956626282,21.535254061745015,20.42491759840599
37,26.874099555351833,20.182763588236128,19.18308715358367
38,16.62123343228273,12.851549304267795,12.306539067628577
39,19.860372994107788,15.14980223000531,14.456183829686637
40,15.224404704306556,11.847319119126063,11.373215064664777
41,38.15911172459542,27.067883297632108,24.336364867286658
42,25.44687277904799,19.11216383382501,18.15992168791187
43,22.85159227397778,17.157580691284203,16.298392910352646
44,17.546742116836967,13.40320397791468,12.810970383134512
45,32.08122451072376,23.50819772605309,22.192056272447665
46,16.946679914403944,13.147460985084784,12.603837893135125
47,18.96678905005873,14.548339723805146,13.892137903578442
48,31.868029416301717,23.621824609472547,22.373467974362082
49,22.908635035484934,17.402384693378373,16.582292149000743
50,35.61566804082621,26.03711999812975,24.55654516749187
