Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
lognorm,500,0.9,0.004814655395028541,0.006436208399774806,0.005,0
lognorm,500,0.9,0.003614347471221717,0.00561247856924402,0.005,1
lognorm,500,0.9,0.004118562311130551,0.006089189988555225,0.005,2
lognorm,500,0.9,0.0033508224023620944,0.005204775490731661,0.005,3
lognorm,500,0.9,0.004019211898098195,0.0060860594852736195,0.005,4
lognorm,500,0.9,0.004792894253379513,0.008665100091595334,0.005,5
lognorm,500,0.9,0.004302149714937224,0.005862050214164148,0.005,6
lognorm,500,0.9,0.004045612434957685,0.0058988642518245,0.005,7
lognorm,500,0.9,0.004000188137197561,0.005981326162577927,0.005,8
lognorm,500,0.9,0.003548648628620455,0.004868466855728365,0.005,9
lognorm,500,0.9,0.0038155012159401367,0.007410265317610047,0.005,10
lognorm,500,0.9,0.003764508034172449,0.005773820814955921,0.005,11
lognorm,500,0.9,0.0036992500548100964,0.005460131470944644,0.005,12
lognorm,500,0.9,0.0036937922534539137,0.005526948549904394,0.005,13
lognorm,500,0.9,0.004176041366401384,0.005777072603148622,0.005,14
lognorm,500,0.9,0.0037473743457931306,0.0048444240717833995,0.005,15
lognorm,500,0.9,0.0026708444936605516,0.004832333182002256,0.005,16
lognorm,500,0.9,0.003720756026953751,0.005730164347885383,0.005,17
lognorm,500,0.9,0.004049981379454156,0.005978423384077052,0.005,18
lognorm,500,0.9,0.0035762172697736344,0.0056485474038789505,0.005,19
lognorm,500,0.9,0.004321985282952312,0.006262856544815135,0.005,20
lognorm,500,0.9,0.003923163243744922,0.0056045887579797464,0.005,21
lognorm,500,0.9,0.004995174169414283,0.0067712233268555685,0.005,22
lognorm,500,0.9,0.0030187596139541932,0.004987405267787783,0.005,23
lognorm,500,0.9,0.003962881955804188,0.005998357806706216,0.005,24
lognorm,500,0.9,0.004015552990685055,0.006114817688698443,0.005,25
lognorm,500,0.9,0.004152117451127208,0.005989707200501307,0.005,26
lognorm,500,0.9,0.0037572187505119994,0.008493337111402842,0.005,27
lognorm,500,0.9,0.004354663838794728,0.006150119795030316,0.005,28
lognorm,500,0.9,0.0029567203449729785,0.004686622156291164,0.005,29
lognorm,500,0.9,0.004248356817482713,0.005927965640510882,0.005,30
lognorm,500,0.9,0.005792229655398243,0.04816849044574875,0.005,31
lognorm,500,0.9,0.003931452371511065,0.005714321147991651,0.005,32
lognorm,500,0.9,0.0033098630349829685,0.005584396777142272,0.005,33
lognorm,500,0.9,0.0037663599748329864,0.0056298054561476395,0.005,34
lognorm,500,0.9,0.002911272315334008,0.004818834303160982,0.005,35
lognorm,500,0.9,0.003910484774993386,0.005627193233112434,0.005,36
lognorm,500,0.9,0.004457717670580166,0.005628044609099116,0.005,37
lognorm,500,0.9,0.004501530351025579,0.005745119333145148,0.005,38
lognorm,500,0.9,0.005154048631973537,0.006917726927032117,0.005,39
lognorm,500,0.9,0.003930215939270212,0.0050219323070462485,0.005,40
lognorm,500,0.9,0.0041740953408277185,0.00547934361217229,0.005,41
lognorm,500,0.9,0.0037734573084560606,0.005877783600086014,0.005,42
lognorm,500,0.9,0.0032629233659697944,0.005235609752300046,0.005,43
lognorm,500,0.9,0.0034989098287225837,0.005608883170622178,0.005,44
lognorm,500,0.9,0.0029027275962955463,0.004739662493281976,0.005,45
lognorm,500,0.9,0.0028658559120754,0.004927286383740905,0.005,46
lognorm,500,0.9,0.0038066452587996427,0.005811593731267889,0.005,47
lognorm,500,0.9,0.0034839828013768503,0.00529904170960893,0.005,48
lognorm,500,0.9,0.004183925478311474,0.0060982181975070176,0.005,49
lognorm,500,0.9,0.004590368510330364,0.007534303054704785,0.005,50
lognorm,500,0.9,0.0031941045357134577,0.004506486675488543,0.005,51
lognorm,500,0.9,0.004468152742404936,0.005792258314829575,0.005,52
lognorm,500,0.9,0.00463160613538858,0.006500799826762863,0.005,53
lognorm,500,0.9,0.003030736987922734,0.005016675502027427,0.005,54
lognorm,500,0.9,0.004275983459185035,0.005758357451652413,0.005,55
lognorm,500,0.9,0.004940799145511554,0.006653836491159281,0.005,56
lognorm,500,0.9,0.003858533142259628,0.0049535226804844215,0.005,57
lognorm,500,0.9,0.0045136253533230395,0.00602716220227495,0.005,58
lognorm,500,0.9,0.004206098933819969,0.005897248017655686,0.005,59
lognorm,500,0.9,0.004102027534848688,0.005263960316158657,0.005,60
lognorm,500,0.9,0.003925608007366391,0.0055574693489906304,0.005,61
lognorm,500,0.9,0.004183022174405584,0.006042326255329897,0.005,62
lognorm,500,0.9,0.0036374040587524507,0.005676207503664613,0.005,63
lognorm,500,0.9,0.0036929706719674607,0.006033784823784614,0.005,64
lognorm,500,0.9,0.004171091508404823,0.006096637200039102,0.005,65
lognorm,500,0.9,0.003401523969150976,0.004953608695456089,0.005,66
lognorm,500,0.9,0.004492491127647462,0.006987121558704325,0.005,67
lognorm,500,0.9,0.004037458563633291,0.0064007786366959574,0.005,68
lognorm,500,0.9,0.004191694386049187,0.006168869315760307,0.005,69
lognorm,500,0.9,0.0049721179106872815,0.006743832820822085,0.005,70
lognorm,500,0.9,0.004714526457545753,0.006648204366465924,0.005,71
lognorm,500,0.9,0.004537291581344659,0.006111362631184758,0.005,72
lognorm,500,0.9,0.0037664701796209466,0.005528974092250996,0.005,73
lognorm,500,0.9,0.0039182912992901595,0.005302301445851813,0.005,74
lognorm,500,0.9,0.0028912499103955188,0.004688440181771263,0.005,75
lognorm,500,0.9,0.0037183718750807507,0.00630686043263685,0.005,76
lognorm,500,0.9,0.003981122921245698,0.006379147849656091,0.005,77
lognorm,500,0.9,0.003301376669146412,0.005196664780186358,0.005,78
lognorm,500,0.9,0.00522188961162071,0.006632086459920341,0.005,79
lognorm,500,0.9,0.0029066552934575115,0.004337331047014722,0.005,80
lognorm,500,0.9,0.0034724930146818526,0.005053142507996404,0.005,81
lognorm,500,0.9,0.0039500409393745835,0.005625338946154515,0.005,82
lognorm,500,0.9,0.0034123953952033543,0.005062077046531966,0.005,83
lognorm,500,0.9,0.0038302978231691894,0.005671611946497538,0.005,84
lognorm,500,0.9,0.0034164985202314317,0.004921760206738945,0.005,85
lognorm,500,0.9,0.0032236690851826896,0.005297375493855425,0.005,86
lognorm,500,0.9,0.0034829468089037185,0.00538554798497466,0.005,87
lognorm,500,0.9,0.0038944450329916175,0.005961247259834392,0.005,88
lognorm,500,0.9,0.003504192982251086,0.005189231032035513,0.005,89
lognorm,500,0.9,0.004942125007015672,0.008471851578595067,0.005,90
lognorm,500,0.9,0.003326233809487451,0.0054569292402480325,0.005,91
lognorm,500,0.9,0.003764367091502508,0.005203003288086252,0.005,92
lognorm,500,0.9,0.00400121058025459,0.006082971676141595,0.005,93
lognorm,500,0.9,0.0034041094801983366,0.0054739583505864185,0.005,94
lognorm,500,0.9,0.004101646123392669,0.00620871241266211,0.005,95
lognorm,500,0.9,0.004656032620185829,0.00579081579745426,0.005,96
lognorm,500,0.9,0.004708615799139936,0.006153942278706509,0.005,97
lognorm,500,0.9,0.0035435998557763566,0.005583296569236183,0.005,98
lognorm,500,0.9,0.005909781291823627,0.013190520796233233,0.005,99
lognorm,500,0.9,0.00461488234835952,0.006715550648350119,0.005,100
lognorm,500,0.9,0.004172643067927806,0.005943041883642673,0.005,101
lognorm,500,0.9,0.0038386270930029303,0.005951204235244591,0.005,102
lognorm,500,0.9,0.0030588687462557228,0.004301457463787536,0.005,103
lognorm,500,0.9,0.0037695684737382475,0.005851929238997983,0.005,104
lognorm,500,0.9,0.005122666523784476,0.00888703096735765,0.005,105
lognorm,500,0.9,0.003399507633119073,0.005156970942840039,0.005,106
lognorm,500,0.9,0.004324476828510153,0.00959228862342833,0.005,107
lognorm,500,0.9,0.003066556801777086,0.0050704143529099925,0.005,108
lognorm,500,0.9,0.003319589339361639,0.0043524399231853654,0.005,109
lognorm,500,0.9,0.004533710616769399,0.006440523057397664,0.005,110
lognorm,500,0.9,0.0034228127227123807,0.005166451497010974,0.005,111
lognorm,500,0.9,0.003554088716486898,0.005806391659129384,0.005,112
lognorm,500,0.9,0.0030561616480954926,0.005106473532650554,0.005,113
lognorm,500,0.9,0.004139204157254113,0.005813498385629349,0.005,114
lognorm,500,0.9,0.0037163253346770126,0.00586427726845169,0.005,115
lognorm,500,0.9,0.0038576407283161967,0.005745702487105195,0.005,116
lognorm,500,0.9,0.0034356417420551345,0.004831156304905345,0.005,117
lognorm,500,0.9,0.004350864801641719,0.005945484079739144,0.005,118
lognorm,500,0.9,0.003624896919228855,0.005488948844548768,0.005,119
lognorm,500,0.9,0.003706388801314948,0.0057695649993481255,0.005,120
lognorm,500,0.9,0.003730766988509693,0.005802830293496055,0.005,121
lognorm,500,0.9,0.005903912575112906,0.028132884679289604,0.005,122
lognorm,500,0.9,0.004134981546401996,0.005326655257819936,0.005,123
lognorm,500,0.9,0.0037748512184054674,0.0048463861748144306,0.005,124
lognorm,500,0.9,0.004289708312175853,0.005452879965586659,0.005,125
lognorm,500,0.9,0.004575677219358543,0.006184026244625045,0.005,126
lognorm,500,0.9,0.004520614017565361,0.006428191726988477,0.005,127
lognorm,500,0.9,0.004923074423416016,0.006205049048814842,0.005,128
lognorm,500,0.9,0.004062345971334493,0.005958607541210944,0.005,129
lognorm,500,0.9,0.003859045050534783,0.00578634777760037,0.005,130
lognorm,500,0.9,0.003576040236113827,0.005393567513022606,0.005,131
lognorm,500,0.9,0.003217167368223059,0.005086676649373838,0.005,132
lognorm,500,0.9,0.004239926459554462,0.005904171932795467,0.005,133
lognorm,500,0.9,0.003984371288032428,0.005692612107585749,0.005,134
lognorm,500,0.9,0.0038231391703982417,0.005733693739775053,0.005,135
lognorm,500,0.9,0.0032157656310907285,0.005067536872635868,0.005,136
lognorm,500,0.9,0.003535600619396995,0.005373646929998547,0.005,137
lognorm,500,0.9,0.003008954767058175,0.005119692361759524,0.005,138
lognorm,500,0.9,0.004134434643727632,0.005749941104171559,0.005,139
lognorm,500,0.9,0.0032205743257878593,0.004638424882026011,0.005,140
lognorm,500,0.9,0.0034739470578922147,0.005311635461880031,0.005,141
lognorm,500,0.9,0.003316469351694074,0.004550982993245357,0.005,142
lognorm,500,0.9,0.003859316073849419,0.005243533671331724,0.005,143
lognorm,500,0.9,0.003559075968141746,0.005168993891138849,0.005,144
lognorm,500,0.9,0.0045242929496824335,0.005635275998415961,0.005,145
lognorm,500,0.9,0.004527626443009978,0.0059538441545968985,0.005,146
lognorm,500,0.9,0.0032945567887195104,0.005283982498510335,0.005,147
lognorm,500,0.9,0.004018784744003941,0.005492544256240699,0.005,148
lognorm,500,0.9,0.0034929202980200635,0.005519718813739889,0.005,149
lognorm,500,0.9,0.0036597154204004415,0.005189915442785478,0.005,150
lognorm,500,0.9,0.00341558009180256,0.005289778589681264,0.005,151
lognorm,500,0.9,0.004086935821404001,0.005495415241383603,0.005,152
lognorm,500,0.9,0.004217297856181048,0.005839272759185952,0.005,153
lognorm,500,0.9,0.0033723086992097444,0.005577366472730715,0.005,154
lognorm,500,0.9,0.004295544914751365,0.00618679887861401,0.005,155
lognorm,500,0.9,0.0039040991370252252,0.005794399221711215,0.005,156
lognorm,500,0.9,0.003651977031847409,0.00562250989672451,0.005,157
lognorm,500,0.9,0.003579950082659202,0.0054884468306259935,0.005,158
lognorm,500,0.9,0.0038140341012240877,0.006013951502818933,0.005,159
lognorm,500,0.9,0.004017942446987172,0.005897343899529898,0.005,160
lognorm,500,0.9,0.0035522282919179028,0.005621208676549286,0.005,161
lognorm,500,0.9,0.0037681267662864047,0.005244682607282313,0.005,162
lognorm,500,0.9,0.003717686488799646,0.005778307524413902,0.005,163
lognorm,500,0.9,0.004200019601552396,0.005916877078382282,0.005,164
lognorm,500,0.9,0.004269893634357347,0.005570382721422977,0.005,165
lognorm,500,0.9,0.0034141889839932986,0.004960238794068202,0.005,166
lognorm,500,0.9,0.0038044236880690344,0.005683255488385629,0.005,167
lognorm,500,0.9,0.003917455881625434,0.005844328972492499,0.005,168
lognorm,500,0.9,0.003946352877089133,0.005679969651246365,0.005,169
lognorm,500,0.9,0.003922707183652017,0.005912166319616771,0.005,170
lognorm,500,0.9,0.004142832346477765,0.0058177817729426085,0.005,171
lognorm,500,0.9,0.004015619492398585,0.005642452107701382,0.005,172
