Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.06273601762556613,0.0391939937467049,0.025804074047076343,0.0482147936868592,0.020373702149938305,0.01315248560899802
1,0.07073601756585446,0.0388674086057029,0.025263712793062342,0.0649792785864296,0.02779636722387825,0.017654682594748172
2,0.07073601756585446,0.041074262795689306,0.02583054085383301,0.06910029980694032,0.03030452305231197,0.019378298084427398
3,0.0727360175794294,0.0411034211059607,0.025834369778329085,0.08830391334403168,0.03855882364347733,0.02306863704128022
4,0.06273601755781627,0.04040325521619809,0.025780584584964922,0.026864261461616967,0.01100213671026444,0.008806329534910937
5,0.08273601755393412,0.044096180743089984,0.027453508591079378,0.12809459514446836,0.04453453788852978,0.026364498662946538
6,0.06873601755445222,0.03913042266038042,0.024678218852731762,0.058123926895586445,0.02500307469526971,0.01584676168464648
7,0.07873601757428184,0.04090051711921678,0.026103099365413704,0.08990637032526931,0.03906804695719729,0.023244717388437967
8,0.0727360175794294,0.03716158434810334,0.024026530697146154,0.06035699328614964,0.025902159677045244,0.01638418250478835
9,0.06273601755781627,0.0348667823300882,0.022113762791559563,0.025824985917912803,0.01123319002379741,0.008636266772056443
10,0.07073601756585446,0.04353370653157981,0.028279344680694953,0.07434313308341242,0.03315492575132906,0.02130522138604076
11,0.0727360175794294,0.039014122310379575,0.024808488291032875,0.07548171630222855,0.032899485884661774,0.020595055875059068
12,0.07073601756585446,0.03585541313992124,0.022978180752563714,0.04840831529379968,0.021701640537922513,0.013833384055725248
13,0.07273601757655017,0.03952679822422636,0.02521971360860923,0.0708389469840037,0.030927196618950274,0.019671513463590314
14,0.07073601755446596,0.0432160822857874,0.02711200282870672,0.07124790728456298,0.03135567620389175,0.020116296400213157
15,0.06273601762556613,0.0361667438327356,0.023965050994198732,0.03577853871653081,0.01664699936110199,0.011209277699327442
16,0.07673601757825163,0.038170358265713474,0.024111409575178575,0.0811894905779097,0.03456093888241025,0.02083660532080831
17,0.06473601773911332,0.037314343407304905,0.02415897936798582,0.05514983815962615,0.022954587784812068,0.014521000837497824
18,0.06873601858344862,0.035555961935981865,0.022877471908625033,0.07572877131144015,0.033728651360552156,0.02125196467810269
19,0.06473601762664204,0.03566394419645994,0.022948213797398708,0.03143819033145115,0.014353641603093832,0.010561668556589694
20,0.06673601755356996,0.038433153180099905,0.024487378116692226,0.06803930916349558,0.029678848198797438,0.01892540307655117
21,0.06873601755445222,0.037951250561916984,0.02423814810968376,0.05787907445196978,0.02462234941803918,0.01579860860458877
22,0.0747360175537514,0.04148517714247331,0.026768909956746446,0.07808451268696104,0.03496597387152493,0.022313260865350244
23,0.06473601773911332,0.033181230005541004,0.02131279046648156,0.03432329128470307,0.0159030208390954,0.010381421419895228
24,0.06873601755445222,0.04174654375899151,0.02632865134798722,0.0662044261290643,0.028921389266128073,0.018521642666293026
25,0.06673601755356996,0.03642992773994335,0.022927453304139186,0.05267257234971426,0.02224929698539856,0.014118489781600319
26,0.06873601755396341,0.038707278662515485,0.024915344574961733,0.0634638374399669,0.027281506325703697,0.017438950315826957
27,0.0787360175539255,0.04410002296835595,0.028696451857348166,0.08066572717587621,0.03622228972878659,0.023057502723794893
28,0.07273601757655017,0.045797438375500245,0.029538610556107396,0.08791537633795808,0.0397707439480675,0.024532507073298647
29,0.07473601757790602,0.04157774169359379,0.02618348366223583,0.09795252568742743,0.03987826747616298,0.023241039980747957
30,0.06673601755392441,0.04123598260904556,0.026434145669616767,0.04983910119994155,0.02304287296671373,0.014851431651265543
31,0.07073601756585446,0.042187496882797666,0.02804445452003241,0.06326254791676823,0.02833940042972688,0.018976413622242776
32,0.07473601755396042,0.04283260377265119,0.026893924842874815,0.09126050343677147,0.039753438122219334,0.02368466411202421
33,0.07273601757655017,0.040667529285768805,0.02538751361789736,0.07433589732860374,0.032343560452206294,0.02039060232240191
34,0.07073601755700919,0.041837726103422415,0.02606134739888172,0.07669428210670708,0.03294865167288109,0.020470570361496142
35,0.06873601755396341,0.03672427671660567,0.02287713715752933,0.04580352250376231,0.02100942428095874,0.013299024607212068
36,0.07073601755446596,0.042173110916936596,0.026785037859297037,0.08205744847134874,0.036565087251518386,0.022765116922333014
37,0.07073601755446596,0.043899376750039715,0.027638444943681402,0.0825655472147416,0.036665259614027015,0.02285670017380409
38,0.06873601755396341,0.036060511168926564,0.023640593657913937,0.04754311451450559,0.022013661625237272,0.014159162545684391
