Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.07273601768273891,0.03647608310850291,0.02235950549613203,0.07994379092801027,0.030718043134202566,0.01777238209138146
1,0.07073601759050754,0.036822096414176386,0.0216551033117438,0.06915194366302996,0.02647862923667628,0.015475176180257918
2,0.07473601757463604,0.03701678787902673,0.02286391788211063,0.1018206538015542,0.035991733584783914,0.019281533157021268
3,0.07273601758305541,0.03490785291762518,0.0205644466700504,0.07416908090552013,0.02846744293204816,0.016393042613451737
4,0.06873601764560162,0.02926641816517214,0.01797431046836063,0.06131168619419534,0.02340171154517949,0.013535520834875603
5,0.06873601760940495,0.0340327460101543,0.020215515728559216,0.05552918501645372,0.020695095649211747,0.012115519541530808
6,0.07473601767370734,0.0370542478797588,0.022035079382397914,0.09733382081250613,0.037309158472658685,0.020335477799075224
7,0.06473601792499399,0.03242677392945404,0.019328225229809287,0.05529007941230259,0.0209413412262277,0.012341020694413344
8,0.06473601759667467,0.035781825135321514,0.021908009016158178,0.060165122919657255,0.02292447578087006,0.013526092249653943
9,0.07273601758184758,0.03568866732830263,0.02184787133885642,0.06200856977006052,0.02317122777745849,0.013613465250281221
10,0.0687360175924874,0.029773988717630182,0.017836551955584597,0.05368489304654539,0.02024494892151475,0.011798423288420342
11,0.06873601764560162,0.03119832639437334,0.019304808696915293,0.06358447705488106,0.024406228670211055,0.014302813539498123
12,0.06873601770996302,0.03631435263458777,0.021492238681247604,0.09356478156164974,0.034416746544760124,0.018445591557375116
13,0.06473601792499399,0.029573891099737702,0.017795083482430897,0.07925031603345367,0.028836445652617365,0.015324569630746519
14,0.06873601758440263,0.03181074300182585,0.01909360443417467,0.08776929112179116,0.03196275677946385,0.017098536445232786
15,0.06673601774936444,0.034656451864763446,0.021327127212079272,0.05918148064275486,0.02248305926404582,0.013202072654094999
16,0.07473601757463604,0.03763706991636312,0.02231594264414175,0.07486001161968626,0.028476575903338595,0.01650110624677915
17,0.06873601770996302,0.029926984246772696,0.018442889739910238,0.05812611572480907,0.0221552140709348,0.0129731027842525
18,0.07073601759923019,0.038353908561052134,0.023385919117190585,0.06566429980963116,0.024438554947859577,0.014469064031261775
19,0.07473601757436822,0.03435224786586144,0.021251123793921016,0.09310994457801516,0.03574139382043936,0.019760309978321674
20,0.07073601758540274,0.03413551986127356,0.02059320513293134,0.07803873776483213,0.030120731933416092,0.01725119756705945
21,0.06873601764560162,0.029891258638909173,0.018257769811167578,0.05945377652359743,0.022467314941421637,0.013210018521656052
22,0.06673601766257138,0.033579797233638575,0.02059033010441294,0.058796166801347034,0.021998869342621165,0.012964204715399642
23,0.07473601757463604,0.034337583705083795,0.020662583791139114,0.12589070390162194,0.038087032451770246,0.020517006923889827
24,0.07073601759050754,0.032554871613527464,0.019845526917965452,0.07708631898995523,0.029629778253369585,0.01696293448213625
25,0.0707360175821229,0.03737735437334721,0.022382737983664438,0.06473903629604476,0.024645975558344902,0.01450551936408137
26,0.06473601792499399,0.033805115518044576,0.020155940477045744,0.05650721348207316,0.021317852744485513,0.012469620493941916
27,0.06273601755350712,0.03054609284698522,0.018899410606719628,0.040894543528363206,0.014409061570000659,0.008293705958523634
28,0.06473601759667467,0.03202151849362816,0.01926505393373362,0.054820258572902784,0.02080235605997933,0.012145063021309556
29,0.07673601757885187,0.03887118808262351,0.023045601618590483,0.09690622834061005,0.037293229291735085,0.020453236116003325
30,0.07273601757710735,0.03570893306868247,0.021264810262957998,0.06965244984617394,0.026697113103383685,0.01556583776881917
31,0.07073601759050754,0.032731152902122904,0.01960419464143082,0.0739419787717376,0.028392869361921546,0.01621493776836556
32,0.07473601757810468,0.03321404213610774,0.02050143596549981,0.1176890842609337,0.035390135597732394,0.019029013791597847
33,0.06673601766257138,0.031052598975178213,0.018885120905920295,0.052268690267976814,0.019707042278379105,0.011520369271084168
34,0.06473601764069621,0.029680487974898296,0.018617020160398977,0.04163570827148681,0.015013898999396733,0.008706185473660331
35,0.07273601757886282,0.03539837968980008,0.02089820775939023,0.0892377775585326,0.034113464738067395,0.018755551915874913
36,0.07273601757710735,0.03638446773943204,0.02179288083087277,0.07058974441311765,0.027071059019640593,0.015889882019438934
37,0.08073601757090884,0.03536290382275526,0.021494264490211176,0.13948345933170578,0.03858609063335889,0.020790256061369358
38,0.07273601757886282,0.03154768453918178,0.0187219471086748,0.11670974294563237,0.03475325854666001,0.018625785407849312
