Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.9,0.0036024320837324377,0.00449530192472166,0.005,0
pareto,500,0.9,0.004441516096674069,0.005967421748097353,0.005,1
pareto,500,0.9,0.004864907138895019,0.00655984465757115,0.005,2
pareto,500,0.9,0.003792176624305853,0.005423075227874046,0.005,3
pareto,500,0.9,0.0033857685374909206,0.004772739749503061,0.005,4
pareto,500,0.9,0.003844578403003692,0.005351249907164073,0.005,5
pareto,500,0.9,0.004945695811782342,0.006550560232573032,0.005,6
pareto,500,0.9,0.002657800861456276,0.004836427683329248,0.005,7
pareto,500,0.9,0.004006116313774663,0.005442216431284818,0.005,8
pareto,500,0.9,0.004210247111742882,0.005692889855439169,0.005,9
pareto,500,0.9,0.003681396122217453,0.0052039951561907265,0.005,10
pareto,500,0.9,0.0037348689584187703,0.0048124968296878665,0.005,11
pareto,500,0.9,0.003814859828655351,0.005249339128963094,0.005,12
pareto,500,0.9,0.0034168611710902017,0.00482263675383183,0.005,13
pareto,500,0.9,0.004458272842465386,0.006109277455544585,0.005,14
pareto,500,0.9,0.004095012013092169,0.005647423433097449,0.005,15
pareto,500,0.9,0.004589991568841967,0.006187387679850787,0.005,16
pareto,500,0.9,0.004830522166722221,0.005955811330823702,0.005,17
pareto,500,0.9,0.006110397768277995,0.01821970684828514,0.005,18
pareto,500,0.9,0.004244114051564951,0.005684996221575242,0.005,19
pareto,500,0.9,0.004524685648146896,0.005652995753504476,0.005,20
pareto,500,0.9,0.005171211257179803,0.006561040477609015,0.005,21
pareto,500,0.9,0.004385980468853923,0.0059794170825934415,0.005,22
pareto,500,0.9,0.004771112631811727,0.005906288206497139,0.005,23
pareto,500,0.9,0.004569239896902122,0.006164157723262687,0.005,24
pareto,500,0.9,0.004498738275937368,0.005411170344575072,0.005,25
pareto,500,0.9,0.003581389357092046,0.004900494626509437,0.005,26
pareto,500,0.9,0.0038718293074105153,0.005156217374738269,0.005,27
pareto,500,0.9,0.004482828445696249,0.005949544245903219,0.005,28
pareto,500,0.9,0.004413994771416852,0.005996255804693577,0.005,29
pareto,500,0.9,0.004677009334948113,0.005948225731123496,0.005,30
pareto,500,0.9,0.004156660427406712,0.005601220120060382,0.005,31
pareto,500,0.9,0.0046448672630476865,0.005735817252488549,0.005,32
pareto,500,0.9,0.004484879644425697,0.006149455696910023,0.005,33
pareto,500,0.9,0.004694088666117318,0.006195834583724048,0.005,34
pareto,500,0.9,0.004293077484507135,0.005695257623063998,0.005,35
pareto,500,0.9,0.004456829404787801,0.006023656594282003,0.005,36
pareto,500,0.9,0.004283272866519605,0.00545750614685288,0.005,37
pareto,500,0.9,0.004374799978646892,0.005973993201653391,0.005,38
pareto,500,0.9,0.004174519043950204,0.005847041841081839,0.005,39
pareto,500,0.9,0.0037457456952250186,0.005206196808930773,0.005,40
pareto,500,0.9,0.004171046550342463,0.005716443165061501,0.005,41
pareto,500,0.9,0.004145497258440174,0.005318377155734685,0.005,42
pareto,500,0.9,0.004089284499624535,0.005753605885665847,0.005,43
pareto,500,0.9,0.005696151371652027,0.007369526438355679,0.005,44
pareto,500,0.9,0.00343487471410152,0.004733052034609273,0.005,45
pareto,500,0.9,0.004389931561181243,0.005717758353280687,0.005,46
pareto,500,0.9,0.004348596650274317,0.00584724867422275,0.005,47
pareto,500,0.9,0.0033599784424366433,0.004841093148426934,0.005,48
pareto,500,0.9,0.004587765936160271,0.005961697842021094,0.005,49
pareto,500,0.9,0.004948864567468218,0.006374622944227193,0.005,50
pareto,500,0.9,0.0038939901931668553,0.005455777924922614,0.005,51
pareto,500,0.9,0.002945230862381087,0.004516982057964791,0.005,52
pareto,500,0.9,0.004278438630361873,0.005815444536795668,0.005,53
pareto,500,0.9,0.004425334541531769,0.006011595718441147,0.005,54
pareto,500,0.9,0.004504331216874933,0.006040710563531995,0.005,55
pareto,500,0.9,0.00405004881514145,0.005103332372332698,0.005,56
pareto,500,0.9,0.004481466137262702,0.0061739026370874585,0.005,57
pareto,500,0.9,0.0038887517434325895,0.005326089431711105,0.005,58
pareto,500,0.9,0.00379603059361851,0.005214327150774332,0.005,59
pareto,500,0.9,0.004268709913115828,0.005467058227764483,0.005,60
pareto,500,0.9,0.0040083021619149815,0.0055685216086596885,0.005,61
pareto,500,0.9,0.004844367147495006,0.005826767729279083,0.005,62
pareto,500,0.9,0.003979259574070859,0.0054775310495388755,0.005,63
