Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.055516037869276204,0.035723792598664046,0.023937739885464222,0.07904687504143268,0.03313021221909557,0.02142274759624402
1,0.05926603786926844,0.04090469281841312,0.028330895714342833,0.10664777643373971,0.04645342907913044,0.03035384535775721
2,0.05176603786926784,0.03380684647021252,0.023699835260139985,0.028832110383522756,0.012406341093316784,0.009568899659422632
3,0.053016037869305456,0.035050088662056736,0.0234243380156336,0.06401348383654185,0.026926570903419645,0.017185709335800155
4,0.06176603796728102,0.04061347277720533,0.026738700054564683,0.08971255195075449,0.03793771568456523,0.024547372738756637
5,0.056766037869307964,0.037037338254857624,0.024864547434227266,0.06949007489480333,0.030791690149563188,0.01978178611370523
6,0.055516037869318,0.041146027698287665,0.028372783655737567,0.07484145761262895,0.032593285400427316,0.020994783372895884
7,0.05426603786927123,0.03750441240840988,0.02600031828826359,0.06139462637863896,0.028417008019452128,0.019757620277923726
8,0.055516037869318,0.03820610105930384,0.025138135627133212,0.07423293396321227,0.03115735931888574,0.01994723634851472
9,0.054266037869264094,0.03935928978909657,0.026641778666593265,0.1070282151980899,0.046490182113897105,0.030408210137674564
