Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.0992660378692619,0.018463931982674323,0.009679381399967055,0.20405219748256737,0.021309471725164272,0.010277920769536337
1,0.08801603786926977,0.017083571444896955,0.009082966384464672,0.18799069992881856,0.019829918515517315,0.009373321192407226
2,0.08551603786926242,0.01766348637515532,0.00932309756451585,0.18139264762031318,0.02033858124538931,0.009635279005357864
3,0.0930160378692654,0.01821232245031375,0.009684226508366905,0.20723986396528155,0.0210371707593061,0.010214768726866767
4,0.09551603786926778,0.01804906864049319,0.00955201106078703,0.1962836749029694,0.020956662299376094,0.009989897901872123
5,0.09301603786926527,0.018451905952918377,0.009662781284592099,0.2091856619170972,0.020432253743398757,0.009942761159051015
6,0.08176603786950803,0.017361724224865507,0.009232285338885926,0.16401015199057767,0.01937595384307171,0.009204155025567597
7,0.09676603786926169,0.01840377433344998,0.009679001405109577,0.2098651060529755,0.021324195333227387,0.010413365327820476
8,0.09676603786926614,0.01854223423863545,0.009848281105958468,0.20721578041085092,0.021626883085705144,0.010505869961539934
9,0.07676603787119904,0.016816466881805495,0.008908084494156743,0.16586601169103785,0.018684484312771137,0.008833845191405395
