Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.0867895407428891,0.030282263391385372,0.017497830853998426,0.11723668259207032,0.02908679459246146,0.015178005461021733
1,0.09478954074280428,0.030598248801528623,0.01746331325811323,0.13950903503684875,0.032052301049520955,0.01669544993054349
2,0.10078954074284249,0.031892115078659716,0.018434568897075898,0.1524169739415745,0.035397315882380466,0.018492463957424335
3,0.09678954074282344,0.0312754999212008,0.017551053316243778,0.1681878033909014,0.03894615194605934,0.020250500223538734
4,0.08878954074284721,0.03177117037101275,0.01789116045528663,0.08929988497582628,0.028474859585686782,0.014750754301982066
5,0.10678954074280679,0.03351639889255265,0.01945761459228957,0.228502772172618,0.05000028784637717,0.025142125513483396
6,0.09078954074282203,0.030501082162810757,0.017249279436398503,0.13179120429839794,0.030661127400769216,0.01586873071968981
7,0.09678954074281941,0.031286994033813874,0.017964325966668745,0.17065104159239525,0.03999927867031469,0.0208591389128163
8,0.09078954074433211,0.02979888452981239,0.01692190679505835,0.13844804392386392,0.031596578362367234,0.016495707118352236
9,0.08878954074287024,0.02629062009515041,0.015334173963239783,0.07640809196508663,0.024348806166442447,0.012744339621481329
