Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.15557908160556586,0.020246977036930614,0.01098999393465647,0.3261381117799669,0.01754018583276902,0.010350689916524585
1,0.15157908194532477,0.018639831732900992,0.010011318493217732,0.3261234020866036,0.016449398878811063,0.009435821930105719
2,0.15157908156723982,0.01923670391955011,0.010616044930881361,0.3244158538145739,0.016978577468549944,0.009755097127182848
3,0.14757908184912022,0.01766118889391522,0.009751360954811678,0.32482704431965026,0.016542553266284826,0.009182651050757773
4,0.14957908155621788,0.018354082085487736,0.009868955355714127,0.326034964814825,0.015545054826615877,0.009293144224976534
5,0.15557908148570757,0.018102352529765667,0.010578113396913825,0.318360845207927,0.01783714358214392,0.00956433595268905
6,0.14757908199286654,0.019326081461477743,0.010376959179218402,0.3261381079093558,0.016549830220631057,0.00964456733153229
7,0.14957908161824812,0.018087228159974267,0.009993821524257837,0.3239430120058987,0.017301317253490926,0.00956587987848002
8,0.14757912156564035,0.01952046888436192,0.010313807214456674,0.3261130530428662,0.0164498930794909,0.009570739856562448
9,0.14878954074281647,0.01868024241787621,0.009688970444607804,0.3091990435230508,0.016667823347429424,0.009552649046457758
