Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.13678954074285923,0.02200233380870746,0.01161396769280608,0.2966042547584785,0.02057423450207046,0.0116618772353441
1,0.1407895407428175,0.019921898714911426,0.010554490765933375,0.31199689636744926,0.019291766702076073,0.010739771696442718
2,0.1527895407428084,0.02153715017280365,0.011295951000693284,0.3237022931804635,0.01964970410906599,0.011119624252143802
3,0.15157908149141916,0.01989495353024736,0.010488730825060754,0.32540612570958255,0.019003979549852685,0.010477181477083243
4,0.14878954074281037,0.02031529279691142,0.010719088039575797,0.2798883819346879,0.018835427911068625,0.010658650875270837
5,0.15157908148806878,0.021419699944992657,0.0112942789974818,0.3249412071382972,0.019747111103466997,0.010688437406219194
6,0.14278954074281766,0.021410251401159635,0.011207007405702069,0.3039894912103396,0.01954299461576946,0.0109726045365181
7,0.14278954074287287,0.01989392056695885,0.010467797258835279,0.32603178636964675,0.019644880611256715,0.010731839486330233
8,0.14078954074286368,0.02101059065808606,0.011064386403893655,0.3104342322292524,0.019405993345159144,0.010912118729489764
9,0.1267895407428053,0.019093656807070425,0.010191253966938247,0.24366856062826428,0.01978606764612208,0.010645360377492273
