Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.12009036944495892,0.014591430460684573,0.008531829530187331,0.25765876665267756,0.011360661270163488,0.007487568708229754
1,0.12009036929667266,0.01374021396840271,0.007800913952737111,0.2585093251307551,0.011987353240556952,0.007415690183233436
2,0.11759036929245324,0.015346525046093398,0.00858076234318911,0.2582591139353666,0.013162380230265003,0.008012600678774576
3,0.1188403694118395,0.014356395738841558,0.00860002077719281,0.2578613121682595,0.013046073240648097,0.008044815034030626
4,0.12009036929377195,0.015001517769354643,0.008506019298716196,0.2585325926599072,0.012398858097984161,0.007790927050404089
5,0.1225903692941834,0.012822287175282132,0.008003852767954187,0.2579361129125499,0.012108449050765534,0.007370670749013396
6,0.11884036929305611,0.014750769061339987,0.008163875144076582,0.25527932930711694,0.01255674118916594,0.007765014953648348
7,0.12009036929408948,0.014944255470617307,0.008677592394792443,0.2573943029846652,0.013135318202354355,0.00797341306828735
8,0.11884036947977328,0.01507337797359791,0.008924855237985056,0.2573328636031934,0.0134213217712627,0.008317540721285042
9,0.12134037251770405,0.013939337438103843,0.007555471153132341,0.2518843777652079,0.012257311092407318,0.0073191732301627985
