Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.12478954074280735,0.021096846749855264,0.011108972085017554,0.21583702545192968,0.022208788210077587,0.010840534737315678
1,0.10878954074348077,0.018313018213874287,0.009749685099660284,0.19482639749470004,0.020652384296619693,0.00980942839705029
2,0.11078954074305897,0.02079074697840379,0.01097107212627809,0.20617540804056422,0.023035185647462805,0.011055360115849608
3,0.12278954074280962,0.019998611995286596,0.010634819106330228,0.2317404060007347,0.021777525994385004,0.010971633815275415
4,0.12078954074280607,0.01975790490435695,0.010518530141645483,0.20771435948667455,0.021570715542097097,0.010465069933356013
5,0.11278954074357009,0.01926436850223077,0.01009018733588486,0.22253030283695013,0.02076109741167284,0.010229272559219802
6,0.10278954074292375,0.018669715704835527,0.009977842424997496,0.18217777302185795,0.02015909674055318,0.009597773188406242
7,0.13078954074280574,0.019696860734851405,0.010402627331082956,0.24265476093597593,0.021760680879817473,0.011168351884009267
8,0.11678954074281105,0.020729226499391584,0.011065816926653496,0.22295174300829523,0.02246585058509763,0.011075333933052992
9,0.09678954074485449,0.018193380416663723,0.009741314290087334,0.19627100914238155,0.019763807788766054,0.009389962386385236
