Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.15557908148899305,0.02009086796569944,0.010802614597923525,0.3794562392175035,0.019357203724032872,0.010904140595113982
1,0.1515790814854826,0.018639837098021275,0.01001136210288525,0.3954089529601163,0.019942273362286798,0.010884168649289545
2,0.1515790814855827,0.01923667768172481,0.01061605830644251,0.42042708904537784,0.019626328619542138,0.010915052934947767
3,0.14757908149322665,0.017661182865810122,0.009751382819615559,0.42538401468157355,0.019547349524880284,0.010585032290906895
4,0.14957908148558138,0.01835405917317844,0.00986894688292121,0.35510274248317375,0.018801178812929503,0.010332213350922008
5,0.1555790814870844,0.018102355402599912,0.010533720257023984,0.4322219173366697,0.019885782865842496,0.010571382946532051
6,0.1475790815626469,0.019326077618114074,0.010376941112189488,0.385100465700327,0.02071585978001078,0.011327290162198104
7,0.1495790814856197,0.018087209484932264,0.00999379420876393,0.4286955336703572,0.019688424873305833,0.01071507425822081
8,0.1475790819683145,0.019520490823359528,0.01031387651217261,0.3925966112720383,0.019311261897316256,0.010684914469834982
9,0.14878954074847342,0.018680231223877262,0.009688982454763255,0.317193441931072,0.01945660848032537,0.010347025429211463
