Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.1535790814862435,0.018733805659066675,0.010401765104835708,0.3797348033924025,0.017074624675427398,0.010013233962888026
1,0.14757908148753837,0.017814041847713482,0.009897178977857975,0.3797356324089003,0.017440483519749212,0.00982937513775239
2,0.15157908148685198,0.018220217596620108,0.010420543005990173,0.3793333964940857,0.017093488242956995,0.009749689890733278
3,0.14957908150556942,0.017056282170797344,0.00953677121346859,0.3794665044631544,0.01681916948152335,0.009265014187830971
4,0.15157908148699775,0.017344311133969573,0.009545567104428766,0.3755923038793747,0.015533225028449834,0.009145358722539923
5,0.15357908148578675,0.017226811149269335,0.010202894996459605,0.37424617565991214,0.01766462201859724,0.009439261760600302
6,0.15157908149186722,0.018701841132649485,0.010151970612684334,0.3796769135088525,0.017852114758481127,0.010164952967859135
7,0.14757908148679766,0.017546357809089023,0.009987668916908481,0.3788803321296749,0.01751165611529488,0.009639222140902832
8,0.15157908149186722,0.018612289242444426,0.01011854356887092,0.3797356331023104,0.017079201164124744,0.0097710481299243
9,0.15557908154107794,0.017794885984033025,0.009308010721260985,0.34520507871951805,0.016105792947683304,0.00920466142108722
