Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.11759036929239151,0.019296970958822355,0.010432744839712349,0.2008143171783629,0.01761745689622393,0.009637201354904744
1,0.11884036929205333,0.01895944532816464,0.010133650080037313,0.2012906459067893,0.015143527642024111,0.008987098177248654
2,0.125090370578769,0.019187831989646804,0.010690725059563866,0.19049756558592273,0.015661753034916914,0.008995260171412051
3,0.12134036929255142,0.018695318932145193,0.010253963488626125,0.1993682548861765,0.015702047243881995,0.0088984479634318
4,0.1213403692964291,0.018675167556208766,0.010239123548534299,0.20043814690911943,0.013986183081485401,0.00868608426936107
5,0.11884036929259155,0.01846538933164997,0.010666067100476309,0.1937357948408733,0.016763429651139215,0.00910662505898767
6,0.11759036929244185,0.019654857884398934,0.01055231648120352,0.20081216704905291,0.015162921195385742,0.008970609671331353
7,0.11759036929812455,0.01916353002224689,0.01055945911991256,0.1953595786996312,0.017001485134603568,0.009243988516852335
8,0.11884036929311104,0.02000162495759614,0.011385202669513332,0.1922046910696122,0.016248653413110006,0.009510768902933515
9,0.11379518464666274,0.01918415305217448,0.010198864729257753,0.20352112869535072,0.01583251564592922,0.009062214144970684
