Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.129472035107422,0.01867092853716668,0.011122081823117882,0.2997844682815932,0.015997173046666716,0.00951024139639638
1,0.12347203863247563,0.01683828302919924,0.009615189249157606,0.3006764456770439,0.014790658474009441,0.008556343231368335
2,0.12747203619469993,0.017222220033900323,0.01023634886338025,0.29493269288732527,0.015353090550845628,0.008820960875133343
3,0.1254720364399271,0.016165622184036506,0.00927865571049805,0.29812003331763387,0.01477562694524343,0.008190250110356567
4,0.12747203655139652,0.017059469133341876,0.009868883733891998,0.302774660820562,0.014524471710813974,0.00878240347031177
5,0.12947203529287835,0.016219848965630623,0.010184429241010786,0.2911833831196066,0.01687391504156365,0.008983689959157017
6,0.12747203788237038,0.01815509650246689,0.010162892710847941,0.30089305549410605,0.014915568930966504,0.008786892854152607
7,0.12347203716305855,0.016480983016641353,0.009684741123064805,0.2963976229530593,0.01585532939998871,0.008733994530306002
8,0.12747203788237038,0.017724746845022864,0.009937164288876737,0.300072137135482,0.014674253280595443,0.008632772724077998
9,0.1314720389286638,0.016891461627743777,0.009412430735811793,0.30410945671931927,0.014929636283906596,0.008807492578412932
