Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.08801603786926321,0.022041141239394997,0.011971707279118358,0.2139606049694484,0.02932875651744768,0.014330859243141512
1,0.08551603786964959,0.020203957530468417,0.010936297253000141,0.1800401181309989,0.027361385892138983,0.01330472682895825
2,0.09176603786926282,0.02300342541575378,0.012435893701199779,0.22798504822379717,0.030641455954137177,0.015285455464036847
3,0.08801603786926321,0.020875512522897238,0.011310518797519358,0.2024370941304054,0.029315890939087506,0.01411802864779662
4,0.08676603787273159,0.021469322823468598,0.011605016977667418,0.18372099218434004,0.02697591725729027,0.013093322765480732
5,0.09426603786926548,0.022960860945347997,0.012295591260768032,0.263599044694859,0.02952908710308741,0.014606843985277899
6,0.08551603786926242,0.020336264325706205,0.011019795747148332,0.18428576202275096,0.028123343679007345,0.013292840221396918
7,0.09051603786926547,0.02148713043058159,0.011747283276655075,0.25819791519907465,0.03019251153264378,0.015397313855288116
8,0.08926603786926507,0.02302489907381343,0.012414870598546929,0.21112227179397397,0.03087537494278632,0.015061631183737715
9,0.07426608077912122,0.019355422051352905,0.010493407783178916,0.17667931482607485,0.02579124918990372,0.01253431013391418
