Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.12478954074280502,0.02109691122741751,0.011108974067123183,0.2004018779386946,0.021617199501697125,0.010993211544156268
1,0.10878954074345504,0.01831298242903836,0.009749601997091606,0.1827673192178184,0.01992926845046891,0.009715309247988937
2,0.11078954074280747,0.02079074185417574,0.01097115144564537,0.19370548282036995,0.02197850159731468,0.010978312557031378
3,0.12278954074280364,0.01999861776668891,0.010634855836135583,0.21877915245006177,0.02076840021392279,0.010796831902516034
4,0.12078954074280242,0.01975795827117972,0.010518511939918047,0.19343264324992954,0.021085328865616988,0.010444420788403927
5,0.11278954074359221,0.019264358194705265,0.010090143195016894,0.21235900317353104,0.01930023308276625,0.009973761424503222
6,0.1027895407548242,0.018669715830586686,0.0099778753405295,0.17643566455308096,0.019661292009097366,0.009475944378362557
7,0.1307895407428404,0.01969686461225226,0.010402603151577464,0.231946280065256,0.020405911094370816,0.010907809852337524
8,0.11678954074280387,0.020729219628006265,0.01108645370505295,0.20813480925621863,0.021564969204540537,0.011053517276856308
9,0.09678954074288894,0.018193382704039664,0.009741322742410201,0.17959482616807948,0.019454449304762464,0.009341780676093191
