Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.08273601756046972,0.026115063982841677,0.014534732626104482,0.11123674527400176,0.026169630926731094,0.012792005322945065
1,0.08073601756318169,0.02227678503091834,0.012215125086028424,0.1083596820331391,0.022601645606697897,0.011051543327585095
2,0.08073601755514918,0.02441141695862875,0.013492416617858027,0.12028008339224895,0.02500536610873489,0.01236298527046376
3,0.08873601775841336,0.025379623945617626,0.013848226047342118,0.165032462320531,0.02768484913281636,0.013606967201027184
4,0.08273601756497113,0.024639648340614696,0.013532382035214074,0.10806458496401194,0.025000601811596197,0.012208361729806144
5,0.08273603732088246,0.021724230790128987,0.01226441749144349,0.17267121753600648,0.026068761838811585,0.01271460672094679
6,0.0727360175719024,0.022066405597429287,0.01217828717700638,0.0948392199719819,0.02148444070962575,0.010198466917464557
7,0.0987360177345376,0.025180090941076424,0.01381940809147903,0.17770619452282768,0.02914165095121643,0.014302845701169175
8,0.08073601756173397,0.025326699669020455,0.0139194917561961,0.13681124767713107,0.027059261870544714,0.013335628258915645
9,0.08473601778796507,0.021472835853482374,0.011989034659437209,0.10841720195134594,0.02258030785123698,0.010994205790740385
