Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.1327895407428082,0.01960287687006938,0.010294120161441806,0.22770502279599933,0.01900334520568956,0.010273867164275167
1,0.1207895407428039,0.017480189784228477,0.009200642753526311,0.20531561608117893,0.017955164886209348,0.00917352454547525
2,0.12078954074308726,0.019388396834424435,0.010188340422636706,0.22047735498058685,0.01974240515754949,0.010392911021648125
3,0.13078954074281018,0.01911370780059707,0.009939499681304914,0.2475435955780707,0.018168443694228494,0.009869506399855364
4,0.12678954075033688,0.01878952121389528,0.009827214050229051,0.21891789866089537,0.018617067906238897,0.009754262823285204
5,0.1187895407429982,0.017545652388763287,0.009162392505294215,0.23772673387772164,0.016836725362887543,0.009094075542813686
6,0.11478954074280229,0.0177719112253337,0.009259346719235027,0.19806265715182692,0.017884695687699632,0.009025218558927486
7,0.1387895407428641,0.018395403244004672,0.009685040400603166,0.26220030596451327,0.017792298106980662,0.009901241372178519
8,0.13278954074280624,0.01993275786009096,0.010351200510023048,0.236681170492779,0.018934774447116963,0.01023165511934995
9,0.10478954074284344,0.017473189062279692,0.009063218641301139,0.20121664032291758,0.01752730807100759,0.008752801523949057
