Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.12259036929245402,0.013186857016465272,0.007615009177765155,0.3693187454552427,0.012708112748798085,0.007591241972163242
1,0.11759036929247497,0.013100316992563617,0.007316547054181885,0.3380289100133551,0.012704842893120303,0.00732684244810018
2,0.11884036929248093,0.013908764825706105,0.007808091284341635,0.34156116258807034,0.013388413457444714,0.007811822437580306
3,0.11759036929246709,0.013205287485585561,0.00767027398861278,0.3711191249732609,0.012734636170730257,0.0075471633596172144
4,0.1225903692924557,0.012960504981790884,0.007478149105626879,0.35771161076167185,0.012323380170052398,0.007412576539490894
5,0.1213403692924568,0.01254524941099736,0.007396003889530629,0.36713137001195234,0.012454890301507718,0.007281486519761598
6,0.11759036929246676,0.013678520864396733,0.007750906981172572,0.3271850685906007,0.013788139013290984,0.007865263025424844
7,0.12009036929244551,0.013952843905568883,0.007859885739966984,0.37935484985253487,0.013087707643525352,0.007742859379338642
8,0.11884036929246145,0.013412999371820538,0.007668024126225915,0.3785045445306144,0.012627753536255152,0.0075804410456575405
9,0.12134036929247505,0.012838768402386264,0.007205830878331953,0.3183484394294265,0.01309645313359833,0.007381317874616313
