Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.1010320769782618,0.010552022960465344,0.008010206292230905,0.19940660640414082,0.01055195927625448,0.0076007927735168845
1,0.10103207806406263,0.012567223336037579,0.00822687268344829,0.21053411674804334,0.012324987782704178,0.0076686716164506485
2,0.09853207762175818,0.014012704017232114,0.008503909969252012,0.2109208565481162,0.011408925487588976,0.007317798844034105
3,0.09978207687420086,0.012836713319634329,0.0087183876484976,0.20300065332732092,0.012115017433601993,0.00759044880938184
4,0.10103207700499874,0.012845068140043577,0.008583048318065879,0.2058491785741593,0.011190959661164216,0.007337877891936842
5,0.1035320776385107,0.0108494696425287,0.007999822387889743,0.20385777139303196,0.010849464689851195,0.007484701855506888
6,0.09978207712429372,0.01322991897565869,0.008252822787229915,0.21219834537496168,0.011317908089331672,0.007318228146206428
7,0.10103207756309836,0.012883701886309688,0.00861021412096171,0.20168579819854515,0.011738141264678387,0.007337960544904861
8,0.09978207702470007,0.013498636644505957,0.009244006496935771,0.201179820777128,0.012417841005112737,0.007877999477614283
9,0.10228209332865687,0.012316625670288387,0.007944089909462975,0.21255976722107855,0.011910758390458735,0.007420894881251279
