Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.12009036929260221,0.014921024209329873,0.00837059843678082,0.30453856315227495,0.013145817956404023,0.008095260597411027
1,0.12009036929481552,0.014143762332964036,0.007698581207981294,0.27667520919131994,0.012690946075490595,0.007515317310020559
2,0.11759036931006413,0.01534655411044953,0.008425833334572662,0.27374223151698485,0.014556537663523224,0.008359241165078433
3,0.11884036929347808,0.014609238854583834,0.008267691285511511,0.30603590640727946,0.013501437339834534,0.008024090884027805
4,0.12009036929417796,0.015164043524024153,0.00836561761113218,0.29280611448840965,0.013355518577030646,0.008048904421902803
5,0.12259036930200494,0.014291474493194607,0.007861263145632619,0.3051048772857603,0.012834444248545254,0.007587053147292643
6,0.11884036932614084,0.014665787518329542,0.008060264244928141,0.2626674059781719,0.0135293923894851,0.007893683036586344
7,0.12009036930356043,0.015680022042963093,0.008544141181219973,0.3086391505978996,0.013739013952905004,0.008185820435644009
8,0.1188403692924857,0.015351144134880958,0.008631663012417582,0.30838848387927087,0.013630114775034813,0.008277957251824187
9,0.12134036935829252,0.01402703669992373,0.007500156193729184,0.25707823785786843,0.012745930640920439,0.007437039557448265
