Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.10879518464624065,0.018924002983369638,0.009948493999769171,0.1737688555517816,0.016981392483045296,0.009602148872607538
1,0.09754518464622447,0.017676067005535357,0.009414778788961315,0.1559230124281606,0.016329893613999835,0.009064213646688744
2,0.09504518464623479,0.018259410764829544,0.00960989430802859,0.15086191181630357,0.016721124251728767,0.009112600293093846
3,0.10254518464622853,0.018806520906852992,0.010035820134813368,0.17824870856924188,0.01631281605615452,0.009463039394739777
4,0.10504518464623527,0.01859817240930552,0.009860606126617944,0.1652241863844624,0.01586472886972603,0.009243617378414996
5,0.10254518464623699,0.018968849812230744,0.01003462622588043,0.18262539102450726,0.016419284312034134,0.009434802149666051
6,0.09129518464626564,0.017951496289306562,0.009562829013199964,0.14302770513588137,0.016674956379411958,0.00903325708137952
7,0.10629518464623813,0.01889434430616612,0.009966736231067067,0.1853663910310225,0.01626223791208102,0.009432145095537511
8,0.10629518464623469,0.01913722786527567,0.010188047307369405,0.17829409364433452,0.016589208401804938,0.00967050983346734
9,0.08629518464621967,0.017383801971682534,0.009209102726840942,0.1418489019704806,0.016195373803847377,0.008704484635380105
