Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.07478954074801149,0.04302286392035887,0.02781612289902235,0.0541841779818395,0.02349464626989696,0.014758915791294258
1,0.08278954074316236,0.04210005753402188,0.027557934732155624,0.0784855704043523,0.030695564154254652,0.01899236654102521
2,0.08278954074316236,0.0440789654064359,0.027775927020828983,0.08580001999915082,0.0337608223863384,0.020905852819274533
3,0.08478954074306248,0.04408429929163319,0.027780034589333303,0.10182707011229689,0.04072593386473963,0.025045818766586396
4,0.0747895407505107,0.04344113876360541,0.027824931202322996,0.033806468038642415,0.013774635144223406,0.010302368976986307
5,0.09478954074552556,0.046877823885960665,0.029358493399679237,0.14694204301916114,0.05830692800823051,0.03403523088975979
6,0.08078954074314265,0.04204214234200257,0.026672976639525295,0.06386205800031897,0.027600837146816094,0.01704808079180241
7,0.09078954074311905,0.043975784509309966,0.027998628440482568,0.10413815249761656,0.041615041244686374,0.025788120934314252
8,0.08478954074306248,0.040319408065219255,0.02625422780276059,0.0708563578197205,0.028130308137447185,0.017133070022719958
9,0.0747895407505107,0.03789530221471385,0.02404249426806693,0.031065982967191673,0.013158918017154105,0.009531269951564059
