Data Source,nData,thres_pct,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,30,0.6,-0.0014345962635803997,0.007897766964635752,0.005,0
pareto,30,0.6,0.004884055278926608,0.01025121455090013,0.005,1
pareto,30,0.6,0.0060699486950137205,0.009897541878573743,0.005,2
pareto,30,0.6,0.00029790126940299063,0.005703157398664404,0.005,3
pareto,30,0.6,-0.005960960587936996,0.011138470066308963,0.005,4
pareto,30,0.6,-0.001651497289773276,0.009669740279265308,0.005,5
pareto,30,0.6,0.0051723545745471725,0.008548972650159676,0.005,6
pareto,30,0.6,-0.0002680440483775422,0.004619155152275129,0.005,7
pareto,30,0.6,0.0018160954730333885,0.00501638762086589,0.005,8
pareto,30,0.6,0.007775471128684104,0.011166471000385286,0.005,9
pareto,30,0.6,0.0007688825645280999,0.007484446000406203,0.005,10
pareto,30,0.6,0.0008277466352945959,0.005574541710878228,0.005,11
pareto,30,0.6,0.001509950144010129,0.0056420801343851764,0.005,12
pareto,30,0.6,-0.0004343005850546797,0.014415626995816012,0.005,13
pareto,30,0.6,0.003813473076775993,0.0075363835020880775,0.005,14
pareto,30,0.6,0.00171575466741693,0.006121880128020136,0.005,15
pareto,30,0.6,0.00032591952932470547,0.004344085053442657,0.005,16
pareto,30,0.6,0.004410035979490384,0.009281791363401444,0.005,17
pareto,30,0.6,0.004665537487229958,0.008128759376739864,0.005,18
pareto,30,0.6,0.0024032910088804503,0.007222707361096235,0.005,19
pareto,30,0.6,0.0032198481854943135,0.008291698113119727,0.005,20
pareto,30,0.6,0.0018707703093473966,0.00748653855927845,0.005,21
pareto,30,0.6,0.005157787761307107,0.01283077780763966,0.005,22
pareto,30,0.6,0.0017787806798468687,0.006451698484736346,0.005,23
pareto,30,0.6,0.003356613359448872,0.0067592603031678316,0.005,24
pareto,30,0.6,0.005536871332456128,0.009693896666504687,0.005,25
pareto,30,0.6,0.0002789268386805977,0.003192382893081109,0.005,26
pareto,30,0.6,0.003939862394003482,0.009437284173957504,0.005,27
pareto,30,0.6,-0.0009972716750819468,0.007037126924657633,0.005,28
pareto,30,0.6,0.0026131680835544333,0.006500935018303129,0.005,29
pareto,30,0.6,0.003549260271872968,0.006787429989890902,0.005,30
pareto,30,0.6,0.005136403926173271,0.012199462077718982,0.005,31
