Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.99,0.0005240467543878837,0.007184415647136701,0.005,0
pareto,500,0.99,0.0009571210325172663,0.009197654281933592,0.005,1
pareto,500,0.99,-0.0003797076489270912,0.007198316405223654,0.005,2
pareto,500,0.99,-0.0004167073902049019,0.00604619306365149,0.005,3
pareto,500,0.99,0.0011084757423729878,0.008293275806925089,0.005,4
pareto,500,0.99,0.00040775805081733,0.007411670896628697,0.005,5
pareto,500,0.99,0.00025951360157215055,0.00928093118970008,0.005,6
pareto,500,0.99,-0.0034990110473359947,0.009854436090001566,0.005,7
pareto,500,0.99,6.511977615454578e-05,0.007302090948683735,0.005,8
pareto,500,0.99,0.001594417459146963,0.010006801458404074,0.005,9
pareto,500,0.99,-0.0001835202733784791,0.006163275062046181,0.005,10
pareto,500,0.99,0.0009260089790027002,0.008303757870272243,0.005,11
pareto,500,0.99,0.0013816257348591183,0.009321791503668074,0.005,12
pareto,500,0.99,0.0007914287593964432,0.008075416848596782,0.005,13
pareto,500,0.99,0.001710829255544997,0.010517512710620871,0.005,14
pareto,500,0.99,0.00017087991604513436,0.0076510518081074844,0.005,15
pareto,500,0.99,0.0008697718940779073,0.009413331686787041,0.005,16
pareto,500,0.99,9.171124402452109e-05,0.008177893079251614,0.005,17
pareto,500,0.99,0.0007391755487327054,0.008997708579175081,0.005,18
pareto,500,0.99,0.0021054270702867404,0.010221805088662012,0.005,19
pareto,500,0.99,0.0007018684257905222,0.00858253283703527,0.005,20
pareto,500,0.99,0.0006178075676301826,0.008625447885917579,0.005,21
pareto,500,0.99,0.00042240435080057525,0.008681668292751533,0.005,22
pareto,500,0.99,0.001917483760821337,0.010734175979062866,0.005,23
pareto,500,0.99,0.0021119247794549366,0.010370595879464076,0.005,24
pareto,500,0.99,-0.00023915096137971242,0.0063771940366453535,0.005,25
pareto,500,0.99,0.002252502800642937,0.01030473802868525,0.005,26
pareto,500,0.99,-0.0007417082883820159,0.004897803489294285,0.005,27
pareto,500,0.99,0.0027168988388288733,0.011943199544925988,0.005,28
pareto,500,0.99,0.0014454120829076886,0.01077409763011537,0.005,29
pareto,500,0.99,0.0014355598691298155,0.010107656075585354,0.005,30
pareto,500,0.99,0.0028792422697242084,0.011367513884690233,0.005,31
pareto,500,0.99,0.0005606181909362629,0.00926362773272727,0.005,32
pareto,500,0.99,0.00022135781420716817,0.008238373787407006,0.005,33
pareto,500,0.99,0.00014328693797184197,0.008051001164007532,0.005,34
pareto,500,0.99,0.0023339458889676265,0.011231304269712104,0.005,35
pareto,500,0.99,-0.0004236173332479186,0.00637151989546694,0.005,36
pareto,500,0.99,0.0005132919485719166,0.008118800172623971,0.005,37
pareto,500,0.99,0.0007652961111509975,0.008949259694853468,0.005,38
pareto,500,0.99,4.594259123352901e-05,0.006972040657982745,0.005,39
pareto,500,0.99,0.001410456152501545,0.009210349084923046,0.005,40
pareto,500,0.99,0.0014287574008073499,0.00967598644076339,0.005,41
pareto,500,0.99,0.0016393905905811822,0.009616570404735268,0.005,42
pareto,500,0.99,-0.0011966426073995989,0.009087677921601096,0.005,43
pareto,500,0.99,-0.002840105725497264,0.009180831612252933,0.005,44
pareto,500,0.99,0.0009314465846184874,0.00833585682004309,0.005,45
pareto,500,0.99,0.00017987269685312558,0.007795588588958888,0.005,46
pareto,500,0.99,0.001769168559975537,0.010671904807022643,0.005,47
pareto,500,0.99,-5.649445405585367e-05,0.006115779926580354,0.005,48
pareto,500,0.99,0.0009445704867138854,0.009407775814483927,0.005,49
pareto,500,0.99,0.0008863055971795168,0.009609527600620981,0.005,50
pareto,500,0.99,0.0001883752747046462,0.007521524858575188,0.005,51
pareto,500,0.99,-0.003267172012905089,0.012529595729709722,0.005,52
pareto,500,0.99,0.0009451944899113483,0.00855831314245621,0.005,53
pareto,500,0.99,0.0002909328435329539,0.007770151099774469,0.005,54
pareto,500,0.99,0.0027359381792531243,0.013018938958732617,0.005,55
pareto,500,0.99,0.0011220222307632957,0.00938296656592992,0.005,56
pareto,500,0.99,8.459052645920993e-05,0.00793578982287127,0.005,57
pareto,500,0.99,-2.064773768736747e-05,0.006939194724221948,0.005,58
pareto,500,0.99,0.002879411393983582,0.010877105364211201,0.005,59
pareto,500,0.99,0.0015343418512420645,0.00956212240802456,0.005,60
pareto,500,0.99,0.0007269092987912285,0.0083259001645634,0.005,61
pareto,500,0.99,0.0022394334292225996,0.011103176932092765,0.005,62
pareto,500,0.99,0.0008752553308327962,0.010476186818018658,0.005,63
pareto,500,0.99,0.00040024914853549476,0.008398585186532024,0.005,64
pareto,500,0.99,0.0018338354131573879,0.010103791760151807,0.005,65
pareto,500,0.99,7.854850809888708e-05,0.007620468415841172,0.005,66
pareto,500,0.99,0.0010306970596277137,0.009436242376138885,0.005,67
pareto,500,0.99,0.0009227772167751795,0.009061711749678318,0.005,68
pareto,500,0.99,0.00026775123521279867,0.008299436929636628,0.005,69
pareto,500,0.99,0.0016307068487459318,0.009895207375064998,0.005,70
pareto,500,0.99,0.0005061179286689227,0.008003672374452523,0.005,71
pareto,500,0.99,0.0009624183838568668,0.008941273635950986,0.005,72
pareto,500,0.99,-0.0003080725429634376,0.006141288945642746,0.005,73
pareto,500,0.99,5.449132575733387e-05,0.006506014155505101,0.005,74
pareto,500,0.99,0.0007941185898393849,0.008515014603913544,0.005,75
pareto,500,0.99,-8.905626757437433e-05,0.00743825121864358,0.005,76
pareto,500,0.99,0.0011350110266535797,0.008815647675143609,0.005,77
pareto,500,0.99,0.0014510235538301773,0.007972979654167277,0.005,78
pareto,500,0.99,0.00015505428263954933,0.008076378446704271,0.005,79
pareto,500,0.99,0.0018356765740826274,0.010229944504410933,0.005,80
pareto,500,0.99,0.0017735588174395578,0.009323234340878528,0.005,81
pareto,500,0.99,6.954793668087211e-05,0.008196367866969298,0.005,82
pareto,500,0.99,0.0014941550058045227,0.009451235543243229,0.005,83
pareto,500,0.99,0.0005731472990063852,0.00831115805600585,0.005,84
pareto,500,0.99,0.0,0.0,0.005,85
pareto,500,0.99,0.0005250019093525626,0.00872536571889424,0.005,86
pareto,500,0.99,0.0019491604895571467,0.010359575248575479,0.005,87
pareto,500,0.99,0.0007939108331694582,0.008319094371436858,0.005,88
pareto,500,0.99,0.0008099798926393502,0.009335880232564491,0.005,89
pareto,500,0.99,-2.7621218967079086e-05,0.007319241520017452,0.005,90
pareto,500,0.99,-0.0001155023275837941,0.007138725869225926,0.005,91
pareto,500,0.99,9.037774375990419e-05,0.008076356382432584,0.005,92
pareto,500,0.99,1.728194182963605e-05,0.007467323112412896,0.005,93
pareto,500,0.99,0.00017770773747438422,0.0072385823595251045,0.005,94
pareto,500,0.99,0.0008210138447357095,0.008544852682470747,0.005,95
pareto,500,0.99,0.0013271626899981155,0.009174437580699482,0.005,96
pareto,500,0.99,0.0024858290937537528,0.011617207558934665,0.005,97
pareto,500,0.99,-0.00021898091568267193,0.0072453289008841465,0.005,98
pareto,500,0.99,0.001258510048684914,0.009170072449223054,0.005,99
pareto,500,0.99,0.0007191264934485082,0.009004595720383757,0.005,100
pareto,500,0.99,0.0004051062975228136,0.008279179782896764,0.005,101
pareto,500,0.99,0.0007913455974692091,0.008464381264607732,0.005,102
pareto,500,0.99,0.0005806486882348347,0.008110823810798534,0.005,103
pareto,500,0.99,0.0026793398545267837,0.012054916354217463,0.005,104
pareto,500,0.99,0.0005959577711924312,0.007542685373225136,0.005,105
pareto,500,0.99,-0.00018618768912548393,0.007048160577998375,0.005,106
pareto,500,0.99,0.00263732138410879,0.01052251106567517,0.005,107
pareto,500,0.99,0.00039884016236985467,0.008137014108144833,0.005,108
pareto,500,0.99,2.1984783266616045e-05,0.0071106388903732325,0.005,109
pareto,500,0.99,0.00048645730093114516,0.009146964288802026,0.005,110
pareto,500,0.99,-0.0008368767524967902,0.006041720314606541,0.005,111
pareto,500,0.99,0.0007921819286619225,0.008797435166496675,0.005,112
pareto,500,0.99,0.0018023968743070683,0.011294379175505251,0.005,113
pareto,500,0.99,0.0027733592703356375,0.010852138269598547,0.005,114
pareto,500,0.99,0.0012239066281457213,0.008966615040494175,0.005,115
pareto,500,0.99,0.001980563295583362,0.010466778187436597,0.005,116
pareto,500,0.99,0.0024584315312993505,0.011598085414661246,0.005,117
pareto,500,0.99,2.7999864885989992e-06,0.007932736575437471,0.005,118
pareto,500,0.99,-0.00094099938510518,0.004055732297190663,0.005,119
pareto,500,0.99,0.0001140327289328294,0.007738583182675567,0.005,120
pareto,500,0.99,0.0008785700409988051,0.00793775954434095,0.005,121
pareto,500,0.99,0.002338229402913026,0.010888405831750207,0.005,122
pareto,500,0.99,0.000960525636598427,0.009131638178028449,0.005,123
pareto,500,0.99,-0.0016427463832988899,0.006687960808158581,0.005,124
pareto,500,0.99,0.00128572356810854,0.008675020713010831,0.005,125
pareto,500,0.99,-0.0005350017374510457,0.006220607750021022,0.005,126
pareto,500,0.99,-0.0002646047456230795,0.005877869449712173,0.005,127
pareto,500,0.99,0.000905531509022247,0.009151312158966089,0.005,128
pareto,500,0.99,-0.00023539622464968936,0.007539564390130763,0.005,129
pareto,500,0.99,0.0003290954779235654,0.008267515151931295,0.005,130
pareto,500,0.99,0.0008954111013133551,0.008791826847169074,0.005,131
pareto,500,0.99,-0.00030682244675858954,0.005704484185446577,0.005,132
pareto,500,0.99,0.0012757152972477396,0.010173724570364105,0.005,133
pareto,500,0.99,-0.00043160580807018043,0.006442078355471949,0.005,134
pareto,500,0.99,0.0019846810174288633,0.009529741216570926,0.005,135
pareto,500,0.99,0.002004268211414604,0.010866222164715968,0.005,136
pareto,500,0.99,0.001279467651627999,0.01034494738137813,0.005,137
pareto,500,0.99,0.0025000966452379744,0.01101283449459742,0.005,138
pareto,500,0.99,0.0027024964992666857,0.011327797252507852,0.005,139
pareto,500,0.99,0.0026285960817199585,0.011505041833975061,0.005,140
pareto,500,0.99,0.0024189479923555517,0.01049752243848608,0.005,141
pareto,500,0.99,0.0016323355401482616,0.009064257768352462,0.005,142
pareto,500,0.99,0.00015608550738772654,0.007660039770906369,0.005,143
pareto,500,0.99,0.0013247584431069028,0.008896424968243062,0.005,144
pareto,500,0.99,0.0009153762358734878,0.008750668087620627,0.005,145
pareto,500,0.99,0.0018569219301633536,0.00993450841506989,0.005,146
pareto,500,0.99,0.00012450538526798742,0.007781678409378372,0.005,147
pareto,500,0.99,0.0003348646803748301,0.007747589156207629,0.005,148
pareto,500,0.99,0.0007026365614920989,0.008177973892322775,0.005,149
pareto,500,0.99,0.0008007068814743327,0.009918472884344887,0.005,150
pareto,500,0.99,0.00020700847778761314,0.00715791550064963,0.005,151
pareto,500,0.99,0.0013919014483849386,0.009416968102397392,0.005,152
pareto,500,0.99,0.0006543326069474907,0.009241589217816619,0.005,153
pareto,500,0.99,0.003697345615145705,0.012512821245482156,0.005,154
pareto,500,0.99,0.0021216997910999623,0.009937771683634756,0.005,155
pareto,500,0.99,0.000738875038480135,0.008722177566354695,0.005,156
pareto,500,0.99,0.0007002679500573241,0.0077970873800872935,0.005,157
pareto,500,0.99,0.0014062257509831208,0.009784229519195092,0.005,158
pareto,500,0.99,0.00023367769265091946,0.008241226043798051,0.005,159
pareto,500,0.99,0.0006169315018077735,0.007799127755023647,0.005,160
pareto,500,0.99,0.0011372195848894956,0.009421060561131353,0.005,161
pareto,500,0.99,0.0014584644419155142,0.00998763759886096,0.005,162
pareto,500,0.99,-0.0006135627763875148,0.00588127846905913,0.005,163
pareto,500,0.99,0.00047810557762495155,0.007725284938947333,0.005,164
pareto,500,0.99,0.001117650594903745,0.008735907434875286,0.005,165
pareto,500,0.99,0.002173492373451265,0.011426686119630396,0.005,166
pareto,500,0.99,0.0016827967183838805,0.010935193166270377,0.005,167
pareto,500,0.99,-0.00025545615878391943,0.005966269486920685,0.005,168
pareto,500,0.99,0.0013427870900653103,0.00897643643629128,0.005,169
pareto,500,0.99,0.0009521878582162758,0.010241473415624511,0.005,170
pareto,500,0.99,0.0002073529814719033,0.007334608060167497,0.005,171
pareto,500,0.99,0.000939956472130165,0.008594078875147227,0.005,172
pareto,500,0.99,-0.0008189524655222415,0.005170513167939487,0.005,173
pareto,500,0.99,0.0010275641668643371,0.009650729237490663,0.005,174
pareto,500,0.99,0.0005091458675262035,0.009229552815423737,0.005,175
pareto,500,0.99,0.0024276292553385478,0.01210009050906189,0.005,176
pareto,500,0.99,-1.0279073210883727e-05,0.007067644180809796,0.005,177
pareto,500,0.99,-0.00035534251994970224,0.007021975773708881,0.005,178
pareto,500,0.99,0.0028286712808641944,0.01126836668732096,0.005,179
pareto,500,0.99,0.00036323437948149493,0.0059567658171756,0.005,180
pareto,500,0.99,0.0005527690597823487,0.007944290845698249,0.005,181
pareto,500,0.99,0.0016441101487073527,0.009235672220622496,0.005,182
pareto,500,0.99,0.0009579269726141919,0.008847931474098963,0.005,183
pareto,500,0.99,0.0006653718347980641,0.008617017881308668,0.005,184
pareto,500,0.99,0.001494577378796498,0.00969251161677083,0.005,185
pareto,500,0.99,0.0004436529472952311,0.007528835887157509,0.005,186
pareto,500,0.99,0.00039243612192323076,0.007623590326612775,0.005,187
pareto,500,0.99,0.002713336990450143,0.01214583346417001,0.005,188
pareto,500,0.99,0.0031074702728139873,0.01198792575398447,0.005,189
pareto,500,0.99,0.00043590782878335306,0.007806226231962613,0.005,190
pareto,500,0.99,0.0008155592381691578,0.007937888670325147,0.005,191
pareto,500,0.99,0.001229519181840752,0.009850791168220744,0.005,192
pareto,500,0.99,0.0004116145854445287,0.007158568808725842,0.005,193
pareto,500,0.99,0.00013111428496506843,0.008555904428670305,0.005,194
pareto,500,0.99,0.001450444349494433,0.009393563757729692,0.005,195
pareto,500,0.99,0.0019622932656002227,0.010106137442883245,0.005,196
pareto,500,0.99,0.0008653732089181202,0.009642280270773705,0.005,197
pareto,500,0.99,0.001049523869493254,0.009268785062713234,0.005,198
pareto,500,0.99,0.001338667845406491,0.009913704934214722,0.005,199
