Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.9,0.003373102831463538,0.004760295752270427,0.005,0
pareto,500,0.9,0.004480398484976978,0.005619550972341958,0.005,1
pareto,500,0.9,0.005039331644430077,0.006220392742035398,0.005,2
pareto,500,0.9,0.003970027943725771,0.0053929210202659315,0.005,3
pareto,500,0.9,0.0034454239290860585,0.004714013408494075,0.005,4
pareto,500,0.9,0.0037947309558483758,0.005151601967622714,0.005,5
pareto,500,0.9,0.005389267713954076,0.006353239056213628,0.005,6
pareto,500,0.9,0.0005335812736929694,0.0012335647973951962,0.005,7
pareto,500,0.9,0.004235213660167703,0.005547773179283388,0.005,8
pareto,500,0.9,0.00434154801115321,0.005437261461378126,0.005,9
pareto,500,0.9,0.0037420376062274594,0.005216124595308543,0.005,10
pareto,500,0.9,0.003964463745958053,0.005254757376962677,0.005,11
pareto,500,0.9,0.003958990678283776,0.005123919683164307,0.005,12
pareto,500,0.9,0.003633834939778586,0.004913865243429266,0.005,13
pareto,500,0.9,0.0047143289844492125,0.005752743609137534,0.005,14
pareto,500,0.9,0.004165226297618838,0.005426269103784434,0.005,15
pareto,500,0.9,0.004829920822968445,0.0059162511797569185,0.005,16
pareto,500,0.9,0.0030240642045116623,0.008428247130270272,0.005,17
pareto,500,0.9,0.004721157975259902,0.005859635777778541,0.005,18
pareto,500,0.9,0.0040282364905507555,0.00513870265167253,0.005,19
pareto,500,0.9,0.004438999728647717,0.005647992031031904,0.005,20
pareto,500,0.9,0.004756069170952126,0.005945658932474385,0.005,21
pareto,500,0.9,0.004599095078908485,0.005719839363951055,0.005,22
pareto,500,0.9,0.004466197287087889,0.005488586407099986,0.005,23
pareto,500,0.9,-0.000446389324110654,0.0004463893241106539,0.005,24
pareto,500,0.9,0.0042959925484089495,0.005729319842830056,0.005,25
pareto,500,0.9,0.003779959851229732,0.00487113818387782,0.005,26
pareto,500,0.9,0.004134837318962514,0.005676944967479791,0.005,27
pareto,500,0.9,0.004707489339911341,0.005654119812925697,0.005,28
pareto,500,0.9,0.004819769264326654,0.005770105317181054,0.005,29
pareto,500,0.9,0.004511504993015002,0.005568699572622627,0.005,30
pareto,500,0.9,0.004380730037368817,0.005418868362645282,0.005,31
pareto,500,0.9,0.005278911848971335,0.006325354461636623,0.005,32
pareto,500,0.9,0.004783189901399508,0.005945226769229984,0.005,33
pareto,500,0.9,0.00484683859225275,0.006027142498430033,0.005,34
pareto,500,0.9,0.004482322212241335,0.0054811059916652525,0.005,35
pareto,500,0.9,0.004505943260388375,0.005863480372338595,0.005,36
pareto,500,0.9,0.004115797051604769,0.0053631801439212486,0.005,37
pareto,500,0.9,0.004576755050878216,0.005727357625134041,0.005,38
pareto,500,0.9,0.004210041140965658,0.005596278221391905,0.005,39
pareto,500,0.9,0.003938979957441211,0.005128519351309693,0.005,40
pareto,500,0.9,0.004347739901684993,0.005478356928317314,0.005,41
pareto,500,0.9,0.004056035232413302,0.005213569167675358,0.005,42
pareto,500,0.9,0.0008232658444241534,0.002138571172376241,0.005,43
pareto,500,0.9,-9.912056025197151e-05,9.912056025197148e-05,0.005,44
pareto,500,0.9,0.0036868542452957727,0.0049448500480928255,0.005,45
pareto,500,0.9,0.0044384651162048955,0.00567994685779982,0.005,46
pareto,500,0.9,0.004568904268589772,0.00558341575253439,0.005,47
pareto,500,0.9,0.003315561352631844,0.004798356532796079,0.005,48
pareto,500,0.9,0.004640596710618071,0.005739889886973984,0.005,49
pareto,500,0.9,0.005168189478265139,0.006225726257090215,0.005,50
pareto,500,0.9,0.004243757900438938,0.0055440305352105765,0.005,51
pareto,500,0.9,-0.00014315795116656778,0.00014315795116656775,0.005,52
